epoch,train_reconst_mse,test_reconst_mse
97,0.6678328605368734,0.5145821037391821
98,0.6534150334075094,0.40871731440226233
99,0.6633989576250315,0.440099344899257
100,0.6503809694200755,0.39857206245263416
101,0.7110680617392064,0.5227464251220226
102,0.7200601918622852,0.5310428366065025
103,0.6914398344233633,0.6082482226192951
104,0.685227226279676,0.4214102228482564
105,0.6448521403595805,0.4145059784253438
106,0.6347595311701298,0.3937197004755338
107,0.6095038652420045,0.47627177586158115
108,0.616601369716227,0.3923821933567524
109,0.6380817515775563,0.41472869366407394
110,0.6290767965838313,0.3923648912459612
111,0.6119715552777052,0.38614462067683536
112,0.6124865468591452,0.38258252665400505
113,0.6297063833102584,0.3876379175732533
114,0.6051761073991655,0.3789812736213207
115,0.6451559245586396,0.5514647836486498
116,0.6539670761674643,0.4202060053745905
117,0.6359249284490943,0.3853949618836244
118,0.6381749538704753,0.4465918280184269
119,0.6190640397369862,0.40169177887340385
120,0.641735532693565,0.47330824782451
121,0.6111749978736044,0.4010562499364217
122,0.6207610497251153,0.40750338758031524
123,0.6081360127776861,0.3655017763376236
124,0.6103826651349663,0.39204421577354276
125,0.5934972414746881,0.38374552999933564
126,0.6120098682120443,0.4455256549020608
127,0.6165560765191913,0.3737894843022029
128,0.6281823456287384,0.4559245345493158
129,0.6751197341829538,0.4945156052708626
130,0.6658843781799078,0.43279001489281654
131,0.6125036269426347,0.38402235756317776
132,0.633963611535728,0.4386870935559273
133,0.6903317306190729,0.4762054930130641
134,0.6528159847483039,0.43489237502217293
135,0.6084190199151636,0.3590555066863696
136,0.5811803143471479,0.35656828060746193
137,0.5837371984496713,0.3636551244805256
138,0.5628200098872185,0.3545485697686672
139,0.6064435809850693,0.38046894160409767
140,0.6124960035085679,0.35599778530498344
141,0.6228628309443593,0.3772667795419693
142,0.5847296591848135,0.3591045271605253
143,0.5634424867108464,0.35239965841174126
144,0.5824604246765375,0.35223100831111276
145,0.5858762772753835,0.423694871366024
146,0.6298094904050232,0.4206177840630213
147,0.6227695252746344,0.43297398587067926
148,0.6433943744748831,0.35104107546309626
149,0.5916298549622298,0.3786713803807894
150,0.6014878777787089,0.3673992970337471
151,0.5630659341812134,0.34283107705414295
152,0.5634303594008088,0.34551907889544964
153,0.5866995504125952,0.4165374475220839
154,0.5972149463370442,0.3697040844708681
155,0.5655448745936156,0.3363231544693311
156,0.5729040782898664,0.34296640008687973
157,0.590621329471469,0.34078260449071723
158,0.5761595539748668,0.34788693115115166
159,0.5862918788567186,0.40643084173401195
160,0.5695244017988443,0.3354095127433538
161,0.5670344363898039,0.34638775636752445
162,0.5549348240718246,0.36143195629119873
163,0.565246507525444,0.3623092298706373
164,0.5587540125474334,0.3905779266109069
165,0.5741305144503713,0.3587219355007013
166,0.5868536978960037,0.3507432515422503
167,0.5822684179991484,0.3415699079632759
168,0.556838420405984,0.32704046554863453
169,0.5548620345070958,0.33644642246266204
170,0.5632206009700894,0.3195326166848341
171,0.5529754377901555,0.33435837489863235
172,0.5529479505494238,0.318436981489261
173,0.555448048748076,0.4531630724668503
174,0.5706505240872503,0.3995136395096779
175,0.587482213973999,0.33139659588535625
176,0.5485141521319747,0.45462781687577564
177,0.5681220952421426,0.3575968611985445
178,0.5689190356060863,0.3406535411874453
179,0.5814049066975714,0.3404634818434715
180,0.5841963028535248,0.32043340243399143
181,0.5452006570994854,0.3331858043869336
182,0.5506098441779613,0.4117330436905225
183,0.5742396691814066,0.36058551383515197
184,0.5766346924006939,0.32324169451991713
185,0.5333264732733369,0.34490763271848357
186,0.5698549132794142,0.3143574725836515
187,0.5755273558199406,0.32814633784194785
188,0.5719027725979686,0.32629039511084557
189,0.5757132662460208,0.3766900512079398
190,0.5581701828166843,0.30730616363386315
191,0.5540244131349027,0.3184594642370939
192,0.5592110900208354,0.34895572252571583
193,0.5606074189767242,0.3470261711627245
194,0.5531623600050807,0.3216594935705264
195,0.544864091835916,0.3132938848187526
196,0.558847394771874,0.38814460548261803
197,0.5419754823669791,0.31426427575449145
198,0.5293443767353894,0.3126597311347723
199,0.5334391037002206,0.3103870662550131
200,0.5319732638075947,0.3226314075291156
201,0.5144018401391804,0.30526528693735594
202,0.5368133885785937,0.31898623766998446
203,0.5416360706090927,0.32249488867819304
204,0.5154657172970474,0.3561793652673563
205,0.546307683363557,0.3656797955433527
206,0.5778688345104456,0.31501694209873676
207,0.5956677390262485,0.3696292856087287
208,0.5424326315522194,0.29945703595876694
209,0.5388762097805739,0.3277831245213747
210,0.56502878498286,0.3748661298304796
211,0.5892098475247622,0.3953034970909357
212,0.6037532329559326,0.31072246283292765
213,0.5404052056372166,0.330413507297635
214,0.5309887832030654,0.345272592579325
215,0.5298376737162471,0.3084942027926445
216,0.549004978314042,0.3246528835346301
217,0.5427886528894306,0.3063306864351034
218,0.5024006418883802,0.3085001911967992
219,0.5520128306001425,0.31479577595988906
220,0.5134222315624357,0.29721065796911716
221,0.506134533137083,0.30367805249989027
222,0.5033448565751315,0.28567918824652827
223,0.5256019171327352,0.2983971703797579
224,0.5040063574910163,0.3062899950891733
225,0.5120016561821104,0.31006233456234134
226,0.5092182276770473,0.3295363914221525
227,0.5221210153773428,0.29148146882653236
228,0.5084997752681375,0.3059730262806018
229,0.49722194746136666,0.28550966642796993
230,0.5112726835533976,0.28937527909874916
231,0.5048291929066182,0.32484274047116435
232,0.5202822392806411,0.2814702608933051
233,0.48447407018393274,0.29259574723740417
234,0.508368362300098,0.33985491159061587
235,0.53035876583308,0.3100765272974968
236,0.5436704434454441,0.38271258460978663
237,0.5483237938955426,0.3658666151265303
238,0.5264522824436426,0.2839307151734829
239,0.5327371792867779,0.3140425104647874
240,0.5224707935005426,0.2898216371734937
241,0.4954017808660865,0.3048963223894437
242,0.5584766816347837,0.28502895683050156
243,0.5075961649417877,0.28944856238861877
244,0.5411019844934344,0.3181513187785943
245,0.5192516831681133,0.28617942767838633
246,0.5033490003086627,0.2890100615719954
247,0.5195063827559352,0.3743028274426857
248,0.5850855916738511,0.3668589120109876
249,0.5979752006009221,0.2929176011433204
250,0.570158502459526,0.3197022018333276
251,0.5206683689728379,0.335791939869523
252,0.5141922041773797,0.29829136778910953
253,0.4845820320770144,0.29365164103607333
254,0.4993793696165086,0.2946959796051184
255,0.5084461126476527,0.2827756113062302
256,0.49794282354414465,0.28899545905490714
257,0.5124695904552936,0.3006497782965501
258,0.5072648870758713,0.3181301982452472
259,0.5307886524125933,0.2850269917398691
260,0.5017127636820078,0.29338231372336543
261,0.505072027631104,0.2800022307783365
262,0.5232268869876863,0.3142910605917374
263,0.5205058665946126,0.3114572484046221
264,0.4985021758824587,0.32398303225636477
265,0.5006872313097119,0.2823127768933773
266,0.494408189598471,0.31756975005070365
267,0.5266970884986222,0.29427390669782955
268,0.4944561909884215,0.3100910143305858
269,0.5018651481717825,0.33264650839070475
270,0.5144344100728631,0.2946528121829033
271,0.4955777829512954,0.2827254496514797
272,0.4768220356665551,0.2711680630842844
273,0.4734449083916843,0.2763964956005414
274,0.48413754981011164,0.33513961359858513
275,0.5206620013341308,0.35413326260944206
276,0.5107438839972018,0.29334874264895916
277,0.5135901980102062,0.284398457656304
278,0.4964867096394301,0.2770759388804436
279,0.4719915085472166,0.2715057668586572
280,0.5206897830590607,0.2811888139694929
281,0.49553861077874906,0.2970082287987073
282,0.4737937407568098,0.2879571008185546
283,0.47980704270303254,0.27442946285009384
284,0.503850532323122,0.31734293326735497
285,0.5057944124564528,0.304896039267381
286,0.47777730487287046,0.28490297061701614
287,0.4795101523399353,0.2997631821781397
288,0.4866217804141343,0.2995152547955513
289,0.4899934642016888,0.2703090626746416
290,0.498817015439272,0.2826947793364525
291,0.4916293382644653,0.29392740316689014
292,0.5180621713399888,0.36053490824997425
293,0.5949190966784954,0.3860667968789736
294,0.5236739555373788,0.27860800363123417
295,0.4946431988850236,0.2981668288509051
296,0.4715952637605369,0.2646911572664976
297,0.48058059467002745,0.2705462543914715
298,0.46902077337726955,0.2826005729536215
299,0.4862148493528367,0.29689487007757026
300,0.5143518840894103,0.2927305189271768
301,0.46720457337796695,0.26687586431701976
302,0.507840478233993,0.2833803041527668
303,0.5083923500031233,0.27227775876720745
304,0.496356843598187,0.35860765601197875
305,0.5297103058546782,0.3228704451272885
306,0.5427659615874291,0.33398855167130626
307,0.5148623296990991,0.27705325434605277
308,0.5019994110800325,0.2810881876697143
309,0.48564149271696805,0.26898985480268794
310,0.4717756643891335,0.26799549845357734
311,0.49406785489991306,0.28051033926506835
312,0.48627777472138406,0.27196437368790305
313,0.47703244090080266,0.2759476862847805
314,0.550889658369124,0.33157678569356597
315,0.5351050464436412,0.3418605054418246
316,0.5203163607046009,0.2740659645448128
317,0.45671270061284314,0.26875473124285537
318,0.46366768507286915,0.2720834817737341
319,0.4767765123397112,0.2749834631880124
320,0.4703408512286842,0.26039808988571167
321,0.4664707290008665,0.25974963170786697
322,0.4825056819245219,0.27063172062238056
323,0.47543347785249357,0.2822235363225142
324,0.4855480622500181,0.26747530822952587
325,0.48065436352044344,0.28274061158299446
326,0.49079758245497945,0.524011234442393
327,0.5738927848637105,0.3156015233447154
328,0.49957904834300276,0.3692503807445367
329,0.5229875424876811,0.32665219965080416
330,0.4958024820312858,0.2767457893739144
331,0.47735643396154054,0.286225700750947
332,0.4798731043003501,0.2744407467544079
333,0.474543686863035,0.27826015899578727
334,0.4976844368502498,0.27826975720624125
335,0.5135398637503386,0.29337592360874015
336,0.5012729035690427,0.2682773179064194
337,0.481735010445118,0.30467151850461954
338,0.49209739863872537,0.28387317930658656
339,0.47304534176364543,0.26332830389340717
340,0.4931201880797744,0.3056677592297395
341,0.4724257927387953,0.28631986367205775
342,0.4619848770089448,0.2649102043360472
343,0.48190844310447584,0.26798144231239956
344,0.4696141926571727,0.25918473800023395
345,0.47141449982300404,0.27488900658984977
346,0.45964788151904945,0.2903128179411093
347,0.5117814484983683,0.33750548710425693
348,0.5029653877019882,0.29159877945979434
349,0.47705345861613757,0.2793614733964205
350,0.5390349697321655,0.33159565180540085
351,0.5616093624383212,0.3377261689553658
352,0.5260506778024137,0.2728314530104399
353,0.48768549468368294,0.2982150719811519
354,0.47695476058870556,0.26647481570641196
355,0.45954049061983826,0.30500953768690425
356,0.45422865655273204,0.2604353303710619
357,0.4828418328426778,0.2606211435049772
358,0.4869439020752907,0.309972558170557
359,0.5028926305472852,0.3258505867173274
360,0.49651620676741004,0.265052517876029
361,0.495250284485519,0.30356941993037856
362,0.5083486251533031,0.28099242101113
363,0.4932828880846501,0.3042383411278327
364,0.4971922574564815,0.2573405038565397
365,0.47359546599909663,0.2705860671897729
366,0.4550861669704318,0.26195592743655044
367,0.46370682632550597,0.26856484077870846
368,0.45950632113963374,0.2529170277218024
369,0.48599362429231413,0.26007262989878654
370,0.4616528371348978,0.2927020111431678
371,0.4633592780679465,0.27371464235087234
372,0.47648096997290856,0.2806886670490106
373,0.44534930391237143,0.2936970411489407
374,0.45240600639954215,0.25016352720558643
375,0.4742865921929479,0.2832465047637622
376,0.4558589935302734,0.29385656490921974
377,0.4855012866668404,0.2511490322649479
378,0.45261400211602454,0.26383114730318385
379,0.49487299304455523,0.264089356486996
380,0.4453455999493599,0.2752968333661556
381,0.4638838610611857,0.254947026570638
382,0.4933085047639907,0.3298889007419348
383,0.47023995462805035,0.2554358144601186
384,0.45907055689021947,0.27171839090685046
385,0.47588321268558514,0.2577904543528954
386,0.4652790527790785,0.26040599557260674
387,0.44994971696287395,0.28525711720188457
388,0.44169023595750334,0.2498800065368414
389,0.4451006697490812,0.25262425529460114
390,0.46861236263066536,0.28685460798442364
391,0.46260267645120623,0.25439697069426376
392,0.44955650372430683,0.2813755217939615
393,0.4564001519232989,0.26706480607390404
394,0.43738242918625475,0.2591305884222189
395,0.44799264548346407,0.2514541366448005
396,0.45937873478978875,0.2609907239675522
397,0.49314945358783013,0.27618011708060897
398,0.48142261132597924,0.2487164121121168
399,0.44862567987293006,0.3021525753041108
400,0.4570744480006397,0.25338809254268807
401,0.4873881194740534,0.27852029850085575
402,0.47441176725551487,0.267533374329408
403,0.46072273841127753,0.26377108444770175
404,0.473773923702538,0.2757785736272732
405,0.46405052831396465,0.2546900516996781
406,0.4375809522345663,0.24891283363103867
407,0.4535135854966939,0.24446812458336353
408,0.4458484643138946,0.2424192161609729
409,0.4417996457777918,0.24169863139589626
410,0.42226959494873884,0.2459243256598711
411,0.4248340636491776,0.29335087972382706
412,0.4623992484994233,0.31341369077563286
413,0.4644639982841909,0.2635020234932502
414,0.5299996498040855,0.3525436967611313
415,0.5131934701465071,0.3229259730627139
416,0.48010089993476873,0.25683013660212356
417,0.4935801479965448,0.33451942168176174
418,0.5044627769850195,0.2960819906244675
419,0.4871886505745352,0.2919297243158023
420,0.48597774319350723,0.27356448707481223
421,0.4632024516351521,0.25370026379823685
422,0.4390935821458698,0.286273838331302
423,0.45407587112858894,0.2619036504377921
424,0.44268795996904375,0.27056170379122096
425,0.46747900107875473,0.26771290476123494
426,0.44328193916007874,0.25425535812973976
427,0.43432706138119104,0.24331873282790184
428,0.45714467689394955,0.243692052240173
429,0.4403477462008596,0.2422699841360251
430,0.44821213576942687,0.2659325432032347
431,0.45798240033909676,0.2512781887004773
432,0.45400044573470955,0.24813726792732874
433,0.43869774537160994,0.24479291898508868
434,0.45415990287438035,0.2943320417155822
435,0.44706743368878965,0.24818194781740505
436,0.44869866799563174,0.24560128338634968
437,0.43622710034251216,0.25755684077739716
438,0.43644690243527295,0.24334739769498506
439,0.4381964340806008,0.2485880230863889
440,0.46118153110146526,0.3227633995314439
441,0.44866704959422354,0.25114126689732075
442,0.4689006353728474,0.2606026834497849
443,0.4360981673933565,0.24291680566966534
444,0.4437793713063002,0.2464231563111146
445,0.43693894417956475,0.249049698933959
446,0.45813776124268774,0.25262086776395637
447,0.49415441639721397,0.31665794737637043
448,0.4725565309636295,0.2577669061720371
449,0.46251363288611175,0.24957427072028318
450,0.44083708655089143,0.2602714318782091
451,0.42508323509246115,0.24102697024742764
452,0.44332882072776564,0.29094540762404597
453,0.4342516535893082,0.2508082215984662
454,0.424573823530227,0.24155289120972157
455,0.4311643797904253,0.23671350628137589
456,0.410098475124687,0.24457348696887493
457,0.4050301163457334,0.2425476759672165
458,0.4073666871525347,0.24757957148055235
459,0.43212735578417777,0.2755403729776541
460,0.4562050880864263,0.2624044418334961
461,0.42907309653237474,0.239810769756635
462,0.4328332755714655,0.23716257388393083
463,0.4274414923973382,0.23929123890896636
464,0.4364970970898866,0.25087489808599156
465,0.44199676532298326,0.26110950484871864
466,0.4594825655221939,0.2551897267500559
467,0.4706179440021515,0.25117278906206286
468,0.4754305381327868,0.2556413635611534
469,0.4649812423624099,0.26627123604218167
470,0.4337536005303264,0.2443764048318068
471,0.4422835998237133,0.24602437391877174
472,0.43954217843711374,0.26310318584243453
473,0.4374362722970545,0.25530305815239746
474,0.4416655691340566,0.24672167872389159
475,0.42657189508900045,0.25400570904215175
476,0.4814782472327352,0.2510706316679716
477,0.4670063588768244,0.24862273844579855
478,0.45168158803135167,0.2618998208393653
479,0.4407633502036333,0.25907632894814014
480,0.43063011616468433,0.23754896347721416
481,0.4431099650450051,0.2369680634389321
482,0.4294713078998029,0.2562314930061499
483,0.4376338228583336,0.2535809613764286
484,0.4328328744508326,0.2488502897322178
485,0.41577495150268073,0.25782425453265506
486,0.43308032862842083,0.2512355248133341
487,0.41884930301457646,0.27841992552081746
488,0.42208344219252475,0.24424588059385616
489,0.43665178334340454,0.249065983419617
490,0.42426963299512865,0.2339039978881677
491,0.4305667416192592,0.29751262813806534
492,0.48161469660699374,0.34017684248586494
493,0.439087649807334,0.2590462025254965
494,0.4453780614770949,0.25026995564500487
495,0.44512080447748303,0.30731267978747684
496,0.42944228854030375,0.24994208477437496
497,0.43164191860705614,0.24882082206507522
498,0.42193494932726033,0.25059003693362075
499,0.43805633196607235,0.2420139741152525
500,0.417884776275605,0.248885424186786
501,0.4453629090450705,0.24980342388153076
502,0.45149410590529443,0.23179267905652523
503,0.41852898132056005,0.23625570659836131
504,0.41705597955733537,0.24043804220855236
505,0.4383184460923076,0.27525628358125687
506,0.4434086621738971,0.30582286044955254
507,0.4449622001498938,0.2923181926210721
508,0.481949371099472,0.2658694547911485
509,0.49239805806428194,0.2518896510203679
510,0.4490156465210021,0.2584037830432256
511,0.4490664352662862,0.24717263442774612
512,0.4374545511789619,0.24641694749395052
513,0.41166238356381657,0.23539914687474567
514,0.43655430655926464,0.24585071951150894
515,0.42766218492761265,0.24294024085005123
516,0.43815951813012366,0.25677099140981835
517,0.424734294321388,0.24475649558007717
518,0.45319293700158597,0.23715531826019287
519,0.45021670768037436,0.2395348387459914
520,0.4425161883234978,0.24682905959586302
521,0.43497243467718366,0.25382846407592297
522,0.4321572851389647,0.2368709078679482
523,0.4206692246720195,0.23855524634321532
524,0.4218987812288105,0.23309057516356307
525,0.4167634263634682,0.2538150853166978
526,0.44084617784246805,0.23571299761533737
527,0.43037088457494976,0.23826447315514088
528,0.40690039684996016,0.2318477307756742
529,0.4262214508838952,0.2377008454253276
530,0.430683658644557,0.2393796412895123
531,0.4314047711901367,0.2903215692689021
532,0.45502160731703045,0.2605128884315491
533,0.45181772522628316,0.26297691153983277
534,0.44169046189635996,0.25081717533369857
535,0.43904526215046646,0.2542745489627123
536,0.44808204947039487,0.2392925644914309
537,0.44447918655350804,0.2546178326010704
538,0.43750754008069637,0.2522716950625181
539,0.46646637506783006,0.23883492313325405
540,0.42246456146240235,0.2619132020821174
541,0.4258994432166219,0.2425415391723315
542,0.45602965187281375,0.23223322816193104
543,0.4389555743895472,0.23173219275971255
544,0.43194188298657543,0.23551352880895138
545,0.4227205307222903,0.23446458702286085
546,0.43271844610571863,0.2573329098522663
547,0.45174773652106526,0.33014452643692493
548,0.4460441839881241,0.23920093849301338
549,0.43118967078626147,0.2407510069509347
550,0.40932249063625936,0.239660016571482
551,0.42858398854732516,0.24481224020322162
552,0.415594769641757,0.23385228713353473
553,0.41392912780866026,0.2294775371750196
554,0.4084459480829537,0.23224739730358124
555,0.4248685325495899,0.2393238147099813
556,0.4249528113752603,0.25001696062584716
557,0.4330072452314198,0.25789731554687023
558,0.4458568858914077,0.23180360160768032
559,0.42735440097749233,0.22791049008568126
560,0.4169215463101864,0.2306698386867841
561,0.42602606955915695,0.24734334833920002
562,0.43256334960460663,0.23128769422570863
563,0.45835047904402015,0.2766019956519206
564,0.4443881111219526,0.23835589674611884
565,0.41545707611367105,0.23170131693283716
566,0.41695526856929066,0.2379042903582255
567,0.41711217947304247,0.2414538711309433
568,0.4215533377602697,0.2462769914418459
569,0.4199236634187401,0.23856857667366663
570,0.4104157673195005,0.2680341135710478
571,0.4293221293017269,0.23267544185121852
572,0.4308860462158919,0.24482839306195578
573,0.43240769226104026,0.23989561945199966
574,0.4229119976982475,0.24702833406627178
575,0.41976321004331113,0.24429340908924738
576,0.4027508282102645,0.2421220342318217
577,0.4228767834603787,0.2316254066924254
578,0.4311753572896123,0.23513490023712316
579,0.4464858114719391,0.2495862568418185
580,0.453313653357327,0.252534723530213
581,0.4419922021217645,0.22665840573608875
582,0.432880414556712,0.2505148860315482
583,0.423212253395468,0.23369092370073
584,0.42361183576285844,0.24499455901483694
585,0.44973406931385407,0.240426625435551
586,0.43023788230493665,0.2903179737428824
587,0.4306742429733277,0.22962314262986183
588,0.4382315557450056,0.2353924388686816
589,0.4487212147563696,0.25799642068644363
590,0.40897823488339785,0.22959865691761178
591,0.42353336783125994,0.24796962924301624
592,0.412259182240814,0.236086905002594
593,0.43797408957034356,0.2487177656342586
594,0.42675194339826705,0.22652689181268215
595,0.4273034300655127,0.24385906383395195
596,0.39575890442356476,0.23780003438393274
597,0.44244374660775065,0.24021545611321926
598,0.4287289815023541,0.26656211229662097
599,0.4285455573350191,0.2541188318282366
600,0.45344092221930626,0.25456062083443004
601,0.4188267813064158,0.26297340479989845
602,0.4434019163250924,0.26795995235443115
603,0.4504281653091312,0.23447649677594504
604,0.415812018327415,0.22876090928912163
605,0.39941245559602984,0.22468717085818452
606,0.42158286906778814,0.28163413393000764
607,0.4332830387167633,0.23514902343352634
608,0.40935612348839645,0.23232724393407503
609,0.4435093652456999,0.24946358116964498
610,0.4571560995653272,0.311984005694588
611,0.4547134047374129,0.24266516355176768
612,0.4281900813803077,0.2612021590272586
613,0.4082302898168565,0.23262733717759448
614,0.4164125821553171,0.23093821791311106
615,0.40654268581420183,0.22553715482354164
616,0.4234918319620192,0.2364832932750384
617,0.4165842501446605,0.2276382551838954
618,0.42157911406829957,0.22674940712749958
619,0.42984042083844537,0.2277316612501939
620,0.4310215283185244,0.24245339383681613
621,0.43938006274402147,0.24787033163011074
622,0.4488081084564328,0.26209807582199574
623,0.44402404762804515,0.2867186373720566
624,0.4400487452745438,0.2633986560006936
625,0.4107533153146506,0.22716388975580531
626,0.42431647740304473,0.2383085296799739
627,0.40709463506937027,0.27301136776804924
628,0.4218537600710988,0.22448502977689108
629,0.3975282507017255,0.22648267013331255
630,0.4119918783195316,0.2469270502527555
631,0.40637981258332734,0.22583084615568322
632,0.3962968465872109,0.2271495989213387
633,0.4173689384013415,0.25716174828509486
634,0.4417275576852262,0.2321881353855133
635,0.4184614373371005,0.26737813651561737
636,0.42621449660509825,0.2315584383904934
637,0.4093518854118884,0.22757644951343536
638,0.4227736267261207,0.22822748869657516
639,0.4050181706435979,0.29456705165406066
640,0.4287838133983314,0.24707037520905334
641,0.4327452224679292,0.23401026738186678
642,0.40490909675136205,0.22280081796149415
643,0.38837253758683804,0.24388872769971687
644,0.40685814153403044,0.23186194089551768
645,0.42307997196912767,0.22085670257608095
646,0.3951324637979269,0.22929532329241434
647,0.4298812180757523,0.2508604060858488
648,0.4142843347974122,0.23383255675435066
649,0.4397436854429543,0.2848991478482882
650,0.40322516821324833,0.25466377660632133
651,0.4180993096902967,0.22759917626778284
652,0.43224341208115225,0.2521253029505412
653,0.41769067663699383,0.22736534290015697
654,0.41121533475816247,0.23274668926994005
655,0.42161706332117316,0.23326138655344644
656,0.42471387227997187,0.234893087297678
657,0.4145583580248058,0.2601563061277071
658,0.43011590270325545,0.28320329512159026
659,0.42433164948597557,0.22792731784284115
660,0.4171294805593789,0.2262975424528122
661,0.4100766772404313,0.2233950054893891
662,0.4094488644972444,0.22391191124916077
663,0.42779942126944664,0.2255108244717121
664,0.42249832553789024,0.23702779784798622
665,0.4194155975244939,0.22235074949761233
666,0.39133280180394653,0.2574647528429826
667,0.4326325817033648,0.2503403921922048
668,0.42491326909512284,0.2243018721540769
669,0.40322996415197854,0.22526447474956512
670,0.4109069242142141,0.2349569605042537
671,0.42010289132595063,0.22480964971085388
672,0.4102056310512126,0.2305829084167878
673,0.41120476257056,0.23877755055824915
674,0.41814850447699436,0.22645164343218008
675,0.4182321597822011,0.24167725630104542
676,0.4324516178108752,0.26564698790510494
677,0.41809056252241145,0.2517661588887373
678,0.436980037484318,0.2689805688957373
679,0.4474911066703498,0.2503306170304616
680,0.41294866446405654,0.22846395336091518
681,0.4025635823607444,0.23519702752431232
682,0.41017105588689445,0.24022090497116247
683,0.4079954974353313,0.23633749783039093
684,0.4085206823423505,0.23046804343660673
685,0.4006993325427175,0.22175194136798382
686,0.410601159837097,0.222632405658563
687,0.40259092031046756,0.2335587590932846
688,0.43506106408312917,0.23105226829648018
689,0.40220347205176954,0.23389645914236706
690,0.41377369416877635,0.2255142492552598
691,0.4112669639289379,0.25222006998956203
692,0.4167552931234241,0.22082962530354658
693,0.3946187007240951,0.22172985970973969
694,0.43563460502773527,0.24330852925777435
695,0.39326925706118354,0.24674326553940773
696,0.41913414523005493,0.23302541797359783
697,0.41608414817601447,0.2623545036961635
698,0.4251246186904609,0.261932265634338
699,0.43488639416173114,0.23315519466996193
700,0.4202125253155828,0.29198502749204636
701,0.44364822227507833,0.2302232136329015
702,0.4104006067849697,0.25260185574491817
703,0.44302684385329494,0.2585717619707187
