epoch,train_reconst_mse,test_reconst_mse
611,0.5553287412971257,0.23869901010766625
612,0.5069402229040861,0.22863950207829475
613,0.5434465020895005,0.292999348603189
614,0.5728095449507238,0.2309025041759014
615,0.5315528426319361,0.2531431266106665
616,0.6270052764564753,0.3883935231715441
617,0.6959405984729529,0.32028235867619514
618,0.674520792067051,0.3281394951045513
619,0.6403407245874405,0.2938312403857708
620,0.709703578799963,0.2792984750121832
621,0.6377190805971623,0.2783490726724267
622,0.6106585882604121,0.2853746870532632
623,0.5991198811680079,0.2448100820183754
624,0.5713407892733813,0.2641478208824992
625,0.5540172934532166,0.2762260166928172
626,0.6020148754119873,0.24601257871836424
627,0.5647018022835254,0.24065232649445534
628,0.556214863806963,0.25233191065490246
629,0.5898900158703327,0.2278826730325818
630,0.5227870382368565,0.23387341247871518
631,0.6043117921799421,0.23312638932839036
632,0.5416708666831255,0.2571828421205282
633,0.5284875776618718,0.2562932809814811
634,0.5911927796900273,0.25635104440152645
635,0.5120016276836395,0.24028793768957257
636,0.544436052814126,0.24682524101808667
637,0.5960054405033588,0.22452196385711432
638,0.5154515031725168,0.2506316159851849
639,0.5231680564582348,0.22919462667778134
640,0.5281958006322384,0.226620402187109
641,0.5146595623344183,0.23825059458613396
642,0.5307660017162562,0.23904872313141823
643,0.5190520383417606,0.26072213519364595
644,0.5963147196918726,0.24077477492392063
645,0.576517328992486,0.23053046315908432
646,0.602820996940136,0.23038858454674482
647,0.5720014236867428,0.24533790396526456
648,0.6112927928566934,0.24150930205360055
649,0.5928003992885351,0.33620453998446465
650,0.5710116814821959,0.23932816833257675
651,0.5659328676760197,0.24165233317762613
652,0.5581871423870326,0.24661572882905602
653,0.5373367540538311,0.3284166045486927
654,0.5945558801293374,0.23508231062442064
655,0.5384623471647502,0.2541420701891184
656,0.5751638796180487,0.3115805946290493
657,0.5687789473682642,0.2476258547976613
658,0.5284834768623113,0.2704221876338124
659,0.6549924377351999,0.24623081693425775
660,0.5832966323941946,0.2417124779894948
661,0.6026162322610616,0.24785924330353737
662,0.5707398392260075,0.25251660170033574
663,0.5582212969660759,0.2580340141430497
664,0.5606073617935181,0.23151803389191628
665,0.6450330145657063,0.24891330767422915
666,0.5529543571174145,0.2488148221746087
667,0.543725785240531,0.23456210875883698
668,0.5394004199653865,0.22885304782539606
669,0.528488815203309,0.25479808170348406
670,0.529469295591116,0.2529732249677181
671,0.5496519889682532,0.35014093667268753
672,0.6139187637716532,0.22223323583602905
673,0.6339866876602174,0.37853796035051346
674,0.6953038651496172,0.37140750978142023
675,0.6539002899080515,0.25803182320669293
676,0.628199740126729,0.3477523447945714
677,0.689506969228387,0.27833370212465525
678,0.6259779550135136,0.27718415576964617
679,0.5842214230448007,0.27372437343001366
680,0.6091285854578018,0.36618075519800186
681,0.6834406975656748,0.3774548564106226
682,0.6192778412252665,0.234349571634084
683,0.6758344050496817,0.2615514947101474
684,0.6083988692611456,0.24195001320913434
685,0.5149254333227873,0.24545878544449806
686,0.5080942772328854,0.22160230996087193
687,0.5621556427329779,0.2591534280218184
688,0.6476882133632899,0.256790766492486
689,0.5773321099579334,0.2765737008303404
690,0.604820128530264,0.3044925481081009
691,0.5990248061716557,0.2598379347473383
692,0.5659503605216742,0.33165585435926914
693,0.6520662751048804,0.3549090772867203
694,0.5506654899567366,0.2593264449387789
695,0.5220623888075352,0.28281861916184425
696,0.5906354643404484,0.23403118178248405
697,0.5765889164060355,0.2984239459037781
698,0.5957351963967085,0.2604510299861431
699,0.5447104588150978,0.2816119436174631
700,0.5502579469233752,0.2181824091821909
701,0.5330511726439,0.23491088673472404
702,0.5279633309692144,0.25477512646466494
703,0.6228560272604228,0.22523621190339327
704,0.6147772073745728,0.34595450572669506
705,0.651051763817668,0.30217891931533813
706,0.5653382852673531,0.23270995961502194
