epoch,train_reconst_mse,test_reconst_mse
53,0.8501084251877139,0.48299938440322887
54,0.8386854504180303,0.45285988897085194
55,0.8034172127132906,0.4474211573600769
56,0.8076573355013833,0.43960546255111693
57,0.8268723104368237,0.6338133499026299
58,0.8538037788342028,0.440921226888895
59,0.7886558696627616,0.4407129630446434
60,0.8011743877740466,0.43566943854093554
61,0.8144961210953838,0.42189407497644427
62,0.7957512923680685,0.4364356733858586
63,0.7697212537202767,0.41538532301783565
64,0.7701033461181557,0.4331675969064236
65,0.7847129564513179,0.437445654720068
66,0.7818304248811565,0.424203921854496
67,0.7341722014414914,0.41006117910146717
68,0.7510131240329322,0.4147360101342202
69,0.7557167638750637,0.42298203110694893
70,0.7451822480515521,0.42369216829538353
71,0.7768572988536427,0.39828409552574157
72,0.7302544590852714,0.38674354255199433
73,0.7185205957468818,0.3834353096783161
74,0.7256911355344688,0.5802184641361238
75,0.7879413577782756,0.4180578112602234
76,0.7546331719221439,0.4317560434341431
77,0.7774696704000235,0.45718327611684806
78,0.751645393231336,0.3872890837490559
79,0.7299586691181448,0.37914105057716374
80,0.7224220345344614,0.39099253937602046
81,0.7178126731339622,0.3898457869887352
82,0.7001602739533959,0.376860161870718
83,0.7148960916982853,0.3721921235322952
84,0.6853801853516521,0.4116942331194878
85,0.696312637451817,0.40801379531621934
86,0.685162065002848,0.379978621006012
87,0.7054686580291566,0.39126892015337944
88,0.6971450675936306,0.37959868758916854
89,0.6648287391837904,0.39093420729041106
90,0.699061165728113,0.37161168307065967
91,0.6938091790413156,0.35856231600046157
92,0.6808980924679952,0.3731969133019447
93,0.692974792135989,0.4112992353737354
94,0.6779571274185882,0.3653241746127606
95,0.6655691073221318,0.38795163854956627
96,0.678513509714428,0.36276712119579313
97,0.6426208135397995,0.35659033954143526
98,0.6588225832537693,0.3523677103221417
99,0.6571765245102785,0.4029560796916485
100,0.6839883378980791,0.39821771532297134
101,0.6920838490785923,0.37742587774991987
102,0.6479571661090149,0.3927613377571106
103,0.6621304577326074,0.3570915315300226
104,0.6605418517309077,0.35019241161644465
105,0.652405872283613,0.3473256200551987
106,0.6578571899410555,0.3649207673966885
107,0.6542865487144274,0.3568318083882332
108,0.6259085042949983,0.3738433286547661
109,0.6483884711256799,0.4179643392562867
110,0.6561922445235884,0.36549221016466615
111,0.639649039024816,0.35966512635350234
112,0.610677309882115,0.33607374206185336
113,0.6350737158209085,0.355517652258277
114,0.6407707870444831,0.3701575666666031
115,0.6314764075419481,0.3459719773381949
116,0.6230393139755025,0.3593048743903637
117,0.6378426426364219,0.38685223534703256
118,0.6475790040019681,0.33445706814527515
119,0.6343742552049019,0.3496017377823592
120,0.6215035154977266,0.3976902879774571
121,0.6260371970779756,0.3465857785195112
122,0.6178954071639216,0.3465947195887566
123,0.630683450904839,0.3394650995731354
124,0.6280283339540748,0.3284927248954774
125,0.6228728565003943,0.3408682733774185
126,0.6065537123119129,0.33531616851687435
127,0.598193427109543,0.3351062219589949
128,0.5943167931674158,0.3287084333598614
129,0.6040521880940479,0.36797217875719074
130,0.5986113145070917,0.3557772494852543
131,0.6078425034442368,0.34908475056290633
132,0.5874124137575135,0.33196366205811506
133,0.6191514623077478,0.36878818348050113
134,0.6026658741757274,0.37486445456743245
135,0.5998091697692872,0.3454352971166373
136,0.5961029888952479,0.3464432187378406
137,0.6146447359419922,0.34891901537776
138,0.583482913344222,0.3326161470264197
139,0.5804866899133605,0.3322994034737349
140,0.576516618952155,0.33939575329422955
141,0.5848093049819856,0.3669322349131108
142,0.5838572754360297,0.330627266690135
143,0.5724978534614339,0.3480870183557272
144,0.5732209875303156,0.33109978325665
145,0.5735271738513428,0.36532155014574524
146,0.5720858401892815,0.3294006180018187
147,0.5947043836555059,0.329190506786108
148,0.5956017024376813,0.32863542139530183
149,0.5821009532493704,0.35276091173291213
150,0.5803151515805546,0.3353453628718853
151,0.5975038664525046,0.33443826213479044
152,0.5657363210749977,0.3319838620722294
153,0.5743221379816533,0.34958202764391905
154,0.5668218389482182,0.33242587670683865
155,0.5616901270935641,0.3268122531473637
156,0.5978215261198142,0.37809655629098415
157,0.5767733085462274,0.3230041265487671
158,0.5707253852092167,0.3685004130005836
159,0.5966587601339116,0.3498347938060761
160,0.5736495808643454,0.3486262273043394
161,0.5779870328876902,0.3485738635063172
162,0.5764335263520478,0.3305316053330898
163,0.5678118800415711,0.31678241230547427
164,0.5615935461486087,0.4022902458906174
165,0.5722999918438934,0.33307289518415933
166,0.5705282363821478,0.34097020849585535
167,0.5703696960802466,0.3343994863331318
168,0.5699158918989056,0.3241977293044329
169,0.5683610441491884,0.3175440736114979
170,0.5540502886561787,0.3231001276522875
171,0.5756522280657117,0.33426763229072093
172,0.5814022396636359,0.3481625847518445
173,0.5709785223007202,0.32297206446528437
174,0.557108344619765,0.31526950001716614
175,0.5530423833166851,0.31535546258091934
176,0.5625998369582434,0.31073731705546376
177,0.5556486574932933,0.3179669685661793
178,0.5392234263503375,0.325154634565115
179,0.5496959134059793,0.3371885910630226
180,0.5460137642153045,0.33272699192166333
181,0.5419244197580746,0.3246460430324078
182,0.531230605645653,0.31912369914352895
183,0.5307079337756423,0.34861339777708056
184,0.5802609054919551,0.3175238505005836
185,0.5598806564641349,0.3275520514696837
186,0.5319558919462212,0.3131007768213749
187,0.5236574355512857,0.3102045848965645
188,0.547432935961029,0.33961743861436844
189,0.5482471443931847,0.3364278182387352
190,0.549330651486183,0.3110304355621338
191,0.5391065155101172,0.3140029199421406
192,0.5168892183505437,0.3057451035827399
193,0.5205311092602856,0.30636769756674775
194,0.5354785015258718,0.3139217808842659
195,0.5519628210321946,0.3135159015655518
196,0.5345642142655217,0.318237466365099
197,0.5506289012949256,0.36462809406220914
198,0.5701802368001904,0.33103289678692815
199,0.5375285514575593,0.3305201642215252
200,0.5519721786327222,0.3155403323471546
201,0.5243930378380943,0.3085752561688423
202,0.5235277854234857,0.3282599169760943
203,0.522928695577909,0.3035510465502739
204,0.5239073618808214,0.3067061603069306
205,0.5220435087514275,0.3277947038412094
206,0.5695365641046972,0.36237211562693117
207,0.534168191747192,0.3418841540813446
208,0.5533420834690334,0.3060199908912182
209,0.539517564151217,0.30188838429749015
210,0.5352501272059539,0.3182653598487377
211,0.525386443525991,0.31235825568437575
212,0.5072052553296089,0.3125428773462773
213,0.5212944108335411,0.30929326899349685
214,0.5395795057034668,0.3227088656276465
215,0.5187730270930949,0.31859460771083836
216,0.5363105074228609,0.3152283765375614
217,0.5332248772439712,0.3267999723553658
218,0.5211142382639297,0.3026105154305697
219,0.5038174414349829,0.3007464807480574
220,0.4996539868195267,0.29766825735569
221,0.5188032826408744,0.29655774012207986
222,0.5025515119161676,0.3069282911717892
223,0.5258597393027123,0.29781122989952563
224,0.5049017178552115,0.2934493087232113
225,0.5424348148791229,0.31595281288027766
226,0.5023444715668174,0.3134884376078844
227,0.5157283731900594,0.3012174583971501
228,0.5153480796143413,0.3085549548268319
229,0.5123380422592163,0.3028154451400042
230,0.5255022479549927,0.30467309430241585
231,0.5027964098159882,0.30113630518317225
232,0.4973520824466559,0.3422139309346676
233,0.5196043060654226,0.30957281626760963
234,0.5191886056871975,0.3024703491479159
235,0.4958243256106096,0.2996437266469002
236,0.5104952376226292,0.30418597161769867
237,0.5149353963377722,0.30174153521657
238,0.49659580068991466,0.2923659190535546
239,0.5123031255515182,0.2996958825737238
240,0.5082843548015636,0.33020214214921
241,0.5094637264881064,0.3003767520189285
242,0.5199234274161213,0.32443979196250444
243,0.49981778284863504,0.29220558330416685
244,0.5089197098551428,0.3036943722516298
245,0.4887092380291399,0.3458209488540888
246,0.5004907482687165,0.28904025070369244
247,0.515684382606517,0.29330431856215
248,0.5315368363414618,0.3060475416481495
249,0.5052356387981597,0.30247763618826873
250,0.521922214066281,0.3358569372445345
251,0.5022004194119397,0.2946975912898779
252,0.5149046217694002,0.33610157109797006
253,0.5129023927318699,0.29324862547218805
254,0.4917327392408076,0.2922758795320988
255,0.5108194072347353,0.2991659462451935
256,0.48333134929485183,0.2885338518768549
257,0.48665792626493115,0.29993938580155377
258,0.5008448332767276,0.29230114407837393
259,0.4886884058770887,0.3120719730854034
260,0.5007821942734367,0.29142745882272725
261,0.4892368311172023,0.2958298303186894
262,0.4878810100695666,0.29059024006128314
263,0.4854239219909205,0.2984707113355398
264,0.4978728678953998,0.29746815338730814
265,0.49550389553255886,0.3035472728312016
266,0.5303009748458861,0.30545795410871507
267,0.48085368556134833,0.2968321852385998
268,0.5369239942554165,0.2816625952720642
269,0.5132352762362535,0.28897956237196926
270,0.4764138546717518,0.2890345215797425
271,0.48193177339785237,0.2891337972134352
272,0.5053450738025063,0.28224523849785327
273,0.5097530835910754,0.28856702074408536
274,0.51054368069505,0.30593828856945043
275,0.485663237159743,0.299152198061347
276,0.5060707227162577,0.33507654070854187
277,0.5166561948683333,0.3012430809438229
278,0.4951170424875968,0.2852153278887272
279,0.4897855063352514,0.32291407175362113
280,0.49667907243265824,0.2898637995123864
281,0.4704662630444063,0.28618959933519367
282,0.48344844174297413,0.2910820692777634
283,0.49000825042672014,0.28369112685322767
284,0.4940532285939243,0.29274783432483675
285,0.4794827953309697,0.2828310787677765
286,0.4696967499878477,0.28447731845080854
287,0.49396924148587623,0.27918412536382675
288,0.5025038142305086,0.2804923892021179
289,0.483406692798085,0.2774970520287752
290,0.4810791402397786,0.2805538311600685
291,0.48855410308084074,0.2861388735473156
292,0.47983143193756833,0.2945759817957878
293,0.4806480040664182,0.2834866814315319
294,0.49204507294823135,0.3180358178913593
295,0.49328642283730645,0.333380787819624
296,0.5326141313485363,0.33291091695427893
297,0.50845415550558,0.2839785791933537
298,0.49746294615461545,0.35163146853446964
299,0.5209344187203575,0.28423476144671445
300,0.4877736907014076,0.2791330423206091
301,0.5173466631813961,0.31047221869230274
302,0.5055267324890285,0.2925711877644062
303,0.46446267477072345,0.2791607148945332
304,0.4778590298750821,0.2861886214464903
305,0.47951315091375046,0.2886931527405977
306,0.5056187799748252,0.297506146132946
307,0.4756474582587971,0.29999990500509743
308,0.48775759635164456,0.2744128823280335
309,0.47573485576054625,0.291756246984005
310,0.47609695436104255,0.27564518265426163
311,0.4634191031732103,0.275856401026249
312,0.48257991759216073,0.2889532625675202
313,0.4791675510213656,0.291371402144432
314,0.47317989093854146,0.2866988800466061
315,0.4874908828779178,0.2964210197329521
316,0.4797077380011187,0.2957068577408791
317,0.48752468999694365,0.284948268160224
318,0.47046060739632917,0.27867402955889703
319,0.45227494457846185,0.28791636936366555
320,0.4930864919305724,0.2825094901025295
321,0.4833542458603487,0.28257916495203966
322,0.46679885548484673,0.27549671232700346
323,0.4662639056606327,0.33336243033409124
324,0.4955542306689655,0.2993241496384144
325,0.4732030111858073,0.2723729215562344
326,0.4640886774834464,0.27239176370203494
327,0.482287280864137,0.2961092559620738
328,0.49323553192045766,0.2686065431684256
329,0.47121639670256316,0.28089207224547863
330,0.4838297103586442,0.3019556913524866
331,0.4615208488505553,0.2742575526237488
332,0.45636998916811794,0.28114337809383866
333,0.4796659763464156,0.2847668021917343
334,0.47656264632721157,0.3059268280863762
335,0.48203453443506183,0.28758964613080024
336,0.48575492044362945,0.2819009982049465
337,0.45847292332088246,0.27448583357036116
338,0.4836017657071352,0.2830729944631457
339,0.45507132393472344,0.27792308032512664
340,0.4785530102603575,0.2999632753431797
341,0.4679260567268904,0.2972082752734423
342,0.4888303358217373,0.3240725785493851
343,0.5012334570946062,0.2831198461353779
344,0.4470676912323516,0.2770193122327328
345,0.45695442065377445,0.27324722297489645
346,0.4613786996068322,0.28659895434975624
347,0.44881666994051017,0.27537919078022244
348,0.46077391680549173,0.27158894054591665
349,0.474035185542615,0.2862462908029556
350,0.5002084292252275,0.2903969399631024
351,0.4898811349754824,0.2858342729508877
352,0.4752983851358295,0.2812472648918629
353,0.4877279003643814,0.275679549202323
354,0.4557215731371852,0.2757304806262255
355,0.4793825877063414,0.27636626102030276
356,0.4756580381380284,0.27038922123610976
357,0.4697426215690725,0.2805292261764407
358,0.45643016443971324,0.286344051361084
359,0.4496378867941744,0.2688482619822025
360,0.45954093413756175,0.2766083091497421
361,0.45870514214038854,0.278997253626585
362,0.4698952613398431,0.275521232932806
363,0.4612416612422642,0.278542010486126
364,0.44661446348490075,0.2786568559706211
365,0.44993577853721733,0.2779458053410053
366,0.4447118863463402,0.27820502668619157
367,0.4478221611284158,0.2772133361548185
368,0.4558952644138651,0.2908493191003799
369,0.4540637294926188,0.2771576136350632
370,0.47014536599025997,0.2823378168046474
371,0.4691213211592506,0.27611516974866396
372,0.4640862353913047,0.26931762080639604
373,0.4616299569606781,0.28423971459269526
374,0.4574007880052223,0.2699091091752052
375,0.4311196449596215,0.2716061312705279
376,0.4645867337856222,0.2665702177211643
377,0.4854578173116726,0.2836942739784718
378,0.47121157179422235,0.2747810989618301
379,0.46693352626307916,0.2749321643263102
380,0.44066476197365445,0.2725688811391592
381,0.4538384256884456,0.26745812613517045
382,0.4652775902958477,0.2737292028963566
383,0.46024346285883116,0.2705634590238333
384,0.44949027928797636,0.27739607337862254
385,0.45863984251285306,0.2849822945892811
386,0.45633203262353644,0.29522756636142733
387,0.4443209154860062,0.28358557187020783
388,0.44504168980261866,0.2725820887833834
389,0.46375400573015213,0.28221951238811016
390,0.4358867570100463,0.28225203398615123
391,0.4651820415302234,0.2719707492738962
392,0.4450581267695216,0.2707445971667766
393,0.45251453410395803,0.27799024712294346
394,0.4525974261410097,0.269124653749168
395,0.467313884264406,0.2740594204515219
396,0.4514033076736857,0.27869579158723357
397,0.4548208618207889,0.27969957143068314
398,0.4613204213297542,0.2702392190694809
399,0.448520224486642,0.2693155482411385
400,0.4437572834465433,0.26719146519899367
401,0.4414238484357209,0.28000826817005875
402,0.4451966931605163,0.27777777016162875
403,0.45280100854442407,0.2712839558720589
404,0.43796343926121206,0.2750184763222933
405,0.4788944754092132,0.2780070625245572
406,0.4557075092349859,0.28622451629489665
407,0.4433716607882697,0.27911391071975233
408,0.46695367049644976,0.2695370392873883
409,0.46106629626935025,0.27869531214237214
410,0.4379776712945279,0.28106967210769657
411,0.4544072782292086,0.2651875471696258
412,0.4522673910045448,0.2732872195541859
413,0.44758677499040084,0.26280718110501766
414,0.4421014275182696,0.29138093106448654
415,0.4590625075404259,0.26698964759707455
416,0.44767223758732566,0.26635050009936095
417,0.4424413016394657,0.2671287849545479
418,0.46090335793354936,0.26837189961224794
419,0.4591469475451637,0.26375153083354236
420,0.4287314030396588,0.2642389748245477
421,0.42184666807160653,0.263158168643713
422,0.44099702439544836,0.2692070163786412
423,0.4584455352057428,0.27678800337016585
424,0.42962310085182676,0.2702451329678297
425,0.4463804528555449,0.2665399752557278
426,0.43144144068526863,0.27186641097068787
427,0.44100145825787507,0.26523871831595897
428,0.43423233175759807,0.26885139234364036
429,0.4452563289772061,0.26350834462791684
430,0.44299268081565113,0.266040968708694
431,0.4318061884054367,0.2813675671815872
432,0.45553368362872043,0.2627388514578342
433,0.4563187130124254,0.2623692762106657
434,0.4380380646599567,0.2703902831301093
435,0.45805542077869177,0.3051408704370261
436,0.4293715361615315,0.2596013633534312
437,0.4230490996885826,0.2618120631203055
438,0.44380622658440294,0.2657411519438029
439,0.4215633430353859,0.2649790495634079
440,0.425316255320521,0.2758094869554043
441,0.46859036725671843,0.2716759808361531
442,0.42792065326562695,0.2686189811676741
443,0.43693007369909215,0.2741961782798171
444,0.4371395322548992,0.27081326413899665
445,0.4341055239167283,0.2602563820779324
446,0.43135054672465595,0.2631041828542948
447,0.44843275072600913,0.2779363170266152
448,0.44441763437626997,0.2653041582554579
449,0.4669104036053314,0.25968248210847383
450,0.45852487326106606,0.29875425323843957
451,0.4531523668042878,0.26435014475137
452,0.42803867199622536,0.2752213917672634
453,0.45900767406120013,0.26772807762026785
454,0.4252570170142194,0.268384238705039
455,0.4510531284682014,0.27286998145282276
456,0.4464042563648785,0.26890919581055645
457,0.4321453688556657,0.2704527292400599
458,0.4231676757883499,0.258691942691803
459,0.42531412160571885,0.2595091059803963
460,0.42972668835564565,0.26539267823100093
461,0.4261314760455314,0.2626972856000066
462,0.44013175193001236,0.27582982480525975
463,0.470848931109204,0.26206532977521424
464,0.4374292983728297,0.26366311982274054
465,0.45325024951906767,0.2828444227576256
466,0.45886580635081314,0.2733005659654737
467,0.43562461709713224,0.2635933568701148
468,0.4349840844926588,0.2716412140056491
469,0.4260716974625693,0.26576670892536647
470,0.4401334972285173,0.26585693005472427
471,0.44186600966050343,0.27725109662860636
472,0.41732688160503617,0.2579959511756897
473,0.4059452897156862,0.26567292865365744
474,0.4437908571870888,0.2731962982565165
475,0.43256314975373883,0.2640911415219307
476,0.42566135936581034,0.2682368017733097
477,0.42559427987126747,0.2627380024641752
478,0.41809005996979337,0.26823857612907887
479,0.42664878782542315,0.2591526789590716
480,0.47454836619470037,0.27191803846508267
481,0.4136413230615504,0.256159832701087
482,0.4158388462794177,0.2612956672906876
483,0.43899599802406397,0.2608586721122265
484,0.44317385017433586,0.2956100847572089
485,0.4378789211897289,0.26817747615277765
486,0.43171507081783866,0.2776539273560047
487,0.44681283842553104,0.2646966131404042
488,0.4326053769601619,0.2580997601151467
489,0.42498388935757037,0.2704788945615292
490,0.4356102251502521,0.2723237328231335
491,0.4527131066493251,0.26200083382427697
492,0.42759233641931244,0.2793067444115877
493,0.4398991929586319,0.2696108536794782
494,0.41589506907278995,0.2597739785909653
495,0.4396841102553641,0.2590557906776667
496,0.411572467042681,0.26597649082541464
497,0.4386777306961662,0.2739297233521939
498,0.42804621165508727,0.25946103502064943
499,0.4180898775949198,0.26270842663943766
500,0.4133040054756052,0.2612627811729908
501,0.4115021903725231,0.2786900401115418
502,0.42130623577053056,0.2684762598946691
503,0.4496404308935299,0.2584622809663415
504,0.4233588130925508,0.2700888395309448
505,0.4198353796759073,0.27039943300187586
506,0.4333491237724528,0.27883851081132893
507,0.4394791266497444,0.26712485738098624
508,0.41540934835724963,0.26449156627058984
509,0.4183826832210316,0.27879013791680335
510,0.4551411218502942,0.26425534281879665
511,0.4129484030144179,0.26024206466972827
512,0.4253544317120138,0.26326594725251196
513,0.41867933411370306,0.2715246319770813
514,0.4223733097314835,0.2616523725911975
515,0.4169849354554625,0.2573273545131088
516,0.4358702716143692,0.2778298707678914
517,0.4343783417716623,0.25828028619289406
518,0.4097573576385484,0.2604388970881701
519,0.44292836011770903,0.26641913428902625
520,0.4428572579670477,0.25796324219554667
521,0.41781601222122416,0.26303399223834273
522,0.42488112618379736,0.2591324910521507
523,0.41790409879211116,0.2554594099521637
524,0.41789835959892063,0.2600557800382376
525,0.4239601808983614,0.260564130358398
526,0.41610991001567416,0.25698642823845147
527,0.42388912257464495,0.2951961170881987
528,0.4277298560585169,0.27989505082368854
529,0.4331317921990857,0.2604255385696888
530,0.4230949012562633,0.25720095001161103
531,0.4225579992155818,0.2734810642898083
532,0.41787722279482026,0.2620957314968109
533,0.43222845827831935,0.28848439604043963
534,0.44414275040959605,0.26357706822454935
535,0.4337396327515735,0.26543142572045325
536,0.4204450740533715,0.27684141099452975
537,0.4621497231042559,0.27094199061393737
538,0.4163243250154397,0.26077022515237336
539,0.4213036892059095,0.2519619451835752
540,0.40368361897109184,0.2682306746020913
541,0.42734275511739883,0.26282869875431064
542,0.4269415580064934,0.265665789693594
543,0.43173244770835434,0.25759582221508026
544,0.41825880986802716,0.25091534182429315
545,0.41666486201917424,0.2530376290902495
546,0.42549713569528924,0.25947563294321296
547,0.4015382275204447,0.25516815260052683
548,0.41307061592883926,0.2891755364835263
549,0.43286332756500046,0.25919759720563884
550,0.42453340786125726,0.29732039198279386
551,0.43652471193276793,0.26009770296514034
552,0.40475976664353813,0.2573976032435894
553,0.4249080219032133,0.2574360441416502
554,0.42584741148440275,0.25592220276594163
555,0.41105422087232857,0.2527579164132476
556,0.4112826980212156,0.26587476059794424
557,0.43054888353628273,0.2594757549464703
558,0.41829453080016027,0.2924314480274916
559,0.4411464007023503,0.26035260912030933
560,0.41920830890098043,0.2571861002594233
561,0.40056207304929986,0.25872304793447254
562,0.4168840025496833,0.2544870227575302
563,0.4025966151453117,0.2593317139893771
564,0.40116449177046026,0.2631033323705197
565,0.41498420869602876,0.25581499729305507
566,0.40713561698794365,0.26081536412239076
567,0.4022598608451731,0.24878127053380014
568,0.4149769327110227,0.25793831367045644
569,0.4323953693075214,0.25378010682761676
570,0.4205574013073654,0.25674699507653714
571,0.42594525311142206,0.2562621841207147
572,0.41221686803242735,0.2614700309932232
573,0.42269446328282356,0.25484534073621035
574,0.42447267549441137,0.2605394193902612
575,0.4242746208739631,0.24932700246572498
576,0.4060499708113425,0.25436272956430916
577,0.43116956078173485,0.2659949893131852
578,0.41364012959906277,0.25713521856814625
579,0.4015970529221437,0.2523303288966417
580,0.41558412774739895,0.25793990008533
581,0.4138094398247845,0.2570312215015292
582,0.4178107139270973,0.25860097296535967
583,0.4072504473083159,0.26076782625168565
584,0.42977918591350317,0.28322237394750127
585,0.4365318589022054,0.29999856483191256
586,0.42042283182415885,0.27520077750086785
587,0.43887199669638105,0.2674758836627007
588,0.4111368891728276,0.2508285423740745
589,0.4211726139902191,0.2577005280181766
590,0.4085930279072592,0.25702734589576726
591,0.41007420431603403,0.259628251940012
592,0.4161928016144562,0.2515185983851552
593,0.4004754096488742,0.26069948207587007
594,0.4031178474645405,0.25162539482116697
595,0.4051547053763095,0.24939969033002857
596,0.4061780961997369,0.26219741702079774
597,0.41822872727232824,0.263045178167522
598,0.41914470367791024,0.2651735823601485
599,0.4036057376138428,0.28195669241249566
600,0.42709811163299216,0.25210693012923
601,0.4131739990895285,0.2535278592258692
602,0.4305338983369224,0.2686056753620506
603,0.42354836391613765,0.26414846107363704
604,0.4051996404305101,0.25114228520542387
605,0.3993288372259806,0.25546666905283927
606,0.38969005222487096,0.25412238240242
607,0.4224135480163729,0.2552007921040058
608,0.4257483860916074,0.2567284125834704
609,0.3965276168001925,0.2554737593978643
610,0.4032434483661372,0.25400412268936634
611,0.4226849236909081,0.2637051053345204
612,0.4013905303333612,0.266397457011044
613,0.40046201898332906,0.26173464637249705
614,0.407259881222511,0.25465739052742725
615,0.3935748310211827,0.2659562397748232
616,0.40512848607100105,0.2566991336643696
617,0.4154557823477422,0.25757661238312723
618,0.41652930560795703,0.2544298239052296
619,0.39361664181684747,0.257169359177351
620,0.4058595912202317,0.2508472168818116
621,0.39715676814975104,0.26531957760453223
622,0.4366917522514568,0.2664838403463364
623,0.40392313284032483,0.2507800513878465
624,0.4049553658046267,0.2526165947318077
625,0.3911399473710095,0.2474187158048153
626,0.40105137398795165,0.25102274045348166
627,0.3967665912693037,0.2688689172267914
628,0.39842338454635706,0.257819882594049
629,0.4122336651472485,0.2596194531768561
630,0.4034672888981946,0.2614258203655482
631,0.4053584242458729,0.24809756446629763
632,0.41691876684918117,0.25046124421060084
633,0.3993512577212909,0.24781087040901187
634,0.4170816391158629,0.2512068718671799
635,0.42925663632066813,0.2858656983822584
636,0.4273421698085525,0.2751398753374815
637,0.41204178629114346,0.25080206561833623
638,0.4242161461426055,0.25446023158729075
639,0.39228762171285986,0.25643541999161246
640,0.41952429744688896,0.25101813673973083
641,0.40329187801655597,0.25787411257624626
642,0.40175524271805496,0.26049495376646525
643,0.4083726556204698,0.2452189888805151
644,0.39643048988107377,0.25385355148464445
645,0.41288452858433994,0.25533421076834206
646,0.421282980536275,0.2537586813792586
647,0.4056670427979792,0.24862038716673854
648,0.418285551316598,0.25031288117170336
649,0.402588585665559,0.25564104616642
650,0.3912423461237375,0.2516005113720894
651,0.39283257322933746,0.2445925008505583
652,0.3896637076292845,0.24948543291538952
653,0.3865260820945396,0.24583974350243806
654,0.396084893220926,0.2582847662270069
655,0.4109850244815735,0.26572640724480157
656,0.39897135393146205,0.25428409893065695
657,0.402213905883186,0.27807723060250283
658,0.40656120647840643,0.2647785129025579
659,0.40459746812634606,0.25851299427449703
660,0.41972268126247564,0.25837988853454585
661,0.40555010735988617,0.250544448569417
662,0.4069036107839031,0.24564118031412366
663,0.400145445840762,0.24669256918132304
664,0.383960158454583,0.24830257166177033
665,0.3871115296531249,0.24614368081092836
666,0.3958856928545762,0.24786390140652656
667,0.3926508571843014,0.24786754455417395
668,0.3964709207306013,0.24863206949084998
669,0.4011749154066338,0.27508214898407457
670,0.393829372492345,0.2617288824170828
671,0.39720295769545955,0.26406403500586745
672,0.40400180483565606,0.2692366655915976
673,0.3915875583667965,0.24865532349795105
674,0.3914963889538365,0.2466925732791424
675,0.39702187736025624,0.25096196196973325
676,0.390419215456966,0.2573325352743268
677,0.39634459734182137,0.24756375662982466
678,0.3915846025132958,0.24899070467799903
679,0.3885574015405248,0.25754157919436693
680,0.4089820543851922,0.2498310474678874
681,0.3972464634434265,0.2527992317453027
682,0.3902501976117492,0.2562820207327604
683,0.4143714783165384,0.2703893065452576
684,0.4121049792122315,0.25784252639859917
685,0.3889224814141498,0.26749184913933277
686,0.38492771298350664,0.24626758620142938
687,0.4066180367680156,0.2540652858093381
688,0.405532770735376,0.2533026902005076
689,0.393630838021636,0.24795362036675214
690,0.3751218088299913,0.26382412388920784
691,0.39051692768493124,0.25152641665190456
692,0.38432825668988857,0.24239908624440432
693,0.3839808449916102,0.2668412368744612
694,0.38775513397858424,0.24486366119235756
695,0.3952966606354012,0.25001730900257824
696,0.38308202086345233,0.24752937499433758
697,0.38692618040915794,0.24403959661722185
698,0.38497601082438926,0.25067449510097506
699,0.38858375966768055,0.25110995285212995
700,0.3967288685414721,0.2572213590145111
701,0.3857462170040783,0.2527076011523604
702,0.39139992009629215,0.2682626103982329
703,0.4151681898271336,0.27373679503798487
