epoch,train_reconst_mse,test_reconst_mse
104,0.6170575768602166,0.3884959031517307
105,0.6155075373297386,0.36255771061405534
106,0.5979740684852003,0.37206150668983656
107,0.5966670818796213,0.3714462729791799
108,0.6074143678627231,0.376351451035589
109,0.6096207007596438,0.36733365214119357
110,0.6048210998997092,0.3566443491727113
111,0.5812815575098449,0.37002796555558837
112,0.6118206581608815,0.3651481447741389
113,0.6023316605185921,0.3774638169755538
114,0.5939418765800922,0.45365517865866417
115,0.6084666365588254,0.3518125653887788
116,0.5891810342330823,0.36606240924447775
117,0.5951139803298497,0.3594127154598633
118,0.5906890276819468,0.4085433154056469
119,0.5838514771312476,0.35822417043770355
120,0.5928586825559086,0.3603787650354206
121,0.5896939014677297,0.36019796319305897
122,0.6099485666067762,0.3656616751104593
123,0.5984702633524485,0.362383719223241
124,0.587891215543178,0.3535805460996925
125,0.5862751177258112,0.34761801067118836
126,0.567380854394287,0.3552318805207808
127,0.5855415556579829,0.35853992588818073
128,0.5634031676771967,0.3504144457789759
129,0.5674076300453057,0.35057966535290075
130,0.5917382850735027,0.3560177502222359
131,0.5601566605777903,0.34624624547238153
132,0.5791674103926528,0.3479145485907793
133,0.5832205480811271,0.3746587870021661
134,0.5841102838008241,0.40180641381690896
135,0.5730691244825722,0.3532094969414174
136,0.5950455254113132,0.3619561651721596
137,0.566988793117079,0.3536681088929375
138,0.5760777538896286,0.3519211648963392
139,0.5660241761837493,0.34769700995335967
140,0.5594403344968503,0.34791579113031423
141,0.5623119574209505,0.3591511128470301
142,0.587951227006587,0.3747165671860178
143,0.585684033364735,0.3500360258234043
144,0.5737970763478767,0.3803271176293492
145,0.5613562349568715,0.3730746757549544
146,0.5513276768509637,0.341274276530991
147,0.5885777039114725,0.34303036906446016
148,0.547753883271732,0.34015559591352934
149,0.5516260740431872,0.3375206023144225
150,0.558299101719802,0.3638940355740488
151,0.5732608898119492,0.3451378887208799
152,0.5681999579749323,0.35060661549990374
153,0.5730265357785603,0.35230514671032626
154,0.5730805164203049,0.33633153497551876
155,0.5449021983553063,0.3441456224148472
156,0.5726814002475955,0.34151044751827914
157,0.5595366282557899,0.3339861682616174
158,0.5721841026097537,0.3551231167900065
159,0.5438383035361767,0.3481212947517633
160,0.5431391937573525,0.33525547944009304
161,0.5535898816517808,0.3390671547191838
162,0.553249263204634,0.35191200751190377
163,0.5828024630688808,0.39103447071587044
164,0.5820888009091671,0.3631418904600044
165,0.5582175331867555,0.3462080325310429
166,0.5653394263830375,0.3444231182026366
167,0.5510158826258373,0.35062580757463974
168,0.5450379365885799,0.33642196701839566
169,0.5500642285597594,0.35084370647867513
170,0.5494092320176688,0.3380774110555648
171,0.5526278649287467,0.3331930151519676
172,0.5400609218261458,0.33802164128671086
173,0.5381478806110945,0.3341855714097619
174,0.5347904502837495,0.337851257994771
175,0.5417643494226716,0.34582780348137016
176,0.5344353445212949,0.3333166330121457
177,0.528803622265431,0.335839858589073
178,0.5235278380357405,0.3321962555249532
179,0.5214943958615714,0.3414881112985313
180,0.5670523102479902,0.3624102626927197
181,0.535495714707808,0.3325272154373427
182,0.522408821874044,0.36155268937970203
183,0.5246536140330135,0.35679374340300757
184,0.5473917373879389,0.3460467269954582
185,0.5242831191810017,0.33023881462092197
186,0.5271521664478563,0.33837221842259163
187,0.5290606772019104,0.34662548499181867
188,0.5299127680164847,0.3467447105795145
189,0.5347681075165218,0.35243636711190146
190,0.5313016666438092,0.3476127373675505
191,0.532703705851666,0.33040833411117393
192,0.5277532704428515,0.33516754023730755
193,0.5602110178125176,0.34470079963405925
194,0.5499411590228025,0.3390500458578269
195,0.5451828850094567,0.36584244839226204
196,0.5255023064938459,0.3613624302670359
197,0.516824890351431,0.3439815983486672
198,0.5278337300247089,0.3305781198044618
199,0.5201732225885446,0.3233075126384695
200,0.5199990887194872,0.3419761327095329
201,0.5286563916809182,0.34706874998907244
202,0.521600229919634,0.3405898121806482
203,0.5233702811581844,0.32583996824299294
204,0.5126398212530396,0.3608697784754137
205,0.5344660262661902,0.33392124762758607
206,0.5345752783627673,0.34754654578864574
207,0.5145831887440925,0.33305818835894263
208,0.506412234368988,0.32432598744829494
209,0.5357324965298175,0.3643560959026217
210,0.5535187363116579,0.32936986659963924
211,0.5311130055819046,0.35041674893970287
212,0.5355122196064754,0.3258239321100215
213,0.519561539742757,0.34387425022820634
214,0.5133112519556149,0.33939937067528564
215,0.5459402745843611,0.3531138602023323
216,0.5559273139488968,0.3282324334916969
217,0.515296498906206,0.3288080051230887
218,0.5130222647196867,0.32187679503113026
219,0.5169349248436366,0.3299061292782426
220,0.5026765505105936,0.32278048045312363
221,0.5111288263208487,0.3275324741067986
222,0.5126352462155576,0.31867890587697423
223,0.530526561027562,0.34500943139816326
224,0.5197986993430691,0.36673882789909834
225,0.538618471600454,0.3259652581376334
226,0.5119984448802741,0.3182183224707842
227,0.5092602660032837,0.3400153696226577
228,0.49533085652034387,0.32187620938445133
229,0.509953943927857,0.3252821026059488
230,0.5111376789652489,0.3392144149790207
231,0.5258524636738002,0.32898558940117556
232,0.4936696075919001,0.3212255042356749
233,0.5146807709878141,0.33380729208389914
234,0.489436448128386,0.3302572186415394
235,0.5044740726324645,0.3350196384514371
236,0.4930674229663881,0.32316645995403326
237,0.5287352998486974,0.33089313035209966
238,0.4923160430043936,0.3273024118194977
239,0.5042059700936078,0.3972321061107019
240,0.5093888971446591,0.34665118561436736
241,0.5174014402384108,0.36700993450358504
242,0.5188422502357175,0.3362654424272477
243,0.5091243252496829,0.3222399912774563
244,0.4932462084530429,0.31704420736059546
245,0.5111179873347282,0.3185071589735647
246,0.5131207000125538,0.33435370152195293
247,0.4931846004487439,0.32682544567311794
248,0.52209413331002,0.34158048219978804
249,0.5012880217453296,0.342242740560323
250,0.5076014100235294,0.3200830893280605
251,0.4917944082990288,0.32315166884412366
252,0.4956572281027382,0.31859732947001856
253,0.49138481834564696,0.341222507879138
254,0.5120521614497359,0.31361131432155764
255,0.48527122796936467,0.3409353892008463
256,0.4797188028777865,0.33261094397554786
257,0.4771875421601264,0.3158506411127746
258,0.4919439264657822,0.31847415274629987
259,0.49890057001770893,0.31925207066039246
260,0.479915849271823,0.31428738295411063
261,0.4861695460805839,0.34096873085945845
262,0.4750259119001302,0.3153705180933078
263,0.4827245707538996,0.31456866410250467
264,0.5030120777135545,0.32443775252128637
265,0.4975516868501224,0.32713404918710387
266,0.5036970067515292,0.34520442318171257
267,0.4985176296058026,0.33491259953007096
268,0.4825257703407922,0.32488440613572794
269,0.48927394114434714,0.32016577431932086
270,0.5110319831662558,0.31232977068672574
271,0.47794025755402714,0.33576726323614514
272,0.480937352488664,0.32020364531005413
273,0.4843810962259092,0.32215495811154443
274,0.49133784438229416,0.3210967193978528
275,0.4826716610484502,0.32434550113976
276,0.49677889442748646,0.321728580010434
277,0.5146597319028595,0.320633067128559
278,0.4812639074992728,0.31409164859602845
279,0.47717076743190934,0.31009361892938614
280,0.4793466375294056,0.3174746286434432
281,0.4903249591165645,0.32290213136002416
282,0.48706896209412,0.31010278314352036
283,0.46961451897566964,0.3203843745092551
284,0.49272850223562936,0.3206891594454646
285,0.4822656929662282,0.3103566404121617
286,0.4849437805400654,0.3365692719817161
287,0.46992924182929785,0.35048781940713525
288,0.4910663249902427,0.33966696402058
289,0.48369357307356864,0.3109654802829027
290,0.47401973863386304,0.3149718403195341
291,0.4907488259486854,0.33038267834732926
292,0.47199897070161323,0.31302096198002494
293,0.4651344414292411,0.3170560256888469
294,0.47089991824362765,0.3175033987499773
295,0.5034615128639748,0.32728611972803867
296,0.4865189309824597,0.31660578648249305
297,0.48548130839216436,0.3197408973549803
298,0.4976595683361996,0.3855659252343078
299,0.4933103775944222,0.31974463025107974
300,0.4799962049688805,0.337863172404468
301,0.5103517771613869,0.3139624207591017
302,0.4841350288215008,0.31474787183105946
303,0.48551381226967677,0.32429194465900457
304,0.4867301748388193,0.3116275374777615
305,0.47714272234588867,0.30696891838063795
306,0.4645455479198559,0.3182614849259456
307,0.46701273504136637,0.3211581320501864
308,0.4843587562949821,0.3140406315214932
309,0.49127171755853016,0.313037963428845
310,0.47766409056599846,0.30999180860817427
311,0.46957223244350066,0.30870681907981634
312,0.4605103965256024,0.30918989842757577
313,0.46032872326164087,0.3193268046403925
314,0.4763772263699635,0.31377543586616713
315,0.4744684654711322,0.3179861903190612
316,0.4739534090357747,0.30626281164586544
317,0.4665823496708815,0.3064245715116461
318,0.46720804172483354,0.3163191011796395
319,0.46455594952302903,0.304388462100178
320,0.4638257086361674,0.314039280017217
321,0.47476956553079874,0.3082086209518214
322,0.4687089634720575,0.3115576854906976
323,0.47442992196672346,0.3209382444620132
324,0.4650771813467145,0.3086030287668109
325,0.46524627134203916,0.31165864194432896
326,0.475408164868978,0.3083651348327597
327,0.46570058763873856,0.31174151971936226
328,0.46254141226580203,0.3069468787871301
329,0.4615620783191514,0.3135029637875656
330,0.45589904813095933,0.3124188814933101
331,0.4735451355915178,0.3196347563837965
332,0.46059360575269576,0.31524565831447643
333,0.4695437923920425,0.31353782132888836
334,0.4588618376292288,0.31275957155351836
335,0.4619524661790241,0.3309172252193093
336,0.4760702947493304,0.31450915973012644
337,0.4748398207805374,0.31356005898366374
338,0.46569007118655875,0.3108493077258269
339,0.46306512017988355,0.31125988174850744
340,0.4740689373575151,0.3060255955594281
341,0.45929103835739876,0.30205708757663763
342,0.4837365075945855,0.32072918551663554
343,0.4732050644657152,0.3479319177567959
344,0.49763549737293605,0.315788622169445
345,0.49312300285832456,0.3177447631023824
346,0.4614849899133498,0.30386377436419326
347,0.46015616074543114,0.3412461547801892
348,0.47894668570635,0.3214891428748766
349,0.46616970201615593,0.31093306140974164
350,0.4621813637627797,0.31231212181349594
351,0.4725766889750958,0.3054161518812179
352,0.46143096922473475,0.3104299350331227
353,0.4770248051394116,0.30274837293351686
354,0.46530248394066637,0.3296203766949475
355,0.48222579506479885,0.3131955379309753
356,0.4529705519195308,0.3101698614967366
357,0.4476596912877127,0.3067002116392056
358,0.451414980840954,0.3058110039370755
359,0.44178017203442077,0.3052622048805157
360,0.4523795698346062,0.30328551431496936
361,0.4619147251783447,0.355204125555853
362,0.4728517426516522,0.3162989371145765
363,0.4594203248112039,0.3301157811656594
364,0.4539730795659125,0.3147291820496321
365,0.48367349498651246,0.3363246329439183
366,0.48698506343432457,0.3031460880301893
367,0.45666795194318344,0.3097212556749582
368,0.45988433503291837,0.32092627029245097
369,0.4516341472467915,0.3000921811908483
370,0.44654893354428093,0.3127118830258647
371,0.45086523776196624,0.30974550855656463
372,0.44475766931745137,0.2994791087694466
373,0.45339525609531195,0.3001907250533501
374,0.44782009805468004,0.30590626954411465
375,0.47711010298437695,0.3074935531864563
376,0.44874564520168037,0.3035270143300295
377,0.44307416326112364,0.3036130326800048
378,0.4453234851190991,0.3064572225945691
379,0.45530587426302116,0.3105185537909468
380,0.45786312366412457,0.3035149142766992
381,0.4599310849285261,0.3054271355892221
382,0.4424607403237712,0.30587373844658333
383,0.4504870505241507,0.3380595091730356
384,0.4549353320828893,0.30713671833897627
385,0.46463429436764925,0.30579225129137433
386,0.4644295563921333,0.30518219138806063
387,0.4747430984438821,0.3082094408261279
388,0.4677639619277959,0.30688725008318823
389,0.4394872832450677,0.2984424686680237
390,0.4588284454816445,0.30538811394944787
391,0.4514697860418396,0.30766378870854777
392,0.45500721312551334,0.3060285017515222
393,0.4384087976914915,0.3026103552741309
394,0.4459939570674165,0.2998382984660566
395,0.4542952009730718,0.3080719819602867
396,0.4563392442227765,0.32075118583937484
397,0.45546128287572757,0.3151628797252973
398,0.45511121700771834,0.3069549684102336
399,0.45243836113844393,0.29931425986190635
400,0.44594540493562823,0.29528794111683965
401,0.44759874524209986,0.29898264988635975
402,0.4312483458356425,0.32647229575862485
403,0.435864750422876,0.29887998911241687
404,0.43664993874898017,0.29869415533418453
405,0.4294582024555315,0.29888106758395827
406,0.446840965358371,0.2963956909564634
407,0.441924476234073,0.3039439126538733
408,0.47091682581231004,0.3128446894697845
409,0.49072298462587327,0.3235902898013591
410,0.4407814482480965,0.2964742992383738
411,0.43921056978235196,0.3148403971766432
412,0.44798833390020515,0.30989567361151177
413,0.4481665653345937,0.31723510070393485
414,0.43884134881029074,0.30257834587246174
415,0.45428448771549895,0.3098727582643429
416,0.4666977124288679,0.3106638008418182
417,0.440750410949642,0.2983425523464878
418,0.4521480410529131,0.3079648219669858
419,0.4443152694200928,0.3859233328451713
420,0.47040232330222026,0.3203043178655207
421,0.442386759783734,0.29512317137171823
422,0.4399830881844868,0.3263986860401928
423,0.43692766070704564,0.3041117692676683
424,0.44561676469377504,0.30063716213529307
425,0.4400313284078783,0.31436059949919576
426,0.4392145130867985,0.30136223742738366
427,0.42109660410576244,0.2952582944805423
428,0.44247999516400427,0.30747572658583516
429,0.4371737067333677,0.2976602929023405
430,0.44219380147247156,0.3364065516119202
431,0.4670811336572197,0.3024248418708642
432,0.4363027429631488,0.3356193259047965
433,0.4290136586112732,0.29771832159409917
434,0.46266127851876354,0.3015052592381835
435,0.4328191645274108,0.30258471379056573
436,0.4447011460380798,0.3113400301275154
437,0.4340761968527328,0.29724170935029787
438,0.4425183997320181,0.29724971562003094
439,0.42258319512686954,0.2978896584051351
440,0.4391937726600603,0.3011366004745165
441,0.42680842298167676,0.30355786966780823
442,0.4348013265989721,0.2973485107844074
443,0.43816119059920317,0.2986352063405017
444,0.4532984637824651,0.29690887530644733
445,0.452559179160744,0.30008836726968485
446,0.43858657900074666,0.30009478951493895
447,0.4268240741538731,0.29231139893333113
448,0.4269101388583129,0.31377551378682256
449,0.4318237263624641,0.29802897494907177
450,0.43700191674923355,0.32006707709903515
451,0.4261726928790185,0.3000484430231154
452,0.4272006415254013,0.29905766279747087
453,0.42477222134105186,0.291510383443286
454,0.4366846363144841,0.2985841532548268
455,0.4336994970640677,0.29503354057669634
456,0.428443380758505,0.3016849320071439
457,0.45124613552946935,0.2971275608676175
458,0.4434821889735759,0.3079129266552627
459,0.42686004178937187,0.2955957609228789
460,0.41973526217043405,0.29245251572380465
461,0.44167122634297074,0.2972546553549667
462,0.4373261670327999,0.3019371436287959
463,0.4406175161288543,0.30429690129434067
464,0.4399969333952125,0.295982738956809
465,0.45279357823627914,0.30710114554191625
466,0.4496344866400416,0.31717004502813023
467,0.41488248677077616,0.3100030847514669
468,0.43597241965207195,0.2995543397652606
469,0.4268850601616908,0.3191431974992156
470,0.4398290927267888,0.2968285117919246
471,0.43482712330296636,0.2992732509349783
472,0.42879845629530866,0.3042346821166575
473,0.43160947505384684,0.31880685066183406
474,0.42926699452271505,0.30086385722582537
475,0.4312159552831542,0.29348649100090063
476,0.41839480137621826,0.29396254491681856
477,0.42117595240812417,0.30029421641180915
478,0.4262587237595156,0.2962529871923228
479,0.4454559459435669,0.3231574880580107
480,0.44792181981558143,0.30183957284316415
481,0.42845106416974554,0.2973566800355911
482,0.4195895792323758,0.2972030704841017
483,0.42097144015133386,0.3041621476101379
484,0.4266725614751606,0.3354961990068355
485,0.45363594168289145,0.33654761423046387
486,0.4222663681615483,0.2940301278916498
487,0.4391075954349203,0.30404815465832746
488,0.419550578660247,0.3053953430304925
489,0.40731173347343097,0.2937594191171229
490,0.4197388754903592,0.2926451427241166
491,0.4435501748018644,0.2950459428442021
492,0.4528908527202226,0.30857598641887307
493,0.4383846820670774,0.30471532077838975
494,0.4180885817940262,0.3031520596705377
495,0.42404102364724333,0.32908132439479226
496,0.43043597178025683,0.29410305215666693
497,0.42349546275694255,0.2918539318876962
498,0.42310491521758115,0.31166242094089586
499,0.4397593508474529,0.31222771185760695
500,0.425455073572018,0.2922326006616155
501,0.4193772861141373,0.3046226332274576
502,0.42972580169920216,0.2920552905028065
503,0.42623955608260905,0.302679448078076
504,0.4094523099589754,0.2921836328071853
505,0.41034626617858344,0.2896993868052959
506,0.41392604621465917,0.2963383051877221
507,0.4172834365374663,0.30002093641087413
508,0.4192726237868721,0.29244002187624574
509,0.4091645762832326,0.30701348728810746
510,0.4042532029561699,0.2961124850747486
511,0.4217257717285644,0.30374988463396824
512,0.41827599996362214,0.3120018815000852
513,0.4400009642016482,0.3146777458799382
514,0.4392519468780269,0.30299485769743717
515,0.42291873075406655,0.29621438107763726
516,0.4273626470345665,0.300135257653892
517,0.43621606159616594,0.30686676036566496
518,0.43404997682029545,0.303521286851416
519,0.4272765617140315,0.29507690419753385
520,0.4117544635453007,0.29999462825556594
521,0.4319689413532616,0.29359998445337016
522,0.42124281307174405,0.2931768034274379
523,0.4200487704100934,0.29439851533000666
524,0.4292245157571002,0.3688965861996015
525,0.42718193265186116,0.2919685731952389
526,0.41805245130407537,0.29268906606982154
527,0.4224263642999259,0.301774695670853
528,0.42366395065222273,0.3075997172854841
529,0.4279755016958173,0.2978127653089662
530,0.42396944812075665,0.32691677411397296
531,0.42517873687161645,0.3026035128471751
532,0.4139827696013857,0.28975125324601925
533,0.4142892113463446,0.29028001676003135
534,0.4189923770979723,0.2976863393560052
535,0.4139537164856764,0.2993085499232014
536,0.42305312525819655,0.29102380449573195
537,0.4289979137564925,0.3089042257828017
538,0.41451489248059015,0.3084089687714974
539,0.4077816376970574,0.29696052831908065
540,0.4126324792477219,0.2902803523465991
541,0.4136137433180756,0.2940801816682021
542,0.4331091294827109,0.30314616998657584
543,0.4172939624722032,0.2947365104531248
544,0.418220217212696,0.29475680800775683
545,0.4314455070786857,0.29831735556945205
546,0.4186719266951761,0.28752251838644344
547,0.4209863726388325,0.3069902866457899
548,0.42836823720823636,0.30181310201684636
549,0.4115454276431013,0.29982720470676816
550,0.40501792855899443,0.3098672437481582
551,0.4245334892025726,0.29811976027364534
552,0.4216027777980674,0.3034807151804368
553,0.401512455322187,0.2989262680833538
554,0.41144570043649187,0.2900181575678289
555,0.42147222728553135,0.3050364720014234
556,0.4233682058243589,0.2967602262894313
557,0.41351230027662084,0.30251145285243786
558,0.41156622255221004,0.29566155451660353
559,0.43149384758858517,0.3065356023920079
560,0.4201517487368123,0.29684763712187606
561,0.4017454866658558,0.29447449666137493
562,0.4341897627508099,0.2987639840381841
563,0.4162762336094271,0.29833052726462483
564,0.4233727036890659,0.2934823959755401
565,0.42399253357540473,0.29954063023130095
566,0.41288101732392213,0.28901364436994
567,0.41720995768396696,0.2929298759748538
568,0.4157998997887427,0.29815174468482536
569,0.40765163907781243,0.29528282101576525
570,0.40662172876975744,0.29081902311493957
571,0.39849972784180526,0.29149130840475357
572,0.4010362681424753,0.3011334108499189
573,0.42462237115780066,0.2965563937711219
574,0.4204042542048475,0.2977345140340427
575,0.408607563427226,0.298059543594718
576,0.41398659538985655,0.29369663540273905
577,0.4179415053010664,0.2909288560040295
578,0.42226117870516394,0.31120156636461616
579,0.4229232844557952,0.29387824268390733
580,0.4346031347205016,0.29581096644202864
581,0.4168629812669349,0.2915428218742212
582,0.41477183095941494,0.2876358840924998
583,0.4156951781954955,0.287125711950163
584,0.3986419374123215,0.28746020173033077
585,0.3950596118599853,0.28994460015868145
586,0.40468486203727394,0.2934454570834835
587,0.40654881603338494,0.2960318154655397
588,0.40431979010728275,0.29659524389232195
589,0.40893882085484534,0.2939341616195937
590,0.4265900659374892,0.2946811731283863
591,0.4153029001317918,0.28714548377320165
592,0.4152459031902254,0.2929866646106044
593,0.43768636133013805,0.2937988686996202
594,0.4097860646434128,0.2911577820777893
595,0.4119174501604654,0.2892320438598593
596,0.4053351172584702,0.2870112621846298
597,0.3943734563971785,0.28781769191846246
598,0.4046897742135281,0.29212835446620977
599,0.4048994162797251,0.2885307422839105
600,0.4053102058612487,0.29591092513874173
601,0.4090291688388044,0.28914077191924054
602,0.41376942802559236,0.2938996750550965
603,0.4178122028031133,0.29462003863106173
604,0.41657435093921696,0.29476506433760125
605,0.4188238302330401,0.28859565950309235
606,0.40702735755423264,0.3177957621713479
607,0.41995656253262004,0.29154776176437736
608,0.41484891174530436,0.29859003424644465
609,0.39467259949411854,0.2889410934100548
610,0.40478245494887233,0.2945280186831951
611,0.40341456242921675,0.29669876784707105
612,0.4101893597028472,0.30304445186629886
613,0.40247101209719066,0.28967383317649364
614,0.4174710816957733,0.2912070262245834
615,0.4035860572264277,0.3071151499946912
616,0.4085167632861571,0.2891975593132277
617,0.4132778868079185,0.2961960470614334
618,0.4182145680216226,0.300420390907675
619,0.4015719125639987,0.28415104125936824
620,0.41758670302277273,0.3527051745913923
621,0.428580657790669,0.3128701459305982
622,0.41339436495168647,0.2948929220438003
623,0.4248192641799423,0.3057112613071998
624,0.4210494829934429,0.2886849298762778
625,0.4044446863064711,0.28859764415149886
626,0.4070993229662153,0.30749877200772363
627,0.4061763873323798,0.294414643663913
628,0.40296078740026464,0.28664528857916594
629,0.3954230331477116,0.29662365730231005
630,0.397596350490031,0.2855010833591223
631,0.42410219164395874,0.34119692103316385
632,0.41025905755602504,0.2924101554478208
633,0.40335261525416916,0.28685422241687775
634,0.4024616209366783,0.29874381748959417
635,0.39326857720417047,0.2862693908003469
636,0.3889853160574354,0.2906199707649648
637,0.4159620147283105,0.2893107905983925
638,0.40355364483019174,0.2858211876203616
639,0.4024464068934321,0.3074023790347079
640,0.39636371915482665,0.2858908870257437
641,0.40872646724297246,0.3275600948060552
642,0.404506922995841,0.3097187620587647
643,0.39921394329179416,0.3127974847642084
644,0.4240417925810272,0.29784781765192747
645,0.4185270990499042,0.300093493424356
646,0.3993899020874364,0.28851995524019
647,0.4005180467343466,0.28778692459066707
648,0.40039866362613713,0.2909275102429092
649,0.3951733793893999,0.2917368211783469
650,0.40950182871893054,0.2968234666623175
651,0.41289091681722884,0.29005167772993445
652,0.4139941671693866,0.28829284493500984
653,0.40342125901952386,0.3261010355005662
654,0.4191572820683095,0.3193927410369118
655,0.415394367988814,0.28645271792386967
656,0.3810647458092056,0.28208045909802115
657,0.3858705174008552,0.28593698314701516
658,0.39130867137150327,0.3157152930895487
659,0.4092028619382869,0.29671906555692357
660,0.40433694291013206,0.2892433147256573
661,0.39469084583900194,0.2905458469564716
662,0.3824746532111682,0.29659225807214773
663,0.4001074288548394,0.2871210020966828
664,0.4065622797405178,0.30059984605759377
665,0.4135954272933303,0.291519558057189
666,0.4101200253194706,0.2857242731067041
667,0.41371218593452463,0.2889949063149591
668,0.4036010765809227,0.28587879581997794
669,0.39806784570894455,0.30645452439785
670,0.4116900967518715,0.2930490534442166
671,0.38994178836318594,0.28394341841340065
672,0.39961044884032826,0.30126420718928176
673,0.40868346575139597,0.28514601414402324
674,0.393677585715936,0.2869842746295035
675,0.38570029957389296,0.30090468175088364
676,0.3973390254700049,0.2943001637856166
677,0.3947683416137641,0.2857039511824647
678,0.408199921335009,0.2854925255912045
679,0.40496902023865416,0.28175678119684255
680,0.4008347709578547,0.2933555903534094
681,0.41172746399586857,0.29646337032318115
682,0.4016521794467488,0.2830917454945544
683,0.4140623286366463,0.2922602792580922
684,0.40925840491598303,0.28795794661467267
685,0.39329911645671184,0.28804775746539235
686,0.39173208888281474,0.2839577419993778
687,0.3992239496332,0.29497749358415604
688,0.4159952228973534,0.30116830300539726
689,0.4046844013712623,0.2910534601348142
690,0.41861068829894066,0.28719383229811984
691,0.3970618352124637,0.30062763423969346
692,0.4074315271678973,0.28147705830633635
693,0.40880522813478654,0.2880965263272325
694,0.38931000749157235,0.2824622158271571
695,0.38899673783982336,0.2830528916480641
696,0.4107503281398253,0.28883708920329804
697,0.4066663591021841,0.2933231846739848
698,0.4100648501718586,0.2982646529562771
699,0.40549463600936264,0.290813643950969
700,0.40321593862873584,0.3010927575329939
701,0.41376000757075176,0.28404077142477036
702,0.4019479877315462,0.2896024708946546
703,0.38979848931458855,0.29097800453503925
