epoch,train_reconst_mse,test_reconst_mse
86,0.5519741256447399,0.3794691063463688
87,0.6059803971472908,0.37288382705301054
88,0.6538396944456241,0.33072839174419644
89,0.6158902929438388,0.32123437728732823
90,0.535834976033691,0.3096290310844779
91,0.5401112672818057,0.33620821312069893
92,0.5110467438969541,0.3119126532226801
93,0.5369582023909863,0.359751969948411
94,0.5174062655252568,0.3115636482834816
95,0.5391399311449597,0.32769939173012974
96,0.5414035005275817,0.4510914977639914
97,0.5962648586205699,0.4514975741505623
98,0.544223341762143,0.3386205237358808
99,0.4968761517392361,0.3489871211349964
100,0.5348469739889399,0.3403170762583614
101,0.5054143878138241,0.3175006464123726
102,0.549084723872297,0.31681167613714933
103,0.5230836420155623,0.31772965565323835
104,0.5315523197436157,0.31766982004046446
105,0.5178943121915355,0.32230440825223927
106,0.5122271013062667,0.2959095057100058
107,0.485413183184231,0.3022978235036135
108,0.49827225977445344,0.36092217378318314
109,0.4834814942715799,0.3747126396745443
110,0.4985436501310152,0.30181446559727193
111,0.5227635449127238,0.32124722525477406
112,0.477546768153415,0.3235857091844082
113,0.4801164678133586,0.33523229062557225
114,0.6011194983935532,0.4234606079757213
115,0.5491633624495829,0.33576622959226377
116,0.5149085320094053,0.3525040797889233
117,0.49142660436165675,0.30433587133884427
118,0.5245890439323643,0.3061290642246604
119,0.49054766616181417,0.3114007040858269
120,0.46947262479978435,0.29259816370904446
121,0.5044913045952425,0.3567764777690172
122,0.49280040990561247,0.32258674018085004
123,0.5234231638776905,0.3130293309688569
124,0.5021766643861637,0.38576291166245946
125,0.513770470614819,0.30365904718637465
126,0.47094986560370994,0.31162657141685485
127,0.5200316900496973,0.29983516540378335
128,0.4956721191239708,0.2954751065000892
129,0.48537185667630506,0.3069422509521246
130,0.49986562998417555,0.3184323048219085
131,0.4721925453666379,0.2926019875332713
132,0.4769295914208188,0.31719699837267396
133,0.5218699001981055,0.36644107569009066
134,0.4791703352923778,0.41956018172204496
135,0.48114126372863264,0.3137077186256647
136,0.5400462344507959,0.2910335898399353
137,0.48934759829631624,0.3207239996641874
138,0.466807152473313,0.3561940938234329
139,0.46253337426220664,0.30388166308403014
140,0.48170509419458757,0.3160019192844629
141,0.5529865311349139,0.5553165152668954
142,0.5560026467942139,0.41201886944472793
143,0.5267176102189456,0.29310167822986843
144,0.4704388507696635,0.28316163234412667
145,0.4585879071999122,0.29267622865736487
146,0.4490796771338758,0.2814995804801584
147,0.4610706983024583,0.3238633692264557
148,0.5020073394236318,0.39195152074098594
149,0.47556587133337463,0.3025602290406823
150,0.4608336427961202,0.29453215897083285
151,0.4569858015679261,0.29563158135861156
152,0.434726442429511,0.27690793164074423
153,0.4504597383715651,0.297382615506649
154,0.4276373671258197,0.2797516765072942
155,0.44076132692177505,0.2845784574747086
156,0.43697086957228526,0.29992326907813555
157,0.4606217952335583,0.4770105183124543
158,0.5943549998542842,0.3100913153961301
159,0.5598147492855787,0.38432971220463513
160,0.5060674885068747,0.3239876784384251
161,0.5304514647406691,0.3186820002272725
162,0.4662689128342797,0.2979530062526465
163,0.4401220048722975,0.3321759790182114
164,0.4922705160125213,0.29991603046655657
165,0.4904235469944337,0.3341071132570505
166,0.46887914524139723,0.3181826040148735
167,0.45246972077909636,0.3152824189513922
168,0.4761640626170178,0.3210037564858794
169,0.4247041029088638,0.2751957785338163
170,0.44170618583174315,0.32776415422558786
171,0.44736438167884063,0.27933049369603397
172,0.43169046516585,0.2997207693755627
173,0.4663848994190201,0.2981903951615095
174,0.5156045420752728,0.38364677503705025
175,0.46873188139322935,0.30080506727099426
176,0.44447605667964507,0.2837785609066487
177,0.43169850932762904,0.2759755067527294
178,0.4654020554221728,0.2781026864424348
179,0.45768577046692366,0.31676110662519935
180,0.5235254614997435,0.28512245360761884
181,0.49746409683104825,0.31064156945794824
182,0.4776596288361093,0.28409361802041533
183,0.45109477869289766,0.27925765588879586
184,0.48482387567705965,0.39385800454765557
185,0.46849620265557484,0.2879427906125784
186,0.45386963649926815,0.2972415506839752
187,0.46062085470732517,0.308124384097755
188,0.4552959021290435,0.2837648954242468
189,0.46259625557371803,0.2811662908643484
190,0.4586108289111186,0.3777811050415039
191,0.487083497676341,0.42740268874913456
192,0.5051082678358344,0.3156482070684434
193,0.43604462073348893,0.3058570731431246
194,0.4575598477659857,0.2797966988757253
195,0.45727384265731363,0.28990040346980095
196,0.42546313672381286,0.27675979472696777
197,0.4247427804066854,0.27514864243566994
198,0.44960829062277774,0.3302278567105532
199,0.4173125553437892,0.2671953793615103
200,0.41908487031126723,0.2888754174113274
201,0.4744608538115726,0.33393723182380197
202,0.49499829288791203,0.34384859129786494
203,0.50287304993938,0.3603684116154909
204,0.46631560288369656,0.33934425357729203
205,0.4556989110458422,0.30199709348380566
206,0.42709892056882376,0.2722406078130007
207,0.4200376497910303,0.2738643079996109
208,0.4019807880634771,0.27161267381161447
209,0.4064856688765919,0.26623314246535307
210,0.4453498139320051,0.2781218001618982
211,0.4025874631479382,0.27472322378307584
212,0.43246303465874764,0.3363686420023442
213,0.4752301847671761,0.284531287662685
214,0.42447364083765193,0.29182848371565345
215,0.47756116935873727,0.3351125329732895
216,0.44530285725041346,0.29082716125994923
217,0.4247228937661823,0.34593796245753766
218,0.44005129815024485,0.2691188618540764
219,0.40876397134407483,0.26487366985529665
220,0.407958249342354,0.3145622452721
221,0.4378024129306568,0.2917753668501973
222,0.41097274526734556,0.2674573499709368
223,0.41509322833050694,0.2729975037276745
224,0.4144374755594661,0.2662480305880308
225,0.41297232304864073,0.2780451454222202
226,0.40967565117513427,0.282507380656898
227,0.40705727626953064,0.26693878322839737
228,0.41989535717841453,0.26417837031185626
229,0.42240223551497735,0.3225597452372313
230,0.43196900462841287,0.2761823005974293
231,0.42538043122519464,0.28781104888767006
232,0.41488861281643896,0.28636764399707315
233,0.4372568110223203,0.2827680744230747
234,0.44437317462528464,0.3118725121021271
235,0.44212895555093007,0.5421325612813235
236,0.49788537616019735,0.3610578287392855
237,0.43673585711375745,0.327118049748242
238,0.47663416269728365,0.3529252907261252
239,0.43528347445980586,0.27129944656044247
240,0.44000306594021177,0.27664909530431037
241,0.41696551020311956,0.27634204216301445
242,0.413077739176943,0.3050439862534404
243,0.41473668638397654,0.283807715587318
244,0.42201289041515655,0.27227908559143543
245,0.3995044222649406,0.2910160727798939
246,0.41947643814937163,0.27290984839200977
247,0.42676091993994575,0.3481354545801878
248,0.42813499814228106,0.2933690659701825
249,0.43846692659837355,0.2668889623135329
250,0.39779507242800566,0.2699986513704062
251,0.43127237479476355,0.29433530643582345
252,0.46757930177537826,0.4474046401679516
253,0.4837880358099938,0.3212906526401639
254,0.4620424364419545,0.31327884476631884
255,0.41329014591653557,0.27829172872006896
256,0.3965653843958587,0.27050529830157755
257,0.41436275702846403,0.2684243444353342
258,0.40855296695714477,0.26799655333161354
259,0.4265024412752074,0.29879050981253386
260,0.5037076561985647,0.31756871193647385
261,0.4044051075025516,0.27135879173874855
262,0.40946439642678295,0.2956872519105673
263,0.432157270336414,0.2784169804304838
264,0.4553920347791384,0.3135996591299773
265,0.4451935572330566,0.31955490857362745
266,0.43776767262641114,0.31715361531823877
267,0.4201354405240101,0.27793183960020545
268,0.4070038952152519,0.2725179217755795
269,0.40378288480946245,0.26443648505955936
270,0.3875454376068186,0.2593570120632649
271,0.42748852704158596,0.27160165254026647
272,0.4379019933917066,0.2847189841791988
273,0.4094697873053305,0.2634715732187033
274,0.41241350967217894,0.26658625826239585
275,0.41057273307267367,0.31373249776661394
276,0.3961785141488208,0.26330792140215636
277,0.3990130375742035,0.2783015267923475
278,0.3954664654481937,0.2612348567694426
279,0.3969845535671886,0.276040405407548
280,0.46779895036974367,0.32788052372634413
281,0.4315579359912697,0.32149499673396353
282,0.4546845317544305,0.2679700646549463
283,0.4156380288083764,0.30104409605264665
284,0.4397744177018895,0.27292929552495476
285,0.42035290922093044,0.2817396422848106
286,0.40212716978481583,0.27067650463432075
287,0.425767125452266,0.30044715777039527
288,0.40748593052301335,0.2744496436789632
289,0.40400886152158766,0.259212738275528
290,0.38690079776022357,0.2584996061399579
291,0.40130051581517734,0.27638244107365606
292,0.39652821410666494,0.26005549840629105
293,0.42542629086357703,0.2737741269171238
294,0.3938775868428981,0.2729198209941387
295,0.4013836800175555,0.26308977063745265
296,0.4028277591637829,0.2640130527317524
297,0.39576719405458244,0.2812074335291982
298,0.3734431022997288,0.29634533748030667
299,0.4016390497084049,0.26400477066636086
300,0.40385959094718976,0.26428043469786644
301,0.4088432021877345,0.3351643614470959
302,0.4584666297716253,0.2761628219857812
303,0.44329919096301584,0.28531764987856145
304,0.43796037783955827,0.3360815392807126
305,0.46608183319296903,0.32975536286830903
306,0.4223514968967612,0.2972858112305403
307,0.4157460392178858,0.3474867131561041
308,0.4315467441783231,0.2904873192310334
309,0.41351396990392136,0.2909168196842074
310,0.4121982097516165,0.2619238991290331
311,0.3811554299010073,0.27536523900926113
312,0.42518047079005655,0.3264437301084399
313,0.4336020245819407,0.2716124285012484
314,0.41235862201189294,0.25989947468042374
315,0.3870104518445099,0.2654338248074055
316,0.37189652902238507,0.3223471755161882
317,0.4405718199799166,0.3457239864394069
318,0.4343194128288065,0.30844666715711355
319,0.41702961149241985,0.2936091657727957
320,0.3882407555904458,0.2618871541693807
321,0.4128988238380236,0.2702957022935152
322,0.42445272957796554,0.3245753861963749
323,0.40078415173818077,0.27702846676111226
324,0.3937217981061514,0.29061370994895697
325,0.39399965162224626,0.32997469026595355
326,0.4195999784175964,0.3424942515790463
327,0.4232369887039943,0.34442367404699326
328,0.45275157816050693,0.30785960331559187
329,0.3743912017192034,0.26527527980506427
330,0.3958662267883912,0.30914149396121504
331,0.39369357793646703,0.2801868772134185
332,0.40081770723576055,0.2775412570685148
333,0.3976676868384376,0.2655323874205351
334,0.37683516143656837,0.2645050352439285
335,0.41757491570623473,0.3360541487112642
336,0.43590274190201483,0.3048210199922324
337,0.42170185918974523,0.2839015508070588
338,0.4423272720373729,0.29752582889050244
339,0.3867344843114123,0.3047987584024668
340,0.40283630848588314,0.25507743358612067
341,0.368693745256785,0.33120592422783374
342,0.4090865447788554,0.29025178924202927
343,0.40659317911109505,0.30288498848676687
344,0.3767717773752177,0.2623430199921131
345,0.39524602966711797,0.2580921683460474
346,0.39182310239137974,0.27756955102086067
347,0.38903230521827936,0.28431620784103867
348,0.40309671285178733,0.2624604087322951
349,0.4081742765162798,0.28624436520040036
350,0.4141850296188803,0.3077643569558859
351,0.39212942068629403,0.2952012542635203
352,0.4336660296163138,0.419932427443564
353,0.45012442340307374,0.2682836677879095
354,0.40219141899005456,0.26464807502925397
355,0.3712271004915238,0.253408139012754
356,0.38672547623076864,0.27186062410473827
357,0.3924262168652873,0.2871302351355553
358,0.40666061398737563,0.306587377935648
359,0.40794662879232096,0.2626354083418846
360,0.39442573372712914,0.27740651462227106
361,0.381725557915428,0.25979392081499103
362,0.36828198114081334,0.27373045105487115
363,0.37994478818248295,0.25668024327605965
364,0.3712685208986787,0.2760948080569506
365,0.38709951126400166,0.2585657682269812
366,0.3939169568612295,0.2554214708507061
367,0.3809220919604687,0.2531563013792038
368,0.41184666051584135,0.2628563554957509
369,0.38155536370023196,0.2715522048994899
370,0.4261822310440681,0.3349030055105687
371,0.41079789723324417,0.28178137205541137
372,0.4289044304476941,0.27710640057921415
373,0.4260629424825312,0.2799720073118806
374,0.3846679334802663,0.25541956573724744
375,0.42879681070061304,0.37563581801950935
376,0.4205981786636746,0.29735944829881195
377,0.4099263294654733,0.27758312597870827
378,0.4148306837853264,0.2639735531061888
379,0.3912849145777086,0.3154339827597141
380,0.4317145694375915,0.3000960171222687
381,0.4403495538760634,0.30660337619483474
382,0.4522932092385257,0.3339875090867281
383,0.4073082457351334,0.2738639559596777
384,0.40279144536265554,0.2732323035597801
385,0.376750559107784,0.2765278363600373
386,0.37528371252119536,0.2700582763180137
387,0.3875000889358275,0.254249275289476
388,0.3703544683864011,0.2573117110878229
389,0.3724787195815759,0.25526897981762886
390,0.3743850454030667,0.25398104153573514
391,0.3669872495948392,0.2554734712466598
392,0.373792321421206,0.2517396807670593
393,0.3970323732013211,0.27379189096391204
394,0.41282168041695555,0.2584480997174979
395,0.3865681417724665,0.2633775550872087
396,0.3807002324610949,0.2934069123119116
397,0.4021563960567993,0.2550204567611217
398,0.36144676853847857,0.27433439530432224
399,0.38950078194851384,0.26379528660327195
400,0.3760999361710513,0.2640240920707584
401,0.3730672546936309,0.2694354586303234
402,0.3814061495530255,0.2635491725057364
403,0.3873518747551476,0.2682924948632718
404,0.3821230170810047,0.2606426727026701
405,0.36378460487022124,0.2664573691785336
406,0.3562302516006372,0.2546104056760669
407,0.3734990581870079,0.30412074625492097
408,0.36908811873153724,0.2690052084624767
409,0.41579769305227426,0.3232513369992376
410,0.38435929898610877,0.2592946875840425
411,0.37449054765131545,0.2516222400590778
412,0.3780663819874034,0.25521441251039506
413,0.3632364241844591,0.2569610210135579
414,0.3654178582022295,0.2526246190071106
415,0.355331554515835,0.26720700692385435
416,0.3694309882052681,0.2862343773245812
417,0.37364198897472195,0.2613437358289957
418,0.41248122909489804,0.3006772752851248
419,0.4150671683909262,0.2710556410253048
420,0.3773562073269311,0.2598109323531389
421,0.37213312396231824,0.26326925214380026
422,0.4008258812348633,0.2573397263884545
423,0.37560011128730625,0.2653888575732708
424,0.3708848218050073,0.28739159256219865
425,0.409846774302423,0.32030188627541073
426,0.39396764781764315,0.3151255475357175
427,0.410789431511041,0.27268196530640126
428,0.3704516282852958,0.25031813494861127
429,0.3772324280375067,0.2518161728978157
430,0.3938462976914119,0.2767841806635261
431,0.3823747281532953,0.2681933730840683
432,0.3949613033739082,0.2753300128504634
433,0.37540574810084176,0.294915634021163
434,0.4308916974045774,0.3125315979123116
435,0.386045224909835,0.28975413236767056
436,0.39274753953385,0.28501282781362536
437,0.3775030230993734,0.271863991767168
438,0.4060949895202237,0.27745471838861707
439,0.35912643192226396,0.2662956424057484
440,0.3556916278184337,0.28846263214945794
441,0.3652784958043519,0.43010423276573423
442,0.4609759503098972,0.2740918373689055
443,0.4143224342671387,0.2584997978061438
444,0.39037818061735696,0.28446306511759756
445,0.3884438453242182,0.29520539976656435
446,0.3796735598212656,0.25654157679527995
447,0.389951065511388,0.27352097481489185
448,0.3759165098342825,0.25914349965751177
449,0.39592117860036735,0.2538729034364223
450,0.3532584853032056,0.28050180710852146
451,0.3898440266356749,0.2877844225615263
452,0.3940908025183222,0.25845528226345776
453,0.3652016651981016,0.24918361976742742
454,0.36192740154836106,0.25151184350252154
455,0.35617129367721434,0.24669804647564889
456,0.38714657039107647,0.2691517788916827
457,0.3446380664210985,0.24791319407522677
458,0.36660405204576607,0.2757499985396862
459,0.3885929795968182,0.34133154060691595
460,0.43065233024604177,0.2612466849386692
461,0.36945576034486294,0.25581867545843123
462,0.38255467222017403,0.27772207371890545
463,0.37135454568573656,0.25235089287161827
464,0.3409888185012866,0.24952760599553586
465,0.3582389114205452,0.25021064542233945
466,0.35391574457068653,0.25914661530405286
467,0.35389944385079775,0.29033089149743324
468,0.36742066734415646,0.25329823605716234
469,0.37240390441216087,0.25688354596495633
470,0.35986752347911105,0.271891481988132
471,0.3976127225905656,0.2790649961680174
472,0.3856683409608463,0.2519271466881037
473,0.3714067186502849,0.257325822301209
474,0.35749900817651953,0.24721220880746844
475,0.3544239279649713,0.25716599188745026
476,0.38387219218865903,0.2986622951924801
477,0.3879731267909793,0.2698236390948296
478,0.3667149453369134,0.25805960595607763
479,0.37096848464844856,0.3064426738768816
480,0.4274584621957996,0.2800270123407245
481,0.3937937412958811,0.2565577009692788
482,0.3765915024696904,0.25301958005875347
483,0.3552257989478461,0.2675920318812132
484,0.3966110406772178,0.26058298274874686
485,0.3885965633260853,0.4347676198929548
486,0.4458225103204741,0.27955441214144233
487,0.420230034574428,0.2586087554693222
488,0.3840169841971468,0.3919628212228417
489,0.4610495559104225,0.2868825824931264
490,0.3683584953713067,0.2530404184013605
491,0.37041833569460053,0.2531765738502145
492,0.3564748896614594,0.2504505094140768
493,0.37059287173563943,0.25392140708863736
494,0.362235418137382,0.2487076908349991
495,0.3706649415304556,0.26413256786763667
496,0.3595121397143778,0.2461656499654055
497,0.34759438487098493,0.24819695465266708
498,0.3549083310234196,0.25090895835310223
499,0.37686556265415516,0.2526909872889519
500,0.3669040405794101,0.31378546692430975
501,0.41554742399603123,0.265347071364522
502,0.3688616139595123,0.25925423875451087
503,0.36921424385817614,0.25553228966891767
504,0.35384530398775554,0.24663723427802325
505,0.34088878760881286,0.2785632597282529
506,0.3613075004233157,0.28108827415853743
507,0.37605452022570013,0.26132568474858997
508,0.3730740604155204,0.3194060046225787
509,0.38237618342699375,0.27487833779305215
510,0.36805482767522324,0.24749549571424723
511,0.40192051237339477,0.2764405520632863
512,0.39017944733667026,0.26116992346942425
513,0.3530506729422247,0.38921836018562317
514,0.4255460128188133,0.27493310533463955
515,0.43444406553445486,0.2923722362145782
516,0.3962812091716948,0.2734618278220296
517,0.38341667820863873,0.2505625195801258
518,0.36256234550519895,0.27226203419268136
519,0.37046056613326067,0.25530006624758245
520,0.35890880232567285,0.2661091521382332
521,0.4008933764827602,0.2837989468127489
522,0.3796035226105767,0.30137325450778013
523,0.3852282837033271,0.250615712441504
524,0.3579890294110074,0.2474885806441307
525,0.35252580473966455,0.24485326167196036
526,0.36658040965523797,0.2798926386982203
527,0.3769296270192546,0.28075010403990747
528,0.35916031595757775,0.2659520272165537
529,0.4019863273510162,0.25738914385437967
530,0.3787359831964269,0.2569415010511875
531,0.3518857797607779,0.25561827309429647
532,0.3560776947723592,0.2862408384680748
533,0.34588157254106855,0.2629857797175646
534,0.3624493753099266,0.285973783954978
535,0.35278655062703534,0.2503278806805611
536,0.3489921193789033,0.24964268840849402
537,0.3423571334056118,0.2450135983526707
538,0.3442209565135486,0.24944286346435549
539,0.3582068957278834,0.2516554545611143
540,0.37698898475398035,0.270236112549901
541,0.3719806739074342,0.24865064509212972
542,0.34242882979485917,0.24600668139755727
543,0.35097972374847713,0.24425832275301218
544,0.3698337274767897,0.2529368054121733
545,0.3457441023167442,0.29012377671897416
546,0.39245213190203204,0.2443020403385162
547,0.34035244627910494,0.25810731519013647
548,0.3479131592766327,0.24748368263244633
549,0.34466582881834573,0.26111198477447034
550,0.34563405033858385,0.25088295079767703
551,0.3500442550353268,0.2966400511562824
552,0.3633037592448733,0.2493542054668069
553,0.36126276943832636,0.2668261859565973
554,0.36102118008934403,0.24328983258455994
555,0.3568129986524582,0.26564907766878604
556,0.35868527011617135,0.24493720345199108
557,0.3541872064747355,0.24482016004621984
558,0.3543208776151433,0.28013296611607075
559,0.3583537004340221,0.34327297694981096
560,0.3727924106094767,0.28104079365730283
561,0.3696314702906152,0.2505653966218233
562,0.3495361617054133,0.25938482247292993
563,0.3685870259342825,0.2643152143806219
564,0.3514974035651368,0.24633993599563836
565,0.355689587564591,0.27655697222799064
566,0.3662530110381982,0.25393496826291084
567,0.3478820022633848,0.2519706547260284
568,0.33913632816470723,0.2510995421558619
569,0.3499085557482698,0.24344041496515276
570,0.3292918745428323,0.24214077945798637
571,0.33702468373538813,0.2446139328181744
572,0.34043720101608954,0.2440083969384432
573,0.340163655086037,0.28532095309346917
574,0.33966371186954136,0.26964282318949706
575,0.3482984695035745,0.2557331474497914
576,0.3456578877042321,0.2458249280229211
577,0.35019447216216254,0.2676538199186325
578,0.3898670617491008,0.24923561513423922
579,0.3460355152869049,0.3460658356547356
580,0.4095423573299366,0.26565292887389663
581,0.36771079295260073,0.271555226482451
582,0.3584299842443536,0.26460787225514654
583,0.3540288236759164,0.24867610894143583
584,0.357315235223402,0.2597483778372407
585,0.35090502630919224,0.2465550657361746
586,0.3417367874918615,0.24463994782418014
587,0.33716682218672595,0.24517505411058665
588,0.35437572785817534,0.24481086935847998
589,0.34353010970003456,0.24325637314468623
590,0.33562419130740795,0.24680634588003164
591,0.3391771092463065,0.25436888765543697
592,0.3420930944711847,0.279991677030921
593,0.3688042849192725,0.25643316805362704
594,0.3682235267889851,0.2773081308230758
595,0.40093318356529756,0.24516467396169903
596,0.3628710134721853,0.2538069549947977
597,0.34611808234716157,0.2859934777021408
598,0.3568923888618455,0.24396662674844266
599,0.3299661623861859,0.24621254578232768
600,0.35111776125781674,0.27337927948683505
601,0.3975165645208429,0.25331991240382196
602,0.3687435086159145,0.25217159241437914
603,0.369210925336708,0.2677761545404792
604,0.35661967925946503,0.2540830001235008
605,0.36232345255420484,0.2698207333683968
606,0.3834238693885067,0.2684912627562881
607,0.3488399890415808,0.26705464683473107
608,0.3513962930506644,0.27948947325348855
609,0.36491554882377386,0.25219773426651954
610,0.34430224979844165,0.2545373624190688
611,0.3852129899622762,0.3113777987658978
612,0.40796795235398925,0.3309434538707138
613,0.4006961148013088,0.2714609116315842
614,0.3703831868684468,0.24792209640145302
615,0.3400290424332899,0.24963161628693345
616,0.34620277643861136,0.24273346401751042
617,0.35419417309629575,0.2813088309019804
618,0.3607858662110041,0.25599989593029027
619,0.3660781542934916,0.25832936279475693
620,0.37769673167563533,0.32289586346596477
621,0.3685248083818484,0.25303665921092033
622,0.34688044920125427,0.2561614062637091
623,0.35404913110987235,0.2751299802213908
624,0.36203201284960784,0.27403713483363396
625,0.3337859019965809,0.2442781062796712
626,0.34766344128943544,0.25218526516109707
627,0.37112171701429525,0.27253856137394905
628,0.36481225759010105,0.2478620517998934
629,0.3377190042177544,0.2818040827289224
630,0.33109587118687006,0.2483862524852157
631,0.33910869248211384,0.25923985205590727
632,0.3661611285060645,0.2883678134530783
633,0.3745028459302644,0.26571725420653824
634,0.37843928195755266,0.2603170655667782
635,0.37685633379527755,0.2610540084540844
636,0.3709329459816218,0.28090015631169085
637,0.36764830438529744,0.3081913923844696
638,0.38859794918886004,0.32600385323166853
639,0.37509643516558056,0.25095064360648395
640,0.36961285934290466,0.25756251253187656
641,0.35628055972868905,0.29207184407860043
642,0.3515912217690664,0.26847823206335303
643,0.3591502852299634,0.27431102171540256
644,0.337871671654284,0.24249275252223015
645,0.34769016679595505,0.26598234511911867
646,0.3381072808166637,0.2481025379151106
647,0.3316781439215821,0.24011541269719602
648,0.3459813245846068,0.24493933469057083
649,0.3318066708743573,0.25164509639143945
650,0.32702852506190544,0.24307920653373002
651,0.3332879224463421,0.24967675916850565
652,0.3371939231258105,0.2581891566514969
653,0.3560952819774256,0.26010333672165875
654,0.34677386809797844,0.3645633509382606
655,0.4236976115909569,0.24979854039847854
656,0.3728770987842889,0.3382578087970614
657,0.39001105895594634,0.2463799653574824
658,0.35622198720846104,0.27374248616397384
659,0.3503382408114917,0.25597990788519387
660,0.3537480150732924,0.25524023808538915
661,0.374760826008723,0.25244063697755337
662,0.3507237547789426,0.258271330408752
663,0.3364124468472951,0.25832238495349885
664,0.3769179780364913,0.2752020712941885
665,0.3438889646683546,0.2517707426100969
666,0.3651183077188976,0.24680774286389354
667,0.343761630849365,0.24334283396601677
668,0.35408874294337106,0.24838200453668835
669,0.3616509798585492,0.28177189379930495
670,0.369200071100803,0.24345131013542415
671,0.3383158392218106,0.27904328443109994
672,0.3634409088750972,0.25832610093057157
673,0.35629557686693525,0.280266778357327
674,0.35798630162197,0.24469581171870233
675,0.3394506247714162,0.24805027469992638
676,0.33932061542702074,0.2430704738944769
677,0.3374533989083241,0.2469294536858797
678,0.3579177314634709,0.2574045561254025
679,0.35567627951283665,0.24462453983724117
680,0.33476021392818756,0.25061943382024765
681,0.3419245661181562,0.25709869582206013
682,0.3342612403828431,0.2659806106239557
683,0.3490406447364127,0.23923478052020075
684,0.36154441825826383,0.24407401606440546
685,0.34786774053731384,0.2548951361328364
686,0.343450902358574,0.25120170302689077
687,0.35689259139711366,0.27826339937746525
688,0.3554266656694167,0.27186589632183317
689,0.34254392713089193,0.2722407354041934
690,0.357615868177484,0.25120547637343404
691,0.34302911151419674,0.2535510372370482
692,0.3538539397585041,0.24072218015789987
693,0.3310470860999296,0.23867378942668438
694,0.34136577514821986,0.26912323497235774
695,0.36252316197051726,0.26364776901900766
696,0.34879110391963924,0.27349041216075426
697,0.36540710553526884,0.2555875699967146
698,0.36914328189895435,0.26519205048680305
699,0.344715677366099,0.2723299222066999
700,0.35556753231760335,0.267824243940413
701,0.3251484342686394,0.24434950575232509
702,0.34809884516631856,0.24986336939036846
