epoch,train_reconst_mse,test_reconst_mse
82,0.0655088845047761,0.04578301380388439
83,0.06338118816810576,0.03935235859050105
84,0.06332328846275975,0.0480391887637476
85,0.0693755729325031,0.048944793738579996
86,0.08496105106843806,0.05365201423410326
87,0.07705110717903485,0.043284182824815304
88,0.07569923788436096,0.04329816102593516
89,0.06966694378802044,0.03806399623863398
90,0.07047428440471942,0.046538758402069405
91,0.06125282432185486,0.04295205666373173
92,0.06472399714402853,0.04416632116772234
93,0.06788118355060843,0.04036927027239774
94,0.06151082575723361,0.04571463738102465
95,0.06399090221913702,0.03890448195549349
96,0.062407587369141926,0.03668069468888764
97,0.06423444138437678,0.03820448161180441
98,0.06171211615120146,0.043423557052544005
99,0.06289521690500392,0.03668391982015843
100,0.06951141237831591,0.04536886295924584
101,0.07165102138903669,0.03772832286388923
102,0.05880246811482886,0.03709504634995634
103,0.061861133541573174,0.03817309751563395
104,0.0584144091275944,0.03769222344271839
105,0.05932624193585731,0.03739058897675325
106,0.05921571461526169,0.03790185610220457
107,0.06540014692158862,0.04279899680598949
108,0.0746031910159879,0.04231015633558854
109,0.06735793586862697,0.0350128873057353
110,0.06495594722218812,0.038633807426473744
111,0.06309634309516035,0.037147079730251185
112,0.060941983940376136,0.03670424607116728
113,0.058155197406780317,0.03864256100496277
114,0.05900775716343725,0.04205176866768549
115,0.059485461599913185,0.03462387530210738
116,0.058241037048653445,0.03694539449255292
117,0.05807190387911925,0.04729238307724396
118,0.06933651270810515,0.03823548372990141
119,0.05951468196210706,0.03289566815753157
120,0.05671241341836073,0.0347141587602285
121,0.0824001249963079,0.06088668891849616
122,0.07960121510338716,0.035167749757723264
123,0.06424085884249177,0.035360164183657616
124,0.060228451954158525,0.03405359460157342
125,0.05693168441807343,0.03281185510180269
126,0.0600456961123696,0.03415797388879582
127,0.05883803598540412,0.035643686346399285
128,0.05628511264645072,0.033481981847823285
129,0.055753391283691264,0.03251109782528752
130,0.05819707301402973,0.031600513544011236
131,0.05966241128573364,0.034299011633265764
132,0.055912386361424905,0.03349478923094769
133,0.05695546372920613,0.034261001652339466
134,0.0551726991173134,0.03561719340117027
135,0.061938901654105975,0.03232404625547739
136,0.05877146137539638,0.031999723170883954
137,0.05213174396935342,0.032413588235309966
138,0.05891281203366815,0.04088901156016315
139,0.0682040661816824,0.032932928268564865
140,0.06185683529739353,0.033941734223238505
141,0.0560616145270284,0.03092453806311823
142,0.05567375707588243,0.03559184830131319
143,0.05912232347129083,0.0328710745961871
144,0.05700315335574983,0.03251116833416745
145,0.05579341587144882,0.030618602215933297
146,0.052588950821452506,0.03124224979546852
147,0.05246653738537465,0.030386089318199083
148,0.051851304385557094,0.029927815669604264
149,0.05570036096138542,0.03542252399104957
150,0.05501105024119501,0.030193653559157003
151,0.0515066387174143,0.02954705134228182
152,0.05555293976794928,0.0321632536360994
153,0.05513915133831853,0.033193921369578064
154,0.054683534058064906,0.03192415141772168
155,0.05534241837978533,0.031698926099731274
156,0.05925353421215814,0.03154282184550538
157,0.055594713734039534,0.03548372765847792
158,0.053265639400871645,0.030670100852148604
159,0.05311800994042476,0.02953417999863935
160,0.05314565218180757,0.03190655251576875
161,0.05476199908563022,0.028792371371916183
162,0.053311431685208605,0.028333268186543133
163,0.05038177178622308,0.029361050653581817
164,0.051820236829702146,0.028916681699532393
165,0.05039385002402758,0.027202707773540166
166,0.052058572658676326,0.03480269604672988
167,0.052400259713811626,0.029304458245557417
168,0.057671092302453784,0.031074718019226566
169,0.058089011115953326,0.03195783319339777
170,0.05232517999618061,0.03058652335312217
171,0.05453522519250823,0.027890030420773346
172,0.052023970458487216,0.027283511823043224
173,0.0533933438657021,0.026232022210024297
174,0.050252974086271766,0.02982515833961467
175,0.051028332508973435,0.027116411394672465
176,0.053852050004272976,0.029436867393087596
177,0.05438119254540653,0.028402442617031433
178,0.057340952398424794,0.03932058050607642
179,0.058185320008884774,0.029784040486750502
180,0.053453231304460634,0.02827220742862361
181,0.05176617432152851,0.03357638440017278
182,0.05058231725971298,0.03151817312270092
183,0.053138595550659716,0.03219054752844385
184,0.05905745877482168,0.02812809487416719
185,0.06507951034952632,0.03747163874019558
186,0.05985453187234023,0.03319261013530195
187,0.0511678972556679,0.027836151304654777
188,0.06021953259848737,0.029573602630989626
189,0.05357329248429529,0.027820104839823518
190,0.053661946953401304,0.02724994211651695
191,0.08107907747828655,0.03964804365144421
192,0.056750082992948585,0.026471642331064988
193,0.05709083451339128,0.028875881835119795
194,0.05106257195372812,0.03215571791709711
195,0.04944443979977884,0.026688651851145547
196,0.04847631679678505,0.0315932548934749
197,0.052330348212060264,0.027879068395122886
198,0.05153995232698932,0.026636800777244687
199,0.05071291764033958,0.024646573758218437
200,0.05122198842317713,0.024227311640667416
201,0.04961067187303508,0.02391152831842191
202,0.04854356760518964,0.028458183990248166
203,0.04590150735616176,0.025209494653002668
204,0.04909469310024923,0.025213093894611422
205,0.04956544324522838,0.02515706834189283
206,0.04953192496693439,0.02336733531168041
207,0.049658319214358926,0.024982282484415915
208,0.04783256190553816,0.024109751859214153
209,0.0465868208186955,0.023811699628519513
210,0.04926228927003898,0.02256038371706381
211,0.04993128784487703,0.025615336412253477
212,0.04953872361114588,0.023876808603138972
213,0.04827868348432028,0.022789527991941817
214,0.052252798452338385,0.025158252314819638
215,0.053053407808130774,0.03060815013789882
216,0.05064380094832318,0.02287171161151491
217,0.04792317028411411,0.022507047338876873
218,0.05016767661701041,0.023972232903664306
219,0.0475852450736883,0.024523797755440075
220,0.049436596550301394,0.023666618236651022
221,0.046137368084270186,0.02308540528368515
222,0.050405049934686925,0.025341081481504563
223,0.05104342158037153,0.024373864240866776
224,0.04494406654372472,0.022108217449082684
225,0.04778523412427273,0.02233525334546963
226,0.045970117451030426,0.02163731926702894
227,0.04619926938638938,0.02073965098437232
228,0.048059565755961965,0.021238254635439564
229,0.04533247854983942,0.019604284345405176
230,0.04443949630314653,0.021272200470169384
231,0.05229972977593373,0.030680412203461547
232,0.04913448259784755,0.023810071113985032
233,0.04478798909853636,0.01987408483788992
234,0.050592743675224476,0.039015900149631
235,0.052808257142632195,0.02247985466965474
236,0.04405477338745682,0.020580929771919422
237,0.045705066004302346,0.02157291560433805
238,0.04352591643956574,0.020319077331805598
239,0.04336168012179603,0.01947938157051491
240,0.04253515856742691,0.026671718456782397
241,0.045109657824716785,0.018493794836103916
242,0.043936808741736146,0.01860164262082738
243,0.04330225335434079,0.01864067369509333
244,0.044390901468101554,0.0179471260732195
245,0.04154233503240076,0.021143627430622775
246,0.04551083192927763,0.01826527323767853
247,0.043641913142478596,0.016988962908120207
248,0.048791541998401626,0.02663412985081474
249,0.053636392133987756,0.020645759922141828
250,0.04819341412406754,0.01942273001380575
251,0.0438863140668466,0.019106048169002555
252,0.043374266978141604,0.016805691799769797
253,0.04256142262073064,0.01728795945139912
254,0.040368062639820644,0.017432163052338485
255,0.04267518230798569,0.01619685551365061
256,0.04686253830600022,0.01927847992434787
257,0.04576795175671578,0.017953660571947694
258,0.039670569636986,0.017881538554017123
259,0.041050286286256524,0.01908747453126125
260,0.042910647642036726,0.017900539523301024
261,0.040681752085220076,0.016092957094466932
262,0.04441719031257724,0.02425067223763714
263,0.04684698007027196,0.019838130809754752
264,0.041723360222848976,0.017070507490037315
265,0.03994717030383815,0.016925093189153508
266,0.040467370100404056,0.0157586752223627
267,0.04239680401885628,0.017132746497130327
268,0.04124499202854085,0.017729007318848744
269,0.0385325916947543,0.015401945769554002
270,0.04185175119412384,0.016506032145116478
271,0.03989935980379497,0.015892175506451167
272,0.04028783720092509,0.017337709238442283
273,0.04070925624744798,0.015532311338271635
274,0.03899589068764313,0.016371598646704417
275,0.04088788679589263,0.015125196048757061
276,0.039772522170096636,0.017793608538340774
277,0.05281837985702706,0.018411338969599456
278,0.040371957473160525,0.015252406752551904
279,0.04232011716389521,0.01797694147292835
280,0.03998557595133951,0.017849245283287015
281,0.041031024662185125,0.016244127861379333
282,0.040220248158386145,0.016489383628747113
283,0.04039716856046157,0.016310456155527692
284,0.03908974752465095,0.0181360732531175
285,0.0380436453640207,0.016304062451429974
286,0.03818978808968413,0.01699898972098405
287,0.04270313001788136,0.01568727890359393
288,0.03901422337565402,0.014601452838784704
289,0.04047413676215167,0.015223042918175146
290,0.03950966995696284,0.016311199903915014
291,0.03813958547437902,0.014175885628598431
292,0.038528099402107975,0.017656682573336486
293,0.04062401953640141,0.014476664674778778
294,0.03557450616922737,0.014160451052399972
295,0.041178297389044674,0.0159444758707347
296,0.04029154546812855,0.016153156514822815
297,0.039019940775522795,0.020248284311189
298,0.043259823345579214,0.014587969009880908
299,0.039280445680064564,0.01698436017128794
300,0.0420281251215122,0.014665683144509481
301,0.03914066265464168,0.01581620445358567
302,0.04092044764283029,0.016736918036864758
303,0.04150075366487726,0.015649741408803187
304,0.03787971621336924,0.01606253537465818
305,0.03423950937576592,0.015455618709286984
306,0.046719466090011846,0.017508240591268983
307,0.05236786339347336,0.020729932497488335
308,0.05261028752217746,0.016936971873898678
309,0.039738322983876896,0.01557036329662272
310,0.04568778681145473,0.018159591389121488
311,0.04053506755206565,0.01373684368445538
312,0.035801850851963864,0.014584107741635913
313,0.0364475496171508,0.015807475298061036
314,0.036522942902096976,0.01293625609347752
315,0.03921527014410293,0.01519437471385269
316,0.03963804041532885,0.018105704861227423
317,0.03728702118810774,0.014855823993760472
318,0.03929076254346661,0.016043415923680488
319,0.041794325875922696,0.015421044193014192
320,0.04320965553316373,0.014634531350263082
321,0.04791700172195719,0.016796858224552125
322,0.04132161270403726,0.014588996617627949
323,0.03625030334594406,0.014070312502250694
324,0.03618801439667798,0.014716610981849952
325,0.03694156231623228,0.015048747164352484
326,0.037555651966778736,0.017883619506998606
327,0.03813862021144649,0.015295372237839425
328,0.03567259877771986,0.013388390211427272
329,0.04085692169610411,0.015652343436765172
330,0.03984299828615887,0.015365545739769003
331,0.03936928942460906,0.022370794002199542
332,0.037151262375780134,0.014375176639684165
333,0.03634278882633556,0.015819814851662766
334,0.03618114978202026,0.014076046335200466
335,0.036422388982662764,0.01327341298747342
336,0.034592530309137975,0.013054753372368092
337,0.0368879315845499,0.016939225538711373
338,0.03912983152126385,0.01642639020671292
339,0.0369450316753831,0.014001774810215768
340,0.04213908091928301,0.021913384271708004
341,0.041419623414350834,0.01446523209354685
342,0.036604041749590324,0.013360191912700731
343,0.036052057805301796,0.012836188630899414
344,0.03780763411090117,0.01950664666461913
345,0.034270623328418216,0.014980715165923657
346,0.03179324191296473,0.01263665224056846
347,0.033141751339743765,0.01636105716170277
348,0.03243054965225218,0.012919924740951197
349,0.03621942497027869,0.016417329248118524
350,0.03176205324813385,0.013171112683873313
351,0.03462501687251709,0.011770717392209917
352,0.0343417533969676,0.013509879863704555
353,0.03312491305140693,0.0152311871497659
354,0.034337296473412694,0.014853588969951185
355,0.03315046869631095,0.014610798956709912
356,0.035361838222756466,0.013585665122567054
357,0.03682710643095727,0.01265973307696792
358,0.03301632065929219,0.01324250123191935
359,0.03299900360765275,0.012512979286839254
360,0.03481493557972665,0.014965510058876436
361,0.03516800414284013,0.012141512866946867
362,0.03159700229827484,0.014225045388836101
363,0.0348074626209299,0.01431082509710298
364,0.035723847858290275,0.01491524719070488
365,0.0377443617855368,0.014941338270242946
366,0.03154933400219307,0.012450296902291786
367,0.040842246102825316,0.016033620486268774
368,0.034625287977343606,0.013003149496701857
369,0.03590394886983136,0.013886597351908373
370,0.035978436152535404,0.01232650741682543
371,0.03524474241368643,0.012421938018330062
372,0.03309996777468107,0.014274505786791753
373,0.031457567500183366,0.012503375536956202
374,0.03275369191859765,0.011494285354274325
375,0.03445482977390797,0.012897505745058878
376,0.034548692399932246,0.011527645037858749
377,0.036964444303355944,0.02051929009030573
378,0.044282686841060334,0.013815946969164845
379,0.036862152517476876,0.017984018370043486
380,0.034038614730393005,0.015083177058841102
381,0.0367246009753382,0.014932709949789567
382,0.03788805261137895,0.012637799091559524
383,0.032042444424322726,0.012800714054416554
384,0.03225757013635964,0.012381792301312089
385,0.030336020591097294,0.011610913599724881
386,0.03212791609852998,0.01188669496817359
387,0.030100761214271188,0.011310931683207551
388,0.036570766194596545,0.012351094876066782
389,0.032447678952435534,0.013680897522135636
390,0.03226567533883182,0.011477108904121755
391,0.03288619667662054,0.011235156955081038
392,0.03267696799858558,0.012414368975441903
393,0.03092854125795632,0.01313073912266797
394,0.03342633591224016,0.010914120294425326
395,0.034618744531392374,0.022134046099381518
396,0.036186157683418554,0.013344686677252561
397,0.034846647504971115,0.01585074301692657
398,0.03394978417782112,0.011517447152679475
399,0.03171547631659037,0.012796549082850104
400,0.03544248405589976,0.01119080639424889
401,0.029413472543555228,0.011413557100847052
402,0.02907353112294169,0.010962541200569829
403,0.031777546338906344,0.013223574079650765
404,0.03034491304953752,0.0140768715403586
405,0.032419437124520875,0.011782127063876638
406,0.03240692206997086,0.011741933107259683
407,0.037852548660752786,0.026795161024589714
408,0.03745359465987845,0.013549926928438557
409,0.034061854125783685,0.011336880920377247
410,0.031015976115172213,0.011184791956717769
411,0.02823938702137887,0.012682720325149905
412,0.030242028175218195,0.011759150457995322
413,0.029071044023360384,0.013808394408746
414,0.029354540975129403,0.011069492364185862
415,0.030763006255834953,0.010856687717023304
416,0.03180526821366088,0.015452071267645806
417,0.030426963756326593,0.011436207423685119
418,0.03116302141411738,0.012020320345375996
419,0.03318664898291569,0.010658690487616695
420,0.03545568127248605,0.012228861640323883
421,0.03709737460965037,0.011557854328808995
422,0.03186928385614672,0.01101296236932588
423,0.03255046752217988,0.011398914551440004
424,0.03074659071121873,0.014358391548739746
425,0.032208968747661194,0.017690011266192112
426,0.03503480290105058,0.015840793663907483
427,0.033389963640894915,0.011232861899770795
428,0.032753811556507244,0.01219433302564236
429,0.028145229605301712,0.012878322367517589
430,0.029603176271352415,0.01220105761603918
431,0.030970733575734568,0.012086271332615675
432,0.031088201323820442,0.011659055739679994
433,0.029380870258054612,0.01043002357376584
434,0.02876350753517313,0.011876927489841668
435,0.029155497158750557,0.010830766933698518
436,0.03139896511989223,0.01482594776219533
437,0.029388013155601758,0.010808234655996783
438,0.0275369543232955,0.010285200827638617
439,0.02968247242758728,0.010986369103193283
440,0.029008107704364443,0.00966285550869846
441,0.02880836219992489,0.010984037474069433
442,0.028787688865453347,0.010196001375637326
443,0.02828203837800009,0.010462618052163938
444,0.026860921527259052,0.011508119457478946
445,0.028145948604849928,0.010373742533071587
446,0.028144539201589804,0.010995367697129646
447,0.029118616798024795,0.009981167192260424
448,0.028157038397198037,0.011535168829141183
449,0.028368535716171293,0.010590279979320863
450,0.02816291673066603,0.010769284650450572
451,0.029010220150336285,0.011062248770031145
452,0.028512604418210692,0.013882466504583134
453,0.029762168012728747,0.0090461494110059
454,0.029779130286029118,0.010333661111265732
455,0.0298923196122897,0.011572566252046576
456,0.028970289324537258,0.01061851589717359
457,0.028076769717947838,0.010563837723263228
458,0.02919949672650546,0.010582801992616925
459,0.028327952266078104,0.010729316549259238
460,0.028974297594025054,0.01244820115486315
461,0.034902663038916544,0.024243429526298616
462,0.032238524478585044,0.011391502072607787
463,0.030622425642584196,0.010786602317239156
464,0.036267632861960344,0.010812901964527553
465,0.029570383093827833,0.01328970951241596
466,0.030423391430469408,0.012398569689442713
467,0.031056637195764448,0.010367448310717009
468,0.028019673283614047,0.011526004988506125
469,0.027692013303749263,0.008948841044912115
470,0.029619891487527632,0.010361094381854247
471,0.028147828722880644,0.009338813305172758
472,0.02713877996641465,0.00978596420221341
473,0.0312028301096606,0.01142617698739438
474,0.028948138597611847,0.010345780989155173
475,0.027447870443045922,0.01191204399219714
476,0.02969886268362065,0.01216970847841973
477,0.029378593420419333,0.013237089200022938
478,0.026537832232530825,0.00922734254951744
479,0.03057557932069441,0.010734410796430892
480,0.028476188811261884,0.010051237142761238
481,0.02637174441241024,0.010343694448238239
482,0.02380720381519165,0.00905594333501843
483,0.029040763490642846,0.010626741473970467
484,0.02704828471707349,0.011696027911966667
485,0.026332139246567913,0.012036939190390209
486,0.02568445321362974,0.013068110808186853
487,0.029532263060735368,0.009444737741432618
488,0.028536845369010484,0.010040736146038398
489,0.02828637324273586,0.009798942332660468
490,0.02612156030161052,0.009536685999288842
491,0.025204012980049647,0.009911710799012022
492,0.02797345914322333,0.009974702406907454
493,0.02871464007925666,0.010278374267121157
494,0.024141237314324826,0.010372853304337088
495,0.024740763393558816,0.009896057303800868
496,0.026182361804372212,0.013240646032500079
497,0.02862043729030781,0.015213643719713822
498,0.026376960362540565,0.00949223286685689
499,0.025241730771747167,0.009440653419005685
500,0.026684531582180756,0.00963005488059328
501,0.02505237113060007,0.00979373050116313
502,0.026664886832639404,0.008865372078920093
503,0.030707455219023603,0.01325974396604579
504,0.028527547176715667,0.012867600453319028
505,0.02896348728046922,0.0101416699665909
506,0.029552513812880286,0.012437042455227735
507,0.02536708245117387,0.010786993438766027
508,0.02685190191153776,0.009833233232105462
509,0.02950039636661213,0.009313248243415726
510,0.026306199745952406,0.009303161241405178
511,0.02794250372310423,0.009527750267200947
512,0.02663531791238876,0.009929631177025536
513,0.02590579360152002,0.010235779477322163
514,0.02490005607780238,0.00875049018941354
515,0.02533499627448195,0.012480928484971324
516,0.025244731149128216,0.00940545372092553
517,0.0237076628730971,0.009345812029399287
518,0.023499416105385702,0.009401869174325837
519,0.023921248915774577,0.009623880682435507
520,0.023757236988537697,0.009171341827216867
521,0.02445151760581542,0.009424158083371973
522,0.028355581614464016,0.009593343876379851
523,0.029336231919428843,0.009818491525948046
524,0.025112986064579505,0.01246246611602449
525,0.02741509282548743,0.012274933047592638
526,0.02663034413126297,0.00986446769578227
527,0.02538941164543344,0.009890041183098218
528,0.025309119431767613,0.009174263109647047
529,0.0392902441248721,0.016829772168421187
530,0.03425654544579713,0.010162742401007563
531,0.025933426582593136,0.009278581991869336
532,0.027332970163446258,0.010821257747011257
533,0.02587428833199242,0.012383003122522494
534,0.02662265624596992,0.010892329679336399
535,0.025950034678151664,0.009754464699653909
536,0.028235989527522848,0.009313602713518776
537,0.02391943309339695,0.009067277821789807
538,0.02418831326808273,0.00930660120260048
539,0.02787507178568789,0.012640255668278162
540,0.02465734206436371,0.010988165081168214
541,0.025530589302599598,0.009399530293497566
542,0.02484446427446197,0.01064827343119153
543,0.026012750339842485,0.009618556699327502
544,0.024561366587559783,0.008689053291163871
545,0.024392716353759177,0.010685211309464648
546,0.022978590176948775,0.01053219959915926
547,0.024613294620807708,0.00866727394410797
548,0.024647321181625804,0.008302093042099537
549,0.024329918431414462,0.01047207973897457
550,0.026627609791996132,0.009620543547498528
551,0.02558980825018476,0.00954473738723512
552,0.02395696779025126,0.009385099217373254
553,0.023918485742549157,0.009069198563035267
554,0.02988000874492255,0.014252490378567018
555,0.042620306167836214,0.0118367267374803
556,0.03130982410353186,0.012553872671560383
557,0.0267672758358954,0.010480115296862397
558,0.02792964794471945,0.010190091061910302
559,0.024052864729045803,0.009032783442914175
560,0.024487197113392707,0.009625719367856314
561,0.02222822853416966,0.009346569776729059
562,0.022844890151067044,0.009271304700329587
563,0.02467954624179666,0.009236239119976137
564,0.028654793930896132,0.010687063326865124
565,0.023903315447651872,0.010187254231520152
566,0.026563240712593222,0.009180988374282604
567,0.02452052371121351,0.009063396253623068
568,0.022594699884807185,0.008778684331142964
569,0.024940290435386654,0.008771201998267012
570,0.027438976815160866,0.014044153542878727
571,0.02427216460504993,0.010157759383825274
572,0.024278391771738166,0.00947274466549667
573,0.02421182782166976,0.009980223650927655
574,0.02625115340660242,0.01005436146321396
575,0.024317047516392035,0.008716429302391285
576,0.025142558294729417,0.00975449531203291
577,0.02488738987912339,0.00872579906960406
578,0.02274198610261506,0.008512997585057747
579,0.02522018330108205,0.010795634661917575
580,0.02392083610704338,0.008100088785189048
581,0.02640204470530576,0.00938752808481998
582,0.02764300417038612,0.010152815584054526
583,0.02400606966693886,0.009737207328726072
584,0.02337633329708214,0.010423844694742
585,0.026690185886267998,0.009988017263822256
586,0.027385808572448288,0.008283797125235044
587,0.026128333043412902,0.010121392479049971
588,0.024685295878126366,0.009781108790775761
589,0.023631667636271395,0.011614616412164953
590,0.02623223852556707,0.009988553768683536
591,0.023662763211177665,0.007746418928339456
592,0.024895909477808432,0.00856446562587128
593,0.02443042422369631,0.0085903252644736
594,0.022614162330600353,0.008938401738608565
595,0.02235090603988448,0.009190561795549002
596,0.024912014741196552,0.009365949483859973
597,0.021701066725654528,0.007659015723523528
598,0.022074332577176392,0.008512918905277425
599,0.02244673536783508,0.008166614243236836
600,0.022649889557876373,0.008532689894006277
601,0.02170929077229547,0.009797531495375248
602,0.022878659243526105,0.009518419780458013
603,0.023910133842781022,0.008927089899467923
604,0.02234160780261101,0.010229902754266124
605,0.02247840808492832,0.00904307003171804
606,0.02181461614170324,0.008061094551521819
607,0.021653530896979977,0.008665551463006219
608,0.02358530201176605,0.008145318398116311
609,0.02558395849667828,0.012241507841584584
610,0.023114267403302205,0.010963895979026953
611,0.026193360147193416,0.009289063862524925
612,0.021347180794691667,0.007607674209187583
613,0.02277188091962175,0.008571699965007912
614,0.02288195947502655,0.009264311234195095
615,0.0232012090802362,0.009460210111380244
616,0.02279257494162514,0.008463795570908891
617,0.021319546707673,0.008290879896473294
618,0.021660685592161666,0.00810609419083145
619,0.02311923864710314,0.008921193055963764
620,0.022768606288908894,0.00962994585764439
621,0.023617541607977317,0.009949013387085868
622,0.02205077062932436,0.01031778025693105
623,0.023665819491725415,0.009683632636248754
624,0.022435256978496913,0.00858632122981362
625,0.028844500910384922,0.009440984009415843
626,0.0219262507267889,0.00754705079937897
627,0.0211054698579987,0.008558998856945738
628,0.023796748692720113,0.010165133591120442
629,0.023573768134652215,0.0089573031339872
630,0.021987412032269112,0.009097839385503903
631,0.02074076455689713,0.008015620924804049
632,0.022881819628475405,0.00850677337196733
633,0.022479947526748718,0.009016988035000393
634,0.020772124304626646,0.008945936046075076
635,0.021569509056544946,0.007790611440820308
636,0.021188243847890673,0.00791362943709828
637,0.022112179994688962,0.008534438030134575
638,0.02070832822805228,0.00812868186282382
639,0.02098721312888136,0.008213950566035539
640,0.022776943694969475,0.00735819465383732
641,0.02278717666261152,0.007966079654579517
642,0.018427035615207966,0.01223388629053564
643,0.02331531986022707,0.008456348194158634
644,0.024235395455351947,0.008390166110378534
645,0.02491426805764522,0.008127713044814298
646,0.02254528307557022,0.008250079459685367
647,0.02339874243162657,0.007910475605361475
648,0.021715654316887434,0.008331048248995405
649,0.02116788908923892,0.008865497055618713
650,0.02370946501005991,0.009926300030201674
651,0.020580994629364635,0.008493641168267155
652,0.02560820365959609,0.012354761168050269
653,0.023828991294563326,0.008902904975305622
654,0.02218729069202461,0.008380956489418168
655,0.019822637841571122,0.007594594899273943
656,0.020299031301295727,0.011472052394916924
657,0.021807548246050083,0.008186548094575604
658,0.023450809610287917,0.008250805852488458
659,0.022254302796103402,0.00939837528130738
660,0.019725964743305336,0.007817318682403613
661,0.01922146558486433,0.008661672033971021
662,0.021945164787625385,0.008633030389319172
663,0.02286422916222364,0.010458249613293447
664,0.021887406479270965,0.008010766284617905
665,0.021070244322552095,0.00872423107891033
666,0.02140806955073706,0.007984296282908568
667,0.021430807002947073,0.007946355600627914
668,0.023062406330030753,0.008599145667782674
669,0.020603605215331878,0.00718067728060608
670,0.022095649643398996,0.008659873938692421
671,0.019699409299805255,0.007854398512184464
672,0.018918318168619986,0.007317514248522154
673,0.02086378766001541,0.008342406663966054
674,0.022783406324875122,0.009757561196844714
675,0.021795345843367446,0.00799137230690879
676,0.02197362309247679,0.008028410362991659
677,0.020239022623916917,0.007779823215969372
678,0.020334894705394454,0.008179141465613307
679,0.020567441134269095,0.008208926083170809
680,0.023366724011297763,0.0123923797509633
681,0.02325470679947599,0.00991295382361083
682,0.021970099822448734,0.008226614088925999
683,0.02094845671936954,0.01089916023192927
684,0.02229064466188323,0.00947809617597765
685,0.020033294041323563,0.008203813255628726
686,0.023303287474184555,0.010744103308146197
687,0.021313695041251114,0.010034476256502481
688,0.02249067227504301,0.008428550432048116
689,0.019052687085191297,0.006950868686544709
690,0.018899179992414167,0.008240037044743076
691,0.02237309185412331,0.006639229160403677
692,0.020282090723578054,0.007735388615401461
693,0.02217483700686981,0.008795461884195294
694,0.02110668568109924,0.007035139644964753
695,0.0207577918058219,0.007017269968249213
696,0.02299514182165942,0.008806665648686854
697,0.022099112028213724,0.009265548622352071
698,0.02114443069810725,0.007861302413706046
