epoch,train_reconst_mse,test_reconst_mse
105,0.5732241255146536,0.37869598794107634
106,0.5792266764593396,0.3681943730140726
107,0.5761864737353541,0.36256145779043436
108,0.5745855317535726,0.3670445087676247
109,0.5713139713995835,0.3725456598525245
110,0.5962932108986106,0.3890464326056341
111,0.5905234631658955,0.38993320877974225
112,0.5802370520647278,0.35905226568380993
113,0.57776371948421,0.3658508645991484
114,0.5703824715350163,0.36703675861159957
115,0.5888925442810763,0.3618299126004179
116,0.5898518762974576,0.3674350388658543
117,0.5700750148601152,0.3633560094361504
118,0.5838888662613252,0.38071683607995505
119,0.5719077396629887,0.3772196751087904
120,0.5728279546072538,0.37897745566442603
121,0.5632308503104881,0.34981064358726144
122,0.5750626933506944,0.37374215076367057
123,0.5757690824737604,0.3673651747715969
124,0.5708631175908854,0.3877658614267905
125,0.5823228012093089,0.3558882979365686
126,0.560046384873038,0.36400605365633965
127,0.5322627148336985,0.36093969581027824
128,0.5441427847201175,0.3575318814255297
129,0.5574940895153717,0.3686702054304381
130,0.5474254325540228,0.3459707349538803
131,0.5410947713323615,0.3455291499073307
132,0.5205220856111158,0.37999842207257944
133,0.5442935616116632,0.33893166497970617
134,0.5608172199096193,0.34697117051109666
135,0.5423857457089153,0.3536979706647495
136,0.5552674189887263,0.3978307237848639
137,0.5352208116938444,0.37673403928056354
138,0.5193166208707474,0.34054049445937074
139,0.5572302737696605,0.3659393393124143
140,0.5567944951524789,0.35026889682436985
141,0.5475320034999062,0.343270125798881
142,0.5519188690761274,0.368108372669667
143,0.535759286954999,0.3444096051777402
144,0.538850026543845,0.3477537436410784
145,0.510469389021058,0.3523945375345647
146,0.5206731886348941,0.33508479703838623
147,0.5170402897267856,0.34155345102772117
148,0.5459939434023743,0.35219423364227015
149,0.5328722632574764,0.3395986021496355
150,0.53339019570161,0.3444313486106694
151,0.5344021188264545,0.35206690477207303
152,0.5395138086751103,0.33782384560133016
153,0.5392200916328214,0.3971775542013347
154,0.5387406614185735,0.36638682149350643
155,0.5315696753730829,0.3397193343068162
156,0.5158378309993582,0.3347261959376434
157,0.52054734621197,0.3595441021025181
158,0.5501575522463431,0.34470499819144607
159,0.5177172218364747,0.37465787089119357
160,0.5222434273666957,0.3410296199532846
161,0.5236545401963999,0.3365015910627941
162,0.5292468745769425,0.3527799652268489
163,0.5192436927252195,0.3675386750449737
164,0.5368471998213368,0.3392773832504948
165,0.5140578921630301,0.35006103587026394
166,0.5087597166950053,0.33050237378726405
167,0.5130913311784917,0.3346974914893508
168,0.5335913651030172,0.34367161802947516
169,0.5090026234022595,0.3333860052128633
170,0.5017122911627996,0.35697567540531355
171,0.5077148205600679,0.33449145313352346
172,0.5166934473355386,0.3285201856245597
173,0.5187928500077265,0.3310281491527955
174,0.5252249445342883,0.3390616890974343
175,0.5074080483649266,0.3331209922519823
176,0.5056129054759037,0.33462264901027083
177,0.49656235210766847,0.33855063328519464
178,0.49551401998509065,0.323109273177882
179,0.49536656672981644,0.33147277015571786
180,0.5038943946869536,0.3262203290748099
181,0.5071756865151904,0.34389979035283125
182,0.5387642176144501,0.3426632786480089
183,0.5045483546246861,0.3259849539026618
184,0.5122071006758647,0.3284512398143609
185,0.5149432193403217,0.34218653213853634
186,0.5036076528697528,0.3263089631994565
187,0.4943401710214939,0.3245170131946603
188,0.502372874878347,0.35753401446466637
189,0.5193803640590473,0.3429627238462369
190,0.5247515373524617,0.38048253643016017
191,0.5383984830061143,0.3362782082209984
192,0.498780713712966,0.32814247083539766
193,0.4916003400629217,0.3306009479177494
194,0.5128243930468505,0.3462474249924223
195,0.5252214068208229,0.3543540081009269
196,0.5010669583200732,0.3264957734694083
197,0.4900373709811407,0.33300185203552246
198,0.49917408997531637,0.3263209570820132
199,0.4994724356061356,0.3210681833637257
200,0.49135772540996014,0.33473895552257693
201,0.48466297641227185,0.33826192406316596
202,0.4799058208326724,0.34039000251019996
203,0.4764865588566119,0.3292455952614545
204,0.5013509992171417,0.32708009254808224
205,0.4898748552765359,0.34031660497809446
206,0.4889479140666398,0.3303934751699368
207,0.49866732400418684,0.32422526832669973
208,0.47087451726706187,0.3248439199912051
209,0.49522675785490056,0.33700423796350754
210,0.4742552249015054,0.32018308651944
211,0.4944558833217756,0.3227145931062599
212,0.48152962458235293,0.3201578855514526
213,0.4804767465049571,0.3203212620380024
214,0.4747061422094703,0.3179965668047468
215,0.4975648761134256,0.3355764163037141
216,0.4962885288352316,0.3225959887107213
217,0.4951230942017653,0.33284350748484337
218,0.5017100408334624,0.3218049360439181
219,0.5110598332671956,0.32118756479273236
220,0.49526876863092195,0.32034207663188374
221,0.501818273216486,0.32060165734340745
222,0.5054392784156583,0.3494937072197596
223,0.4978221810676835,0.32831490226089954
224,0.48326029865579173,0.32536756604289013
225,0.4809441935609688,0.3292675230962534
226,0.4741659979335964,0.3162581521707276
227,0.48672188945453276,0.3242244933110972
228,0.46082611767236475,0.3226295417795578
229,0.47081262338906527,0.31726172131796676
230,0.4847623358311301,0.327223843584458
231,0.48754455170340166,0.3265280791868766
232,0.48451266429302375,0.3256346269821127
233,0.4872343269684775,0.3175785377000769
234,0.48706988008184865,0.3245367657703658
235,0.48805663387545134,0.31923872620488203
236,0.4833485592495311,0.3327319532011946
237,0.47608336636965926,0.3117871346573035
238,0.4839662057770925,0.3226927629051109
239,0.4709159679372203,0.3106620376929641
240,0.46757621229202917,0.32364211666087306
241,0.47476840074258764,0.3243213064658145
242,0.4900005350990051,0.31501406508808333
243,0.47435141185467894,0.3216468971222639
244,0.4751499638554047,0.31346816988661885
245,0.47899969455532054,0.3219767076273759
246,0.480268817902966,0.31499817858760554
247,0.4542539256455547,0.31223240634426475
248,0.4731416430493649,0.3420864225675662
249,0.4777822909368711,0.33389900811016565
250,0.4899481709369205,0.3145785390709837
251,0.5022386469116266,0.35362674404556554
252,0.4920765448954295,0.32686788418019813
253,0.4748399570076304,0.3169652273257573
254,0.46449637832120055,0.31238827202469105
255,0.45733229024335736,0.32125184327984846
256,0.4878348850814457,0.31735247125228244
257,0.4782890880649741,0.30955435320114094
258,0.47401147776029334,0.3111279609923561
259,0.4827404069206255,0.34008225146681065
260,0.4724564790217714,0.3167509587171177
261,0.46785214932804753,0.3322859099134803
262,0.47284438516097993,0.32795765514795977
263,0.4677130052057858,0.31197432707995176
264,0.45924330350350245,0.3229372540178398
265,0.4795894296839833,0.32639249709124357
266,0.486767168622464,0.3204042642998199
267,0.46948713377456774,0.3140429820244511
268,0.4898314171216705,0.32413540873676533
269,0.46796342167495325,0.33551545844723785
270,0.4601499450985681,0.31499587728952366
271,0.48373575555160647,0.34416384606932593
272,0.46046705848791375,0.3218402851683398
273,0.46229758913713426,0.3259830782189965
274,0.4732115029526705,0.3114078906364739
275,0.450093306474049,0.33080610555286205
276,0.46733987890183926,0.3086262869959076
277,0.44327467311681673,0.31007154906789464
278,0.45366048698567524,0.31160888634622097
279,0.4590957827273417,0.3136829882860183
280,0.44949696526270005,0.3140121532293657
281,0.4522278049791401,0.3190030705494185
282,0.4401861109178175,0.31475693654889864
283,0.4736875058151782,0.3147862209007144
284,0.4610475056212057,0.3093298713987072
285,0.47240004476837133,0.33337430547301966
286,0.4765658354471354,0.32041389324391883
287,0.4603008411570706,0.31071339190627134
288,0.4627398836680435,0.3164107987346748
289,0.4877893944186244,0.3792409310117364
290,0.4532084490426561,0.3274026073825856
291,0.46744697519832035,0.3189159324392676
292,0.44256946698508487,0.30937483984356123
293,0.446050562768836,0.30853095899025595
294,0.46007720986381173,0.32547617486367625
295,0.4589370888742534,0.30872216432665783
296,0.4723443634469401,0.35326552918801707
297,0.45629805652424693,0.3138296483084559
298,0.46137976968152955,0.3167089372873306
299,0.46426026463847264,0.32616063036645454
300,0.456333739979362,0.31567733967676753
301,0.44889225556769163,0.30930468750496704
302,0.4679521752352064,0.30946318122247857
303,0.46644191892648285,0.310521005342404
304,0.47805058570917364,0.3160968238177399
305,0.4675430735065179,0.30838196103771526
306,0.45095354589548986,0.31419313823183376
307,0.4482143183492801,0.3150041210465133
308,0.45092468556355353,0.31306138293196756
309,0.44467091873626824,0.3090216458464662
310,0.4393952275118368,0.31906349103276926
311,0.4501865303821185,0.3131793594608704
312,0.45034157692200755,0.32262276733915013
313,0.4611663546159186,0.30635647025580204
314,0.4435720106756146,0.3250594320707023
315,0.4626291655004024,0.31645020097494125
316,0.4726974352432246,0.3234871379099786
317,0.44398649511012156,0.32082413726796705
318,0.43907397926192393,0.30543922555322445
319,0.4547367251308805,0.3076705335018535
320,0.4278858715075661,0.31532861354450387
321,0.45432934744960884,0.3021438616948823
322,0.46520083558491687,0.31206375965848565
323,0.4488009418445555,0.31971551012247795
324,0.46078073157166893,0.30795895199601847
325,0.43869223682717845,0.30854096356779337
326,0.44654745557768777,0.318142404469351
327,0.4449831534769725,0.3070481930238505
328,0.4624377114867622,0.31231506184364355
329,0.4577516269531441,0.31965333269909024
330,0.4552841166203672,0.30757689025873935
331,0.45007281852039427,0.3061824270213644
332,0.44969310416755354,0.3209430851663152
333,0.44222008149054914,0.308822951434801
334,0.4401670760390434,0.30363478107998765
335,0.45107027926397586,0.31196706338475144
336,0.46461822625926946,0.31823125046988326
337,0.44671191270886507,0.30835359807436663
338,0.43141284055838536,0.29883072664961213
339,0.43793220407414174,0.3129404891903202
340,0.44409900552339165,0.3243152539556225
341,0.4478039239448581,0.30985028545061744
342,0.45222856756299734,0.32177190063521266
343,0.4426483107646081,0.3079794808290899
344,0.43629603227600455,0.3052325850973526
345,0.44797003201463004,0.3106824962111811
346,0.43707749179818417,0.31165969449405867
347,0.4609499977562915,0.3043611908021072
348,0.4333161786621945,0.3021095646545291
349,0.44755324196409096,0.31099763621265686
350,0.4473851550878449,0.30835084524005646
351,0.45428530219942326,0.3050035346920291
352,0.43631127950820053,0.3071911625253657
353,0.4303717671216211,0.3027177862823009
354,0.43678203644230956,0.30121744191274047
355,0.4316053030673753,0.30000681212792796
356,0.44687740674073045,0.30640153742084897
357,0.4407221979292279,0.30820140382274985
358,0.4519212217154828,0.31319700026263786
359,0.44992279621179804,0.3175898840030034
360,0.43401115844872856,0.30513875170921284
361,0.42832622677087784,0.3032151275935272
362,0.44507763737981976,0.30830451846122736
363,0.437227684115483,0.30281856190413237
364,0.4387749316678807,0.3072522173946102
365,0.44195753136988397,0.3020825150112311
366,0.42899638278917834,0.30244083361079294
367,0.4311375863088126,0.32672271241123474
368,0.436418698423288,0.3063324104684094
369,0.4542152830399573,0.310986474622041
370,0.43637666017325083,0.3043272450255851
371,0.41608137878673995,0.3049536645412445
372,0.4489569407041101,0.31004603207111353
373,0.42278567223217,0.3025305368937552
374,0.4504183940589428,0.29847456996018684
375,0.4247854364697229,0.29919572484989965
376,0.41399818172001024,0.3040538807399571
377,0.4255101888186552,0.3078297499256829
378,0.42275339767167514,0.3090115974967679
379,0.4675472791899335,0.3119704239070415
380,0.4651400913823057,0.3195766758484145
381,0.4725727530365641,0.32868934531385696
382,0.44091520386494015,0.30675915970156586
383,0.4314660040069033,0.30409203531841433
384,0.43365466789427126,0.31333476801713306
385,0.4122944561849264,0.3028476946055889
386,0.4458871730179949,0.30229503056034446
387,0.4323529783974994,0.30008528009057045
388,0.4434633146632802,0.30699087415511406
389,0.4562628551978956,0.3760785868701835
390,0.4512888420881196,0.31346906488761306
391,0.4410625893453306,0.304140910351028
392,0.43534864387898287,0.3045645620053013
393,0.4269780062393031,0.30149372729162377
394,0.4253612188622356,0.30397241236642003
395,0.43596078362315893,0.3157566739246249
396,0.4416983296078715,0.3033343528707822
397,0.43462109324437664,0.3166538194442789
398,0.42579731137745763,0.30530078243464226
399,0.4256717413240535,0.3003609112153451
400,0.4301815994337878,0.3275830415077507
401,0.42133624517274176,0.30552912984664243
402,0.43535193034701725,0.30999769084155554
403,0.4324966454455121,0.30259314101810253
404,0.42704702515832416,0.32784033846110106
405,0.41923026389188384,0.3020325715964039
406,0.42669825780798093,0.3045606850646436
407,0.42530114745551895,0.2968784983580311
408,0.4231630048545247,0.3141039864470561
409,0.4252705683677711,0.2971286796964705
410,0.4120576096359979,0.29512006432438886
411,0.4110778921114449,0.3110041700613995
412,0.44821683918549254,0.3198147721899052
413,0.4448821161111648,0.3800580987396339
414,0.4558635672385043,0.3059164240645866
415,0.4419631282375617,0.310265451669693
416,0.4336558659137651,0.29777090763673186
417,0.4394635071723975,0.29823890250797075
418,0.4466940968466754,0.30690134828910226
419,0.42100845027545636,0.3053319187213977
420,0.43478171315721487,0.3097096242321034
421,0.432725416242399,0.30591342691332096
422,0.42696272175420424,0.3085430228772263
423,0.4137799153951081,0.3038211795501411
424,0.42439790332520555,0.3134644057912131
425,0.4141089351509105,0.30219278143097955
426,0.41383359526199376,0.3057068190537393
427,0.4619706868278709,0.31389094376936555
428,0.47721282976933505,0.3065663194283843
429,0.4456220864826305,0.31126434588804835
430,0.4335137773305177,0.3037205560443302
431,0.43113900577141473,0.3039574824894468
432,0.4371828314086252,0.3006259857987364
433,0.43000852697613573,0.3056052479272087
434,0.437186832920733,0.3048693964568277
435,0.42730856961994,0.32489992367724574
436,0.4294432471929627,0.29610788434123
437,0.4134476484984837,0.2974057557682196
438,0.4149765980175951,0.30632880826791126
439,0.4290081343020905,0.303985949140042
440,0.42397865648804745,0.29837988487755257
441,0.4185998473655095,0.30446481332182884
442,0.42671088497577747,0.3130491209837298
443,0.42516824526881636,0.3007880006916821
444,0.42012538968331437,0.3168461645642916
445,0.4373375717973844,0.3080981161134938
446,0.43622716622088437,0.3003971852983037
447,0.4220468352802776,0.29911334191759426
448,0.429366612044925,0.3051916565746069
449,0.42949426203796814,0.3086517426806191
450,0.42506451697342784,0.2993771214969456
451,0.43062960182909266,0.3255058707048495
452,0.4177905380387198,0.315435409390678
453,0.43598883027549495,0.29842800879850984
454,0.4370660199360414,0.2982902290920416
455,0.4263475346802311,0.3057308344480892
456,0.41266021661629737,0.2984686271908382
457,0.43153171817010094,0.29636487023284036
458,0.40739441396329884,0.30836689984425897
459,0.4278634928844193,0.30296304713313776
460,0.44459041940387,0.30637872700269025
461,0.42114352841268893,0.3037831348677476
462,0.4171374087983912,0.31564640036473673
463,0.42643243510445417,0.30414063250645995
464,0.4046666057441723,0.3092645669045547
465,0.41770556594499136,0.29965024177605903
466,0.4082137563011863,0.30622300102065003
467,0.4182463255287571,0.33068679785355926
468,0.43099772837013,0.2920281837383906
469,0.43478846977549523,0.30379990348592395
470,0.41703805585645826,0.31232851572955644
471,0.43325430277565663,0.2948140160491069
472,0.43690377114002,0.30414196864391363
473,0.41487389409237296,0.30322572713096935
474,0.4109136466868221,0.30754867273693287
475,0.414757301184264,0.30321171367540956
476,0.40787918048656796,0.3060783899078766
477,0.4075127399780534,0.2982626069958011
478,0.4150413806465539,0.29222901289661724
479,0.42537732214920904,0.29582402032489574
480,0.40980764584277163,0.29350813090180355
481,0.42641249307515955,0.30377964784080785
482,0.4156203790229154,0.29322771262377495
483,0.4073146926662461,0.31086297317718464
484,0.42320040139285003,0.296445125558724
485,0.42021517353979027,0.29415010567754507
486,0.4177121224559166,0.3015356509325405
487,0.4055875018239022,0.3002197796789308
488,0.43133462681858387,0.30884827347472305
489,0.4354876795868305,0.32801971413816017
490,0.4310289863920347,0.3094595282649001
491,0.4126872628588569,0.29717277362942696
492,0.42232357837598433,0.3276781494108339
493,0.4114245486615056,0.3008080733319124
494,0.4259584349664775,0.3074467040908833
495,0.4094487976875496,0.2974203789296249
496,0.4063729796219955,0.29356666902701056
497,0.40549219522455876,0.29382425143073004
498,0.4097968712449073,0.3015553900040686
499,0.4026128539222885,0.3111913168492417
500,0.41707460053095763,0.2968553161869446
501,0.40699468603865674,0.2933248466191193
502,0.4158713642761789,0.30701750920464593
503,0.416294297669083,0.29636708258961636
504,0.4126448942856356,0.31355601642280817
505,0.41708437315273017,0.2947344014731546
506,0.409725161057643,0.3086171409425636
507,0.4148814006793227,0.29657190587992466
508,0.4174514334987511,0.3001015450184544
509,0.40813688641752716,0.2939017432120939
510,0.4157472341744738,0.29432361355672276
511,0.40334252407774335,0.300901814053456
512,0.4067133253609593,0.29354000619302195
513,0.41026602414521307,0.30698095417271054
514,0.4084614275277338,0.3024444912249843
515,0.43691995113410725,0.31173972195635236
516,0.4221228176135231,0.29680612264201045
517,0.4150513397021727,0.3018521694466471
518,0.4095395057546821,0.2937912250248094
519,0.4136335376057435,0.2929879773097734
520,0.40281338701871316,0.2976801358163356
521,0.4066911669109356,0.30035413413618994
522,0.41393530000509193,0.29083494500567514
523,0.3911581497893415,0.304339410426716
524,0.4156088263473728,0.33029845434551436
525,0.41048753007569094,0.3010915682340662
526,0.416637579106133,0.29539580565566814
527,0.4206238284029744,0.305322103202343
528,0.42442606194791466,0.3001506493116418
529,0.4066694687882607,0.30247595300897956
530,0.4053885990499773,0.296316067998608
531,0.4096596772697839,0.3047299097913007
532,0.4060064708729359,0.29583810285354656
533,0.4238521875813604,0.29938985252132017
534,0.4367364685643803,0.2994948284079631
535,0.40687914730303665,0.2949167032105227
536,0.40975412717935716,0.30545587961872417
537,0.40936469197781256,0.29479857953265304
538,0.4285353409041735,0.294346561965843
539,0.42844753847880795,0.29817509402831394
540,0.40938180714676325,0.3188008964061737
541,0.4194150758399205,0.2974363416433334
542,0.4144303498535672,0.2921679631496469
543,0.40182729243216186,0.2950288831877212
544,0.40866249033503915,0.29070332118620473
545,0.42089970278638333,0.3029471393674612
546,0.4040005994876,0.2907339856028557
547,0.3929997059008615,0.2954900663656493
548,0.3993045171214776,0.29189838049933314
549,0.41997718408873125,0.30848968603337806
550,0.41178249008953577,0.2945989109575748
551,0.4152222327380018,0.3124567430155972
552,0.4007519822229039,0.2916071936488151
553,0.39599044112996623,0.29269071699430543
554,0.41149958845397294,0.3041299424755076
555,0.4054642377675256,0.29967832937836647
556,0.394937388006259,0.29134408198297024
557,0.3930185132405974,0.30117790261283517
558,0.41139430095526314,0.29860465864961344
559,0.4050482065332207,0.2955605041546126
560,0.4057057445276189,0.29343462487061817
561,0.4020311319777234,0.29332612610111636
562,0.3855369590984826,0.2899880548939109
563,0.3961844514547424,0.28941588988527656
564,0.40850164047019044,0.2916566147468984
565,0.4046880798414349,0.29490363675480086
566,0.4015602268363264,0.2923353319056332
567,0.3961301337588917,0.2940324991941452
568,0.40460071839730855,0.29450175507615006
569,0.4024860870347104,0.2968070786446333
570,0.4122567908753726,0.303353031942
571,0.3958082489923321,0.32678165830050904
572,0.41722199727188464,0.29588867522155243
573,0.3934774102050473,0.30004323848212755
574,0.4042769603600556,0.29496441129595036
575,0.41431975385851494,0.30023680441081524
576,0.421333483547311,0.29718281359722215
577,0.3990474173968489,0.29662424589817726
578,0.40281698975542735,0.29119138714546955
579,0.411176851103929,0.29554514850800234
580,0.4012062344700098,0.2942636987815301
581,0.38964887386695907,0.3097635048131148
582,0.4083852094428783,0.3031322119447092
583,0.40256767127324233,0.29955076597010094
584,0.4146799979392777,0.29573957218478125
585,0.40050437504594977,0.294846310125043
586,0.3985258643515409,0.29756003168101114
587,0.39795967809517263,0.2923596260758738
588,0.4037800863046538,0.2891998859122395
589,0.39598279018801724,0.2938386374153197
590,0.38793148506771435,0.29331099893897766
591,0.3969081253321334,0.29950219377254444
592,0.4067103550346059,0.296753306252261
593,0.4153686493465846,0.2929797433316707
594,0.41346784079955395,0.2916787082018952
595,0.40405022200535645,0.2965329613847037
596,0.4259238194420256,0.2916179808477561
597,0.39167212953113706,0.29788908145080006
598,0.4221852900968357,0.3069581353726486
599,0.42195436125621194,0.3051100109393398
600,0.4014164565808395,0.314275784107546
601,0.4139022826725109,0.28851766403143597
602,0.40020673137835483,0.2922910580721994
603,0.40124465779147356,0.2930221315473318
604,0.40173678912899713,0.2937388851617774
605,0.3856076256964695,0.287472615018487
606,0.4067735999229957,0.28894610330462456
607,0.39736226569353167,0.29001583298668265
608,0.39389902924780146,0.28857705742120743
609,0.387802125505087,0.29152673576027155
610,0.3866788189519535,0.2949588339154919
611,0.3997756001454864,0.2944134132315715
612,0.39603364095091825,0.31375246479486424
613,0.4005990054627711,0.3021248940688868
614,0.41486097779124975,0.3041937054755787
615,0.41290026898919185,0.3110790797509253
616,0.39437896948815737,0.29312195023521775
617,0.4139646908099001,0.2891815342009067
618,0.39920478546991944,0.29430408341189224
619,0.4043660954233598,0.2939196430767576
620,0.39804704504256905,0.2974928825472792
621,0.4081624358977106,0.2899485345308979
622,0.4029890017753298,0.29191923219089705
623,0.4078004107048566,0.30046937490502995
624,0.4013467575846748,0.2901591172752281
625,0.39587069484828546,0.292014520149678
626,0.39132600946521207,0.28911775614445406
627,0.3984766307456249,0.2902874515081445
628,0.38912773424420855,0.28930336997533834
629,0.38652639649808407,0.2891279482282698
630,0.4072686397385869,0.2973738422927757
631,0.400337110823867,0.29631965157265466
632,0.3889652075330642,0.2931172003348668
633,0.3821538323113186,0.28807858501871425
634,0.39144933566620416,0.29164754707987106
635,0.3885276119055396,0.2901839154462019
636,0.3905661510388282,0.3059112261980772
637,0.413235606668009,0.30204174248501653
638,0.3965582104230469,0.2902936201232175
639,0.39878763855350297,0.29019517234216136
640,0.3933007642203434,0.2872982486151158
641,0.4044628385877745,0.29360561600575846
642,0.3880860595540567,0.2967245041703184
643,0.3894946134056557,0.28436929856737453
644,0.3889258081432093,0.2897509918548167
645,0.38970264703543345,0.2904377235099673
646,0.3953939446840774,0.28803633789842326
647,0.3938975957306948,0.2897768955056866
648,0.410939697726545,0.2926854795465867
649,0.40706324492665863,0.2965884160560866
650,0.39196913109414966,0.29745764052495355
651,0.3865702123042534,0.2889656648039818
652,0.3863660529763861,0.2912330616575976
653,0.3869452401149002,0.29568178951740265
654,0.4116662593812428,0.2962761622232695
655,0.399552554315464,0.2944737688327829
656,0.3930164644579319,0.2878403553428749
657,0.3863241774114695,0.2859020405448973
658,0.39589948812499637,0.2891217831832667
659,0.3915774977173318,0.28902457080160576
660,0.3945411599071866,0.28992508413890994
661,0.40993651806969533,0.29287127777934074
662,0.3945322133685377,0.2897164244204759
663,0.41894942445849825,0.31233188385764754
664,0.39582786649804225,0.29044354365517694
665,0.399168210061775,0.28783345191429055
666,0.3925734596242281,0.28766343820219237
667,0.3944236017255621,0.29268650586406386
668,0.38710257825864985,0.2963389370900889
669,0.4001649663444948,0.2862651633719603
670,0.39757838222960185,0.30618883669376373
671,0.3951992255804891,0.2945330003276467
672,0.40095865497873595,0.28923050500452513
673,0.38306140920824633,0.28671406318123144
674,0.39740105633708556,0.29783838987350464
675,0.4017378009263087,0.2900380993572374
676,0.38740366045385594,0.30587573023512954
677,0.4026812198571861,0.3164523080922663
678,0.4129721928303215,0.29451009444892406
679,0.405596224845133,0.2957419514035185
680,0.38954393091526895,0.2885545158448318
681,0.4037696197628976,0.2919950693224867
682,0.39493492681702436,0.297256739034007
683,0.407031630165875,0.29012497173001367
684,0.39136903534050693,0.2932414740013579
685,0.37769730435684334,0.288307464060684
686,0.38652445947412745,0.306399117068698
687,0.39916966910558666,0.29186282757048804
688,0.39664271787147637,0.28804648869360483
689,0.39753491473807534,0.28855131690700847
690,0.4040699991905555,0.2965764901600778
691,0.3990370250222358,0.307098638266325
692,0.40179429567334324,0.2938105574188133
693,0.3894198565659199,0.30085478272909916
694,0.39531419832598075,0.30035690031945705
695,0.40451573504304356,0.2909065488105019
696,0.41389857753264636,0.3110384182073176
697,0.40031410283832386,0.28794896695762867
698,0.4004380994222381,0.2976391667810579
699,0.3949605365791781,0.2856703998210529
700,0.3772804103791713,0.2879314774957796
701,0.39878457632254477,0.286601381842047
702,0.4034071503715082,0.2878344664350152
703,0.39047718746587634,0.2894690670073032
