epoch,train_reconst_mse,test_reconst_mse
143,0.06028372227129613,0.037500181720436856
144,0.054697216361422434,0.03640271897893399
145,0.05651105503784493,0.03276966952641184
146,0.05451256511415439,0.03387315198779106
147,0.06273921135685999,0.038279630340791
148,0.059201327411838894,0.0504151398393636
149,0.07214718140577052,0.030097517398341243
150,0.05373024074784057,0.03084907166582222
151,0.0606530840371058,0.03440850334785258
152,0.055088010796515104,0.030677414402210463
153,0.049281387404665686,0.029332725690134488
154,0.053217612704346814,0.03369919977073247
155,0.05113251477649265,0.029426891182083633
156,0.05982985777716916,0.035601523860047266
157,0.05546677740163763,0.029949714507286746
158,0.05683344729054211,0.03283176497401048
159,0.05643079012357207,0.030977894047585625
160,0.05138225227975373,0.030707901227287945
161,0.05101937663593245,0.032396369322668754
162,0.05514805502554571,0.029883451041920726
163,0.04990884664849464,0.03256503280135803
164,0.05465226762250742,0.03944358895144735
165,0.054855643925045376,0.03001096117077395
166,0.051073995307722886,0.029643747451094285
167,0.05096488960341296,0.031408527439149715
168,0.05297641423848372,0.02900290642476951
169,0.05201898199315607,0.028624922328162935
170,0.05877929441736673,0.0322257939260453
171,0.05602352964607151,0.03804728714749217
172,0.051586932814891705,0.02987450180808082
173,0.05415457816244189,0.030100421359141663
174,0.054899459503675724,0.03311450847346956
175,0.06091118815079839,0.039912508917041116
176,0.05383095690260895,0.02675062583875842
177,0.053329007038634954,0.03162332853147139
178,0.051860913533759725,0.02784202007266382
179,0.0519224713524719,0.031142552266828712
180,0.05179769566959956,0.029109009580376242
181,0.05070605660280721,0.027954092094053824
182,0.051555478447963564,0.033131573853703834
183,0.050246591446921236,0.03244880385076006
184,0.05025739477820355,0.0269363353048296
185,0.0560491122146645,0.03121092898072675
186,0.050814347087659625,0.02976314246188849
187,0.05240126395471055,0.028307360596954823
188,0.050215351014313375,0.02719552694664647
189,0.04954625910084525,0.025919994155022625
190,0.05885676252232356,0.03443151921965181
191,0.0533388773540289,0.025821803574217483
192,0.05433021867859432,0.032551683543715626
193,0.05470166272293268,0.03473703116954614
194,0.05236857635265386,0.02820184326265007
195,0.050058301024943255,0.02840454756127049
196,0.04953081304186278,0.025923634471837428
197,0.04682040288091891,0.025746239436557516
198,0.04703205297912725,0.033808539485714086
199,0.04902479670074006,0.02650077772947649
200,0.0489332550840283,0.025441982172196728
201,0.04811986872862856,0.023887033651893336
202,0.048350422225088216,0.025564358278643333
203,0.047642564586236724,0.029939798133758203
204,0.05172075658232313,0.02610714401816949
205,0.05723203541922636,0.02799023660675933
206,0.050865849797529256,0.025580776331480592
207,0.04728095944632183,0.02397937394562177
208,0.04541133441538973,0.023931702986980476
209,0.04823265669719231,0.028236193543610472
210,0.050595570392695,0.02550901358093445
211,0.05067553520943462,0.027156879611235727
212,0.049742831456982946,0.025774020759854466
213,0.04734115164451809,0.024766313232248646
214,0.0459195951857096,0.0239052754380585
215,0.050243253930768166,0.026512814433469124
216,0.0543766390077177,0.031007477547973387
217,0.050325721708676704,0.024263015754210453
218,0.05020514533812687,0.02334242346114479
219,0.05046901149167255,0.022846326251359034
220,0.04858083231374622,0.02710280883669232
221,0.04817852326033807,0.024163242332482085
222,0.047027687489224416,0.02886411609748999
223,0.05148134083190764,0.022713711853915203
224,0.05050296018916097,0.023122638172935694
225,0.046015609304462995,0.023176554173308734
226,0.04869207423921167,0.022553084195048236
227,0.04664748587476258,0.02424177162659665
228,0.04443236866394397,0.02341757219013137
229,0.04587253817589954,0.021906951655788966
230,0.04667190816359256,0.022434047316589083
231,0.04570461910175666,0.023441383993485942
232,0.046150616621492765,0.028208019706653428
233,0.04900934809649533,0.030655055209839095
234,0.04954888466851447,0.028372824376371373
235,0.046814032592175696,0.024089008424198255
236,0.046818837364712214,0.027644445770420134
237,0.046814997897441084,0.02106061247953524
238,0.051241925991648306,0.028759509519052998
239,0.05251528300471943,0.02818224790583675
240,0.04721643184629184,0.022403235566647098
241,0.04341768090803684,0.021100828433797382
242,0.045179060946049336,0.02200803813563349
243,0.045946886717997994,0.021625169271525614
244,0.045962717706887896,0.02154665886579702
245,0.04543070840670474,0.02051312224163363
246,0.046176342822780665,0.02265320201210367
247,0.042627762669739735,0.020914215070661157
248,0.048833108639386905,0.019726695250331733
249,0.043873147007120264,0.020882650016574186
250,0.042552513054529714,0.02146462795402234
251,0.04143411073495041,0.02171836056125661
252,0.04365611168958077,0.019926148175727576
253,0.04271069082262163,0.0243114975746721
254,0.04382428642764519,0.02179754816461354
255,0.04473316977964715,0.021347786338689424
256,0.0452152265193449,0.02016256400384009
257,0.042734577214684,0.020730765875972185
258,0.0433634165674448,0.022910257849919916
259,0.04215809274253182,0.021465972861430295
260,0.044566193510862905,0.019470912462566044
261,0.045774343301838445,0.019055826366335772
262,0.045251429800621495,0.019627247122116383
263,0.0392253638075834,0.02090903610223904
264,0.04256968826732852,0.020981024960444
265,0.040747671271674335,0.018014265874323122
266,0.04267473656430163,0.021611348968387272
267,0.04582789411175657,0.020713351754238826
268,0.0481745963439938,0.01852954619486506
269,0.0449083095882088,0.020677363985062886
270,0.040882232270880864,0.0234297868834498
271,0.04407548893306573,0.018442196160322055
272,0.04168253694131801,0.018823432765202597
273,0.04862793989013881,0.027691174725381035
274,0.048180976808494466,0.01879695866955444
275,0.04583880601090971,0.01948806589158873
276,0.047475006759420714,0.019265207384402554
277,0.04006760772476396,0.016913739673327655
278,0.04163092716110193,0.016391503343281023
279,0.0406707269192504,0.022689001343678683
280,0.0400381009041501,0.01653004762677786
281,0.041386500265533956,0.017163017502753064
282,0.04386350273324008,0.016914414009079337
283,0.04282970117955384,0.023176563661157463
284,0.04278170881496573,0.01777680795445728
285,0.04196269367821513,0.018569814060659457
286,0.044527393569958135,0.01758956913060198
287,0.04476087412860414,0.019433431909419596
288,0.03752980880248784,0.01689501796499826
289,0.040699909838043495,0.017506612037929394
290,0.0390694972275841,0.01941913409003367
291,0.04059823397652838,0.016420742593860872
292,0.03999094986780124,0.016889397995934512
293,0.040168955858627495,0.01626167565700598
294,0.03928163284382952,0.016207848985989887
295,0.03844268610489301,0.016327729817324624
296,0.042132425677581596,0.01640859846763002
297,0.041122678582641216,0.016112013826689992
298,0.048803277049128985,0.01679145370144397
299,0.04476780305743556,0.02238406368996948
300,0.03934148518072272,0.016657235207579408
301,0.041094279710457406,0.01921260453915844
302,0.03950315701447174,0.01540590746056599
303,0.03892728696386754,0.016030984106085572
304,0.03877345900135962,0.01595271084806882
305,0.03855751783703454,0.016228245978709307
306,0.03845934594177049,0.018833619639432676
307,0.039437626443528155,0.015408137755002825
308,0.03743821836013178,0.01668324447625006
309,0.036815845592751764,0.014459697937127201
310,0.037268498182212076,0.014883446468350785
311,0.0377225630165247,0.016106273290157937
312,0.03724685788091103,0.022111695900093764
313,0.03736688076539642,0.014069662487599995
314,0.038076358281118286,0.014106256353746476
315,0.03847494032974778,0.016270670186107356
316,0.03680473194055429,0.014779619271090874
317,0.03880742511352185,0.01663253433071077
318,0.0376649155673063,0.01486496731134442
319,0.038798423227324914,0.014383083151187748
320,0.03737976817170751,0.014228746154306766
321,0.035249293178573934,0.017137646694512416
322,0.03819863492919301,0.019379045280705515
323,0.03779059267518195,0.01497382351468938
324,0.03905675412600182,0.015853154463305447
325,0.039999412970659745,0.014781489027276013
326,0.03562810710123317,0.01424117562904333
327,0.04248037321535362,0.01617454327060841
328,0.03824956027727404,0.017097629975372303
329,0.03716789350040595,0.014934346458176151
330,0.03896039067661728,0.014025331969605759
331,0.03689630216897719,0.01323639402592865
332,0.04031729592349042,0.01703001129984235
333,0.04410009553645398,0.01808158278193635
334,0.03912261762889103,0.01576210399313519
335,0.03918883095453069,0.013684502817341125
336,0.03602481061402201,0.014171051802501703
337,0.03471591756996615,0.01330244824445496
338,0.036293037203987216,0.015241777553455902
339,0.03780644665874371,0.013880160986445842
340,0.036434962345414205,0.017310487843739487
341,0.035413878504186876,0.013055276707746089
342,0.0378913128092377,0.014491571598531056
343,0.03808093623692085,0.013554569324090457
344,0.034625738128935074,0.014177699044618443
345,0.03339236579697833,0.012899665511213241
346,0.03699182594110342,0.013223841873696074
347,0.034473296196665615,0.013203192245176371
348,0.03660991884746843,0.012687452098665139
349,0.037384526081785385,0.014783425819283972
350,0.03356211584071967,0.012540062477152484
351,0.03495803916964427,0.014790075714699922
352,0.03592266281802123,0.012180065546999685
353,0.03806525147096676,0.012701419647783041
354,0.03646879077000036,0.013026567389412472
355,0.04296785931695592,0.012816598391509615
356,0.03611850273393264,0.013468485446840834
357,0.03797851586502723,0.01486347080208361
358,0.037815358283379216,0.013313422498564854
359,0.039814321086107,0.013338084133768763
360,0.03571960480291058,0.012528016978952413
361,0.039586329697737135,0.012915392299570762
362,0.0354547850808806,0.01443085930077359
363,0.03961505966303361,0.013269640223976845
364,0.032667814716908404,0.015743096378476668
365,0.03337602073390206,0.01375732847858065
366,0.033588255834977404,0.01231853292362454
367,0.03454403051662005,0.022368401803153873
368,0.036918901605531566,0.01384401714312844
369,0.03286561538698152,0.0137429776659701
370,0.035773911645678294,0.013085791729584646
371,0.031483422885437234,0.0121421424652605
372,0.036306503308217296,0.011690622709769134
373,0.033495576303473426,0.011107656993165923
374,0.036814895458519466,0.014136631652945651
375,0.03670683358690109,0.021086469195627917
376,0.0407078176609833,0.012893158525306111
377,0.042071242949036386,0.021153296906656276
378,0.036459790249037644,0.014143769042372393
379,0.03322279621815224,0.013788825133815406
380,0.03453956898936833,0.013429237311356701
381,0.03224656005411155,0.012793887702476544
382,0.035308773478556606,0.012627924622696202
383,0.030747433396754783,0.011938847606264364
384,0.034313059941103514,0.011565063818125054
385,0.033961924991506916,0.011144834585138597
386,0.03467773522821847,0.013933976714421682
387,0.03389346920779314,0.012616759854912138
388,0.032422568098726595,0.011583656708050208
389,0.03610415929737924,0.014117335260380058
390,0.03747409394286065,0.014161961851641534
391,0.03286491778139449,0.011636626319765732
392,0.03641690608029338,0.012292086394154467
393,0.03307267633234997,0.010984890342418415
394,0.03815892095074312,0.012760515310219489
395,0.03626955293425867,0.015845845987011366
396,0.03306745464744215,0.017879397346405312
397,0.03531369871713898,0.014194169314578174
398,0.038964106955311516,0.018733217060798776
399,0.03285917879971252,0.011396999994758515
400,0.03160747377445329,0.011496913013009664
401,0.03419688332360238,0.012478107014127696
402,0.03298089254001917,0.011809261491483387
403,0.03373837726592848,0.01288140505979148
404,0.03058605005604808,0.01167087344219908
405,0.03318891421606002,0.017505070815483727
406,0.03479439761246217,0.011533189623150975
407,0.029663621739018712,0.010931091776001265
408,0.032754983615384176,0.017546988266985863
409,0.030283142624698067,0.010968963159636283
410,0.03029742369968021,0.011568205368045405
411,0.030968820446022696,0.012687264446867628
412,0.03204332088353112,0.0136497243802296
413,0.03098534793984568,0.010990946873789653
414,0.030726265328915106,0.010881512290022025
415,0.03306120087720708,0.01173158365903267
416,0.037555287237575445,0.012123802376057332
417,0.037445588037371635,0.014245997944575112
418,0.035473554135850544,0.013418774324236438
419,0.03735680344768546,0.012802465212492583
420,0.031821418632964865,0.011441940330162954
421,0.029712061291899194,0.011087517317112846
422,0.03151606882668355,0.01065780719121297
423,0.02874063860773194,0.010671852137117336
424,0.02902170368840664,0.010123554801490778
425,0.028234976182416587,0.010209254042517083
426,0.029955804292430086,0.010161522159857364
427,0.028893457640978424,0.011321377683392104
428,0.030885201913241123,0.011708679172443226
429,0.035081312806472524,0.012524408501728127
430,0.029853186593920156,0.010672636533854528
431,0.02987147885671055,0.011017203544421742
432,0.03574606116638857,0.014549755316693334
433,0.03045959130395204,0.010710356786148621
434,0.03452131340269592,0.012188152628368698
435,0.029814956024479627,0.01088755986711476
436,0.028566593910165295,0.010526572354137896
437,0.03191146977372806,0.018532431306084618
438,0.030632517964642666,0.011209359557445472
439,0.02862674594772133,0.01102479753899388
440,0.028600029933097015,0.010854201022690782
441,0.028763642778027457,0.010260844171474067
442,0.03094904508907348,0.010729492884517336
443,0.02819251318843189,0.01310309271987838
444,0.03070454464283433,0.01128419203935967
445,0.03099127282092178,0.012589685677085072
446,0.029658797443103558,0.009801273641642183
447,0.03143820753956045,0.011428138178113537
448,0.031150145138698543,0.009865874895088684
449,0.02863659990940836,0.009761844771370912
450,0.0286182332334151,0.010442311744554898
451,0.029987682884728372,0.011884449078934265
452,0.033020848942793564,0.019434011715929955
453,0.03346028470762328,0.014592905907193197
454,0.03258348383083516,0.010260521303280257
455,0.033865101021629845,0.011440626214607619
456,0.028310674872376367,0.012117832447984256
457,0.029674342587399725,0.009801381291860404
458,0.028628685527523477,0.009222009190125391
459,0.028968867591836235,0.010135732329217717
460,0.028242465256798,0.01024842955424295
461,0.029710791872771966,0.009975383538403548
462,0.02921718361903913,0.009822179563343523
463,0.028272004567869855,0.009702683043239327
464,0.026866282712117856,0.010362021629892599
465,0.028330705710686743,0.010988375792900722
466,0.026906653138046917,0.009638413651070247
467,0.029107871510363603,0.009222760602521399
468,0.0252505090452773,0.009349753852196347
469,0.02549101420762864,0.010354493477886232
470,0.028677337167953905,0.012363713113397049
471,0.028619059583764858,0.014028368663275613
472,0.029929594171169974,0.010647293160824724
473,0.027259497067213742,0.010201729421775477
474,0.026322074599606417,0.008772803926452372
475,0.028956309860487556,0.010025928932009265
476,0.0292897502923469,0.01033810954929019
477,0.043414405361876234,0.017198184107352667
478,0.037261494620576166,0.01225525021921688
479,0.03011046189137481,0.011062278746976517
480,0.029818451804616907,0.009901779480666542
481,0.029668009458956385,0.010832720159669407
482,0.03011269562623718,0.010627971855380261
483,0.027507099735719912,0.009533010927649835
484,0.026147237925959577,0.01078196485953716
485,0.027495448858561845,0.009514189601759426
486,0.026480865701821385,0.009195908467518166
487,0.025532586087303407,0.010913098662664805
488,0.026995806647887963,0.008700572085217571
489,0.025403400838099933,0.009748187420579294
490,0.029837119393050678,0.008750818795912588
491,0.0282008292296351,0.00966082763140245
492,0.030518926066261803,0.012355265843022304
493,0.026554414735239163,0.009964161664053488
494,0.026907056570053097,0.009674611132747183
495,0.026589700989213517,0.00868305801122915
496,0.027197678406744013,0.0090802446162949
497,0.029632466589894407,0.02267158481602867
498,0.029936517437983475,0.009067191005063552
499,0.024918365535664965,0.00845206607482396
500,0.028014586579626084,0.008880533636935677
501,0.025506523808210408,0.00942178130208049
502,0.0279887556468814,0.009485675055960503
503,0.02573272745675323,0.008997471503486546
504,0.02945866677592593,0.009943540091626346
505,0.0268787302299064,0.01305024375809201
506,0.030350293056637216,0.010408044181531295
507,0.02799724485058422,0.008588673871903058
508,0.027439487261951643,0.009457294659417432
509,0.026387560271277005,0.009514462765461454
510,0.028717657752250412,0.010886893166267933
511,0.026853991227901795,0.012859163117051745
512,0.029031150082697757,0.009568215609760955
513,0.02624102783738635,0.011144673660358723
514,0.02622905443157916,0.010612890914975045
515,0.026488382607402116,0.009586368871775145
516,0.02738098763141103,0.010149110453009294
517,0.025488871102094315,0.010335079491293678
518,0.024305447557708245,0.008670095742369691
519,0.02669513906055892,0.010733268262508013
520,0.0332292353427461,0.014463896091911009
521,0.03256666250738569,0.010641997714022484
522,0.029816199006745595,0.00912368657979338
523,0.024057140327799566,0.00937091764838745
524,0.02582487551791763,0.013181845710884469
525,0.034974900968584494,0.010364958123924831
526,0.029413694947090164,0.009639887633966282
527,0.027273594147779724,0.010259986433084121
528,0.02934467749648981,0.010631447866520222
529,0.028893228728768674,0.011479135457193477
530,0.024926842851775953,0.0089479103286673
531,0.02542605266948654,0.008437013360283647
532,0.025842656857672744,0.010172030544102501
533,0.027884511102456606,0.010060711404851947
534,0.025990582949651234,0.009687752710306086
535,0.027941175350199705,0.009200967654275399
536,0.02587837623749775,0.01248408066749107
537,0.023155247583583165,0.008533144728668654
538,0.025076465702361682,0.008669166825711727
539,0.02418080615726384,0.008027038624277337
540,0.02533903854518113,0.009658206661697477
541,0.02373742053830277,0.00818703153830332
542,0.025212222744647243,0.008486496085727897
543,0.024175481905165892,0.008647715231442513
544,0.023383633598727596,0.009286261949455364
545,0.02503704033072361,0.011464083766137868
546,0.024329020710535006,0.008752409400282582
547,0.025241920235037633,0.008595468364849998
548,0.025212629020891403,0.009003605892454893
549,0.024636263416720216,0.009593572263838722
550,0.025469866187036543,0.00975673200446181
551,0.025648414694428953,0.008459433699802805
552,0.025935903413813903,0.015140234861367691
553,0.027895029880296955,0.010766267024640305
554,0.023821870105827904,0.00818201320847341
555,0.02407492192684334,0.009961818029599575
556,0.02312275077036413,0.009163990825375851
557,0.02485615948469124,0.0094470379165917
558,0.02702672820834612,0.009122059539852975
559,0.0264958101218905,0.009018377735628746
560,0.0267955358510583,0.008605993944608295
561,0.023498971910819157,0.00805875218065921
562,0.023402651134264568,0.012839249073294923
563,0.026608673710143194,0.0094490788760595
564,0.025622859102441,0.009210963864461519
565,0.026612966781778425,0.007898445663158782
566,0.027083815017249435,0.009451777829478186
567,0.024365524017908178,0.010049058337851116
568,0.02466584952145984,0.015437194534266988
569,0.025619070765308363,0.008681494514651908
570,0.02400776536457918,0.008432874426944181
571,0.025047616519838237,0.008523541318330292
572,0.02313058132792569,0.008262747850191468
573,0.02324746741479347,0.008520930874510668
574,0.025148109310645272,0.01221079210517928
575,0.029477568258616058,0.00860911267227493
576,0.02439510128037497,0.009329917986178769
577,0.02569715985869566,0.007904505648184568
578,0.025928330697669564,0.008929114124233214
579,0.024332566964651716,0.008272474175707126
580,0.021509239053226666,0.0076925371104152864
581,0.021783376861342477,0.008705674908317937
582,0.02766353144331581,0.00823883960644404
583,0.022637693647993732,0.007462317943767023
584,0.026154592493019827,0.011857134144520387
585,0.026916067790642213,0.007946096321878333
586,0.0262453281796876,0.008149604371283203
587,0.025955278550761494,0.008864643867127597
588,0.02483117783876052,0.008365251555612
589,0.025406383745245294,0.008576201823113175
590,0.027321541120975533,0.009911669612241287
591,0.02839772949333896,0.009104116378390849
592,0.024672393581237306,0.010432437091367317
593,0.024825114121829923,0.00847446167608723
594,0.024344802214975727,0.00805064182592711
595,0.022599839025960224,0.0077181081408828804
596,0.02496716726454907,0.008390170192190755
597,0.023605256680060516,0.007748903718796403
598,0.024570297194507228,0.008794971659275081
599,0.02368470676248597,0.007887289592569383
600,0.02373395289495503,0.007428099119958156
601,0.02459656077288938,0.008759673840055862
602,0.028021005617285318,0.008922339455845455
603,0.029483194550266493,0.012773404266530026
604,0.026952976270959796,0.009366710927376213
605,0.02290369530303658,0.01815408074374621
606,0.026600618330782953,0.00868173103663139
607,0.02147867811039429,0.008261626935563982
608,0.026668674063826482,0.0112315576649659
609,0.02955658657381058,0.009864958745311014
610,0.02506910468615718,0.010525473713641986
611,0.02627574323030951,0.009074431625776924
612,0.022749369051201607,0.007660030042946649
613,0.022096247317015448,0.00732317987907057
614,0.023852538695791736,0.007131121286268655
615,0.023272053677250035,0.008355430273998838
616,0.023502339669820772,0.009489990334259346
617,0.023133616934170608,0.009321815018968966
618,0.0211167826729996,0.00967411328262339
619,0.021412041239355774,0.009049151281942612
620,0.022735736168793992,0.008611218276200816
621,0.021897270799275826,0.007827326318268508
622,0.022005459931361576,0.008738600450063435
623,0.021168379417345434,0.007430724639561959
624,0.021481255299559878,0.007579056633403524
625,0.02177842500863004,0.007247936858523946
626,0.022412902437446806,0.00816374827021112
627,0.023575124211757528,0.00803970229026163
628,0.022622020362177864,0.008183514801203273
629,0.021068353769475256,0.007861024122879218
630,0.022359038179274655,0.008873127992652977
631,0.024150185308165168,0.007947967038489878
632,0.02609906189503487,0.008121591211723473
633,0.022768836468458176,0.007834214852967609
634,0.02223392090209845,0.00746857920118297
635,0.023939727101771332,0.007329857874234827
636,0.02364983982724053,0.007842593491659498
637,0.024053795210255136,0.007898122804666247
638,0.0219738709777382,0.007759785694361198
639,0.020547305376649918,0.007956323199323379
640,0.024021966994041574,0.007805023803181635
641,0.02225263538738628,0.010742494763690047
642,0.022645294248253445,0.007398885240642508
643,0.0231959339924453,0.009109975813771596
644,0.023577659464949233,0.009083691310176315
645,0.024691619695989757,0.009733422271286448
646,0.022156809358751743,0.009042835454844557
647,0.02399399922631512,0.008315155074039163
648,0.02037012561446648,0.009485551015435096
649,0.022125812398206275,0.007876631076214833
650,0.02204948116294955,0.007708882711691937
651,0.022058512338183147,0.00810772174251421
652,0.0223043350256789,0.006856299660285003
653,0.023042870590209288,0.007968908675441828
654,0.022056350172285667,0.007111064512476635
655,0.022179234053262255,0.007022192046861164
656,0.020267312065698213,0.007257430086610838
657,0.021668751382755792,0.007427327203913592
658,0.022496218671387236,0.008314740101923235
659,0.020668991246070197,0.006984958624040397
660,0.02122850295431404,0.01197489956393838
661,0.01974048847544261,0.006978848570724949
662,0.02010948376052759,0.0071537461238525175
663,0.026268297724362295,0.00992050536539561
664,0.021635585983114484,0.007589944866291868
665,0.021088130908372638,0.006818658521903369
666,0.020648243266888047,0.0066580940304750875
667,0.022288297562309628,0.008382466864228869
668,0.02238124395741827,0.006872293597552925
669,0.022326401635919785,0.01033453865966294
670,0.025041981674307448,0.008776039229511904
671,0.023510947058887476,0.007772653125963794
672,0.02618765422746285,0.011787026499708492
673,0.02162989163347943,0.006980741857357013
674,0.02015913274821783,0.0070307532344789534
675,0.020100964212112802,0.007413014725898391
676,0.019792146628870712,0.010135813029288935
677,0.02241368254710158,0.008642162967589682
678,0.01863771650294604,0.006996220516157336
679,0.02114608956749593,0.007034323731204495
680,0.019132265477144923,0.008551839312228063
681,0.019769076496066358,0.009238754709561665
682,0.02329988863890652,0.007236618199385702
683,0.02271232584131543,0.012787567820244778
684,0.02190118465064602,0.006916591000238744
685,0.020320158515294846,0.006850621318638635
686,0.02072404498043894,0.007935069511101268
687,0.020753042047462342,0.007790779432980343
688,0.02059902908910193,0.00701497238575636
689,0.019308653017188506,0.008097104728221893
690,0.02315234345256944,0.00706212644096619
691,0.027619585246694358,0.008604843984358013
692,0.023021086629755286,0.010137383942492306
693,0.023995592777447942,0.007370311475824564
694,0.025469854505817322,0.019738268437019237
695,0.02783027074606666,0.014215367429036023
696,0.02296876284526661,0.007759960795131822
697,0.020325426710769538,0.008223563990516897
698,0.03466096260076897,0.019824430239774905
