epoch,train_reconst_mse,test_reconst_mse
58,0.06809516739502382,0.04203389286218832
59,0.06412147723180667,0.04471971971603731
60,0.06650511124594646,0.03947738148660089
61,0.06365270439577712,0.0410588439553976
62,0.06567695091309196,0.045003620946469404
63,0.06697928534545512,0.04088667772399882
64,0.0721770389619368,0.04124479934883614
65,0.06654485565906561,0.03811584230667601
66,0.06563158429608765,0.037009803364829466
67,0.061294669629370975,0.03939550544600933
68,0.06315781073433094,0.0388628586467045
69,0.05915359104454349,0.04613332927692681
70,0.06873947714286094,0.046089870331343256
71,0.07963564331558616,0.04090717299065241
72,0.0644953826558776,0.03541456397700434
73,0.06338528425707905,0.03690425917739048
74,0.06029626205881041,0.039339854673016816
75,0.06036037547958338,0.04151712610231091
76,0.05740389485039157,0.03802490583620965
77,0.07270254138645461,0.042311474836121
78,0.0658761103510518,0.036928772227838635
79,0.06753490428673105,0.0377969336307918
80,0.07204097355927595,0.042379098536912345
81,0.06446955218614842,0.0377034794849654
82,0.05985850676767189,0.03597126297730331
83,0.06717647526370871,0.03628027629262457
84,0.07607793032763187,0.04964164562989026
85,0.0623257258134386,0.03809353319229558
86,0.06007934484990652,0.034397468087263405
87,0.06064423227111215,0.044460116109500326
88,0.06047140315852382,0.03757107116204376
89,0.059982786124402825,0.036998986635201916
90,0.05781590563393283,0.03540259535657242
91,0.060566381323786285,0.03769470679496104
92,0.05433344106528569,0.033435745242362216
93,0.054213145985903044,0.03464617739276339
94,0.06359534358224748,0.0362092530898129
95,0.06163459489735859,0.0377976539117905
96,0.061697574120692246,0.03547810380890344
97,0.06238727602282201,0.03487770661013201
98,0.05892452549464494,0.03403174254344776
99,0.060582777305336837,0.04273123063224677
100,0.057618156953884114,0.03406564741938685
101,0.05776826248356057,0.034245059262805924
102,0.0618747782851146,0.034343921133161835
103,0.05654320567952131,0.03345223935320973
104,0.05407287798483263,0.034263629563308015
105,0.06564223935658284,0.0332801472589684
106,0.06946853649887173,0.034609675368604556
107,0.06366650167513978,0.03414571549122532
108,0.054505640042903425,0.032787409417020776
109,0.058223594202321365,0.03188067307928577
110,0.05676876107992773,0.0331165938017269
111,0.05511336993235587,0.03183517430443316
112,0.05410995755598626,0.033488699972319104
113,0.055824549794620405,0.04686155500045667
114,0.05809788254026154,0.03245306729028622
115,0.0549586725326001,0.03343711403431371
116,0.05461915697775443,0.031752565681623914
117,0.05934528783175418,0.031614805348605536
118,0.05533619030294094,0.03345928814572593
119,0.054043901872567156,0.03430784678009028
120,0.05477220989467408,0.03318232767439137
121,0.05517397973876954,0.034852942024978496
122,0.05420784100847826,0.030525503175643582
123,0.056789657714861365,0.0323380750293533
124,0.05221253190591761,0.0315030612788784
125,0.059857085304842746,0.04340410872828215
126,0.08186129142466764,0.03746297908946872
127,0.062202514747200024,0.03464980658221369
128,0.057022105621978306,0.03124467477512856
129,0.05786538841626183,0.0347365991716894
130,0.05486439291747625,0.033382448251359165
131,0.05527465083551678,0.03131785571652775
132,0.05557516845874489,0.031135274097323414
133,0.0637948951705105,0.03243726666551083
134,0.05500464113852517,0.030849000865903992
135,0.054797565209975634,0.0328467955890422
136,0.05795050313992597,0.03174215737575044
137,0.05690279098185288,0.036420815313855805
138,0.06340345692693848,0.03191333479480818
139,0.052908608044328335,0.029390697445099544
140,0.051855072421445075,0.030470510828308758
141,0.05100468212251806,0.029646349935016282
142,0.05736387526320124,0.03129064805883293
143,0.05405580978417261,0.03142198592346782
144,0.056153595929076386,0.03113441446718449
145,0.05205991340335459,0.03268093637113149
146,0.05636091753628781,0.031122289830818772
147,0.05508127693213862,0.02919483288618115
148,0.055213857029395345,0.030106943061885733
149,0.05657923336945135,0.03129132532437021
150,0.05395654764089903,0.0297221420914866
151,0.05337185533823107,0.029472861167353884
152,0.052760003960098736,0.03536994182892764
153,0.05992731971623885,0.031001635167437293
154,0.05913957513191485,0.03128186013782397
155,0.05649185879155994,0.030356590422646452
156,0.05798731905683367,0.03113076044246554
157,0.04757583460939879,0.028609948649924864
158,0.05035070462194694,0.0282022501147973
159,0.051531968865839946,0.031312378181610256
160,0.06994044878096743,0.04115662083495408
161,0.059860586966599585,0.030443642414563023
162,0.05780952700561929,0.027723405607199915
163,0.06156835133019327,0.03216868342133238
164,0.055281002296727486,0.0322683066672956
165,0.05463771289214491,0.03085802759354313
166,0.05427774385316297,0.028721247605669
167,0.05295724962541664,0.029733017086982724
168,0.05623389248185876,0.028640299744438377
169,0.05412726800105619,0.032022815760380276
170,0.05294042213989254,0.028646231590149302
171,0.04974339613479308,0.026538513183671356
172,0.049854276691224754,0.02927051558314512
173,0.05161486287728291,0.028354651003610343
174,0.04887132639255883,0.026241063605993983
175,0.05139827881198886,0.027313729563805584
176,0.0513316946717995,0.028645052914119635
177,0.04763026040216739,0.024921237704499312
178,0.05316001875326038,0.026669744586494442
179,0.05068132539533756,0.028209698231269915
180,0.06122295379596338,0.047500405538206295
181,0.051534146467350765,0.02820592812107255
182,0.04780176018936221,0.025229075942964602
183,0.04782820433187721,0.028401238940811407
184,0.04830228434134783,0.02635767486450883
185,0.04858568622942336,0.027619893924565982
186,0.04825711951972069,0.026041654646784686
187,0.050292144836434585,0.027217978320550174
188,0.051638245926534924,0.024790857394691557
189,0.052338712166105826,0.027291151733758547
190,0.04889462417817082,0.025029849610291418
191,0.05139868645611303,0.023907128440138575
192,0.047800416730090306,0.033455587671293564
193,0.04804901344786314,0.027671800286043432
194,0.04684365525132637,0.024680478886390723
195,0.048735498053826064,0.02494152855554906
196,0.05060532134005123,0.026228285918477923
197,0.04838120125615123,0.02339916203830702
198,0.04743627699578858,0.023678017857794956
199,0.04941000060220672,0.023586106583631285
200,0.055505491692615164,0.03515987418359145
201,0.05702303369550711,0.038109518781614796
202,0.05062905639219521,0.02255327503856582
203,0.046305449097417295,0.024274035085303087
204,0.04689744864167138,0.024451890290947628
205,0.05081924815683372,0.03184630780015141
206,0.055722626481755556,0.026187742837161448
207,0.04905693663220684,0.022886741925807048
208,0.046985491157763376,0.022491171102349956
209,0.04713827389588749,0.02252755600299376
210,0.04648068025496535,0.022316876110077526
211,0.05183856279737401,0.028560494800331068
212,0.05451599355596542,0.023239515333746866
213,0.04797601371484978,0.021315450877106436
214,0.0459648618389937,0.02275067790954684
215,0.045356339743276214,0.026321115185661863
216,0.046412440207363535,0.022293952701147646
217,0.0449224872387607,0.021315044121971976
218,0.04763715645954521,0.024610768246930093
219,0.04915269945261321,0.02097272371368793
220,0.051485575777901846,0.02391810350430508
221,0.054871718391289265,0.022376698500011113
222,0.04546647673917257,0.020523449435131624
223,0.045116724007212644,0.022357293821793668
224,0.047881809147921485,0.022380486247129735
225,0.04649001329777424,0.022084350920825575
226,0.047308127893219615,0.021488722772725545
227,0.045604478615463115,0.02073050050724608
228,0.04276354905662381,0.019984298919249948
229,0.043119506481823264,0.019908992253476754
230,0.04340597953837873,0.02266113851995518
231,0.04420369242804802,0.020851717873786885
232,0.046040715903721066,0.027657054170655705
233,0.044036359557966614,0.019067407789407298
234,0.0400525844306685,0.0187036066975755
235,0.04267923577307639,0.018687777696565416
236,0.0427244739733975,0.01881298612958441
237,0.040760354175952015,0.018967053600742172
238,0.05137300510382788,0.02690051783186694
239,0.046056984182955195,0.01918004661759672
240,0.04247747695560313,0.018351091382404167
241,0.043706495108463896,0.01863252598559484
242,0.04218930188058453,0.01871087040247706
243,0.04083955499597571,0.018414384016068652
244,0.04289913742633705,0.01724802818110523
245,0.04048195223070004,0.018719924516820658
246,0.042338003526145425,0.019877219475650538
247,0.041655232939361166,0.018512268434278664
248,0.04294815156820485,0.0176954219059553
249,0.04184822089948947,0.017029013339197263
250,0.04018521543317052,0.01755504028794045
251,0.03984465502964501,0.020275117305573076
252,0.040565999304156074,0.0181920297909528
253,0.04133369788442824,0.017791083693737164
254,0.04087945513575423,0.018443347284725554
255,0.03918627565938302,0.019950695646305878
256,0.04126319576012478,0.016755356172022097
257,0.03981339660557834,0.0254271265779001
258,0.03835822483365932,0.01808788240305148
259,0.03963655379431491,0.016723994146256395
260,0.040995281597133726,0.01608689767696584
261,0.0395454501690851,0.01763222702235604
262,0.03821503001381644,0.015961745870299637
263,0.03885818608846007,0.014908419330216322
264,0.040436044197783544,0.02228835373534821
265,0.04036216288064182,0.01962987741959902
266,0.038363505641675816,0.0241739706058676
267,0.044489660607227546,0.021938696299912408
268,0.08426489500561729,0.030052471818635237
269,0.05461330458902838,0.019097626228661586
270,0.042125458437526096,0.01702997757820412
271,0.04446659928759221,0.017288473628771804
272,0.04304353373167529,0.017461574054323133
273,0.043788259743120186,0.01766634117423867
274,0.04452080660055138,0.016163401373584442
275,0.04290732504291968,0.016649645665893328
276,0.04219472610434008,0.017677681520581242
277,0.03758070217339661,0.015816232703703765
278,0.03833836168897423,0.019572533492464572
279,0.03609081120653585,0.015406094195592837
280,0.03751057290620256,0.01453134720698775
281,0.03644319528459825,0.01822317423648201
282,0.04070365899877453,0.022663786017801613
283,0.039914241880813446,0.014891038731245011
284,0.03570468281924894,0.016498941239357617
285,0.03697055766083808,0.014131828080280682
286,0.03722010264490646,0.014602819176313155
287,0.03744944793024016,0.014096382918069137
288,0.04481006775114854,0.016486566581685715
289,0.038268673270729116,0.019648394654116903
290,0.045198667164764963,0.024660838874600206
291,0.04494574238461527,0.017421977119132254
292,0.0385258300176991,0.016506516248531018
293,0.036958450181621375,0.014277407341675522
294,0.03735588463446633,0.014523838995955884
295,0.036668511255728925,0.015159844052201756
296,0.0357289845018055,0.01432406527843947
297,0.03461237174501135,0.014042964622300739
298,0.036883023197085335,0.013402840530034155
299,0.03838382222139362,0.015232426555788452
300,0.036826672217681655,0.013679281483443143
301,0.037410979693628506,0.01440122225903906
302,0.034696904201568526,0.013900085007965874
303,0.0348963248225945,0.01463876945490483
304,0.03443984385706823,0.01584420806223837
305,0.03587562718365171,0.021335547828736406
306,0.03608061221893877,0.013339413378465297
307,0.034957525352100755,0.01360021661093924
308,0.035219824920535436,0.013729818150750361
309,0.034250531932974074,0.01983348824433051
310,0.034879833772058846,0.012706592247316921
311,0.034617276322519916,0.013137026753004951
312,0.03914601095973261,0.012975447820887588
313,0.03608642430679704,0.026619123974038907
314,0.036273759533122014,0.012374987927614711
315,0.03802812014261938,0.014681557256456774
316,0.03478218766924164,0.012764844310974391
317,0.0340035661726936,0.012608989704555519
318,0.03475645143771544,0.012739079723057026
319,0.03366996425690806,0.01171548654383514
320,0.033254004586276344,0.021320061001461
321,0.03926210320787504,0.01347887410277811
322,0.03476450318174267,0.014536836853949353
323,0.03499880610351366,0.01582777609777016
324,0.03452115260403265,0.016432638711800486
325,0.03842373325658793,0.018289445424064372
326,0.04258501681298102,0.018139783554943275
327,0.0351110679065724,0.012570565134713734
328,0.03689420948715203,0.012868481193436308
329,0.03203575488243421,0.012252025092796734
330,0.03221692919561809,0.012166608095867558
331,0.031791835544440386,0.01291458436268537
332,0.033018094058868214,0.012369016757778201
333,0.03240866918614219,0.013445089512970299
334,0.036677263470747595,0.015157228811100746
335,0.03773815908723257,0.012724513086141087
336,0.03131877543108368,0.011367985881709803
337,0.032585172786970026,0.013261429174842002
338,0.03860292474961501,0.012273453079008807
339,0.031900511784690694,0.012850231675353522
340,0.03302545753963799,0.012970636773388831
341,0.034200465798758996,0.01238806239174058
342,0.04002572644755921,0.013528433405250931
343,0.035463095584418625,0.012169941648608072
344,0.030466939687771217,0.011441760541250307
345,0.03184218318413266,0.013624663163985435
346,0.03214532107284123,0.01284242548960416
347,0.03388628604377366,0.011243632485275155
348,0.03374494375153021,0.011374229206315551
349,0.032580353197938,0.011816454454674384
350,0.03237891461784867,0.010748546463825429
351,0.03032160306942057,0.012786032350656265
352,0.03170546947512776,0.01166852809061917
353,0.033718613415575506,0.01140021830118106
354,0.030575416754634877,0.010866607476297453
355,0.030837872269330543,0.012343183135574993
356,0.029586581634992566,0.010702460907244435
357,0.03030916397057643,0.01028275080898311
358,0.030854487315412956,0.01138486884398541
359,0.0307296762581576,0.010543872034759259
360,0.030556840253253052,0.012874459551918939
361,0.03166154221716252,0.019482577530046303
362,0.03184702322522009,0.01087607080504919
363,0.02891982687817124,0.011166044404186929
364,0.03042251139942726,0.011012441449565811
365,0.030763917766638442,0.010365222313945804
366,0.02956973418953236,0.010191406472586095
367,0.03319680547098291,0.015695859105714288
368,0.03799672699956731,0.010855591128347442
369,0.03333553914192387,0.012689801840072807
370,0.0317911341632928,0.01078792184125632
371,0.029964815055295316,0.010329452556713173
372,0.03170127076075666,0.010556196832718948
373,0.028154476961142125,0.011197786356206052
374,0.028323782801056616,0.009823026707939182
375,0.03019307648487897,0.010743662244446263
376,0.03147110881664875,0.012858842596566923
377,0.03054220595037226,0.011170270576258188
378,0.02862018873565831,0.010198140672097605
379,0.03135469339428131,0.010281587131127404
380,0.031203154387185357,0.01090393443882931
381,0.030819171304094856,0.011094726787026351
382,0.033262803153113724,0.011612626607529819
383,0.029650833449770948,0.012124519217953395
384,0.029638705854515803,0.009361210647815218
385,0.03008157516755587,0.011432042670397399
386,0.029844459024554286,0.009867410228859322
387,0.030630846423181625,0.011127977520421457
388,0.028125124218852514,0.009809037849966748
389,0.02890608992840333,0.009838071821529107
390,0.027751774127616292,0.010452600394880088
391,0.03302646081746471,0.01963292035118987
392,0.029120816618987272,0.009942808697815051
393,0.02796243352614428,0.009895299279984707
394,0.02962595955151218,0.01029977105402698
395,0.03037696157116443,0.012045208990457466
396,0.02907569280465726,0.01062443249975331
397,0.02948807725756937,0.012783921357671108
398,0.028347409011489196,0.009679755390000837
399,0.02791651198905046,0.00952094677874508
400,0.028196463811168953,0.010271343902180282
401,0.03233854778756557,0.009850028533643732
402,0.02914525560283271,0.010706713849989075
403,0.02925158658234233,0.009470524504043471
404,0.029787548949984328,0.010212565553956663
405,0.028574656917374913,0.009698727080831304
406,0.0264629438276064,0.01023909511665503
407,0.025993841086429624,0.009242723807498502
408,0.029166056398852638,0.009214113005630981
409,0.02626394279914993,0.01015664047251145
410,0.0300968542419882,0.016696818066217624
411,0.02809251109878956,0.010761432039240997
412,0.027446948256428266,0.012110203591873868
413,0.02910706316205588,0.010112902256272111
414,0.026646866955244063,0.01020390434132423
415,0.028433579065180813,0.009657952788984401
416,0.028115517970449717,0.009969164690119214
417,0.028764841972257597,0.009871028358854042
418,0.026355587149737403,0.00895215799876799
419,0.025881026315883817,0.01179855841716441
420,0.03116906144846739,0.009803890745388344
421,0.028424420679750092,0.01145558991508248
422,0.026898768505568358,0.009330489595110217
423,0.02699829246425493,0.008702338440343738
424,0.026215228757461195,0.0086344042501878
425,0.02908339771569114,0.009402242217523355
426,0.029121107334503904,0.010853125592499662
427,0.026368217770306564,0.009542348736431448
428,0.02577627247823826,0.0086857678591817
429,0.024869387225904076,0.009892532902692134
430,0.02718624263070523,0.008794835943263024
431,0.026690640722253273,0.00827572480920935
432,0.025654592329043557,0.008864096365869045
433,0.02956937456672842,0.01074401138854834
434,0.027780603104143993,0.008900577430419313
435,0.0276197665635581,0.019084512430708852
436,0.032917567930946294,0.014688179493532514
437,0.03160401051123204,0.010342100887404133
438,0.02561469954195094,0.008793618457275441
439,0.026738495296078992,0.009125306057588507
440,0.02517669643434188,0.00851529217228138
441,0.026608444774121217,0.0136379114119336
442,0.029773684403732084,0.010476274454655748
443,0.025326418888818647,0.008436693373369053
444,0.028510916671207687,0.010471881032572128
445,0.028343720324549147,0.013324760550555462
446,0.027151535849870102,0.009329164914864425
447,0.026224316513186994,0.008459930516740618
448,0.023890196255789215,0.009004593870486133
449,0.026988322910090744,0.013290466522448696
450,0.0245339631695639,0.008142929315605821
451,0.026574955798092895,0.00809595378814265
452,0.02507256424128586,0.012916136819209592
453,0.028181330586614258,0.008370455422361072
454,0.024716501846507356,0.007945585219810406
455,0.02413981272415681,0.008235094185996179
456,0.027072571826548403,0.008634849524241872
457,0.028970941319130365,0.0091457909681291
458,0.028140707462708546,0.00828735116616978
459,0.02605838348443451,0.009250041213817893
460,0.026198781555814843,0.009812817438311564
461,0.02522675189803439,0.008262142160674557
462,0.026041230718626393,0.009038006076783253
463,0.025712377468483864,0.009634929781896062
464,0.023502591185123572,0.009011900605401024
465,0.03448852819962088,0.009791609763245408
466,0.026822097594214774,0.008330333371607896
467,0.02468924629713663,0.00883423466681658
468,0.027278744541531938,0.016331231512594968
469,0.028539040115323256,0.008153464460823065
470,0.02816599393686788,0.00877780856778069
471,0.027421234334311023,0.009083965667135391
472,0.026425685241437433,0.008240246796049176
473,0.02445123766400767,0.009245809798206512
474,0.02577090984083374,0.007402542076306417
475,0.024865195028145208,0.008736903386306949
476,0.02630158117707735,0.008744659838460697
477,0.02460403070753355,0.007857000511042617
478,0.02456316460897638,0.008219138845258081
479,0.025914239242080264,0.009642712073400617
480,0.02825871241723442,0.008372194769132571
481,0.025297963827721436,0.008906114147976039
482,0.027190114720724527,0.009609058091882616
483,0.025352142465470188,0.013019088791528096
484,0.025644574462520806,0.01294961017750514
485,0.023027961608022448,0.007962508680066092
486,0.023062052940738133,0.00782146021083463
487,0.026757930273147806,0.008049698939430527
488,0.023394082164899865,0.009981496453595659
489,0.02373244854706255,0.007917843172132658
490,0.021644528018606994,0.00736168216584095
491,0.024290776390857492,0.008206321532876851
492,0.025152588562129742,0.007611464093012424
493,0.02511273844654418,0.007895253783014292
494,0.023150401282526385,0.00799203009228222
495,0.02565374927044931,0.009800626944828156
496,0.0262620503437409,0.008547827514121309
497,0.023397047363687303,0.008354087597884547
498,0.022549131427447053,0.007721125085178452
499,0.025003323614576155,0.01081869462116932
500,0.023024340845453975,0.009746198697636524
501,0.023367732846633196,0.0073537842836230985
502,0.026144844003614377,0.008256254273874218
503,0.022544993529498406,0.007636632632056717
504,0.024788998506582262,0.007663655887881759
505,0.0239957579549148,0.0068604635453084475
506,0.023078996883916927,0.0107797029146847
507,0.020865326162575828,0.008855222671021085
508,0.02267869938672944,0.007556960942262472
509,0.02477812726283446,0.007786797354735123
510,0.023211914995706386,0.008152669555177756
511,0.022388384714510965,0.008975260920124128
512,0.020796301303727723,0.007242295823137585
513,0.02391212948714383,0.008895080022436256
514,0.02489483925058845,0.010007625862878436
515,0.022947347580074242,0.0071989655019327374
516,0.024120724262585016,0.00906657757392774
517,0.023089121852535758,0.00748812775418628
518,0.02000955214184201,0.006863885774995044
519,0.0224599964488086,0.0070018977227543164
520,0.026192812381354583,0.008384429320964651
521,0.022488738912877372,0.0070662344223819664
522,0.023913230146387254,0.008710095712255376
523,0.021833594623868437,0.008349404194935534
524,0.022528754175503058,0.0071875601473342
525,0.029919968208890747,0.013217428796148548
526,0.034385370921385904,0.014637073870593058
527,0.03144304352463222,0.01344778358664674
528,0.026520930405240513,0.009112230409906868
529,0.02345662247072059,0.00893513842796286
530,0.024692900005241176,0.008158526266925037
531,0.022923181342775937,0.008780289856076706
532,0.02206522922973487,0.007188214932587773
533,0.023064938408259135,0.008623934991192071
534,0.02421596421680244,0.007639876760852833
535,0.026652013306209647,0.007065945952490437
536,0.02264049329361031,0.007731453966698608
537,0.022766546539390798,0.007009819622908253
538,0.021989383393454118,0.0071102700579407
539,0.020327690464910123,0.007209718683346485
540,0.023952615891837257,0.00862030488497112
541,0.024818837028843438,0.007729846855606108
542,0.022116702912502333,0.008503434917656703
543,0.022907414563550527,0.007480718083873701
544,0.022825003080387516,0.007492711466814701
545,0.02027760631277819,0.007485723050194792
546,0.020643816980406304,0.006882410823891404
547,0.021562920216555616,0.007267604043590836
548,0.023723389778751876,0.008917186176404357
549,0.021807520930782295,0.007117033116325424
550,0.019573089412667534,0.007680058173718861
551,0.022184248333691033,0.007172373365998888
552,0.021379804431820627,0.006864696384582202
553,0.021897284938445827,0.006895157615266119
554,0.02336062488823452,0.006455595132138114
555,0.02210540001132441,0.006939091976770821
556,0.023349254130152985,0.007211957413043516
557,0.0222917638047048,0.007637346522339309
558,0.02179393892187033,0.008533577133979026
559,0.02228323660462841,0.0081418178936777
560,0.024284478226697753,0.010493388477091987
561,0.02397287247268568,0.0077824789259466325
562,0.023933446331118994,0.008166329973998169
563,0.021341869702816683,0.007563113686046563
564,0.02037482827489095,0.00734717262093909
565,0.02306857369363901,0.00743167927187945
566,0.02184972737714732,0.007085298207433273
567,0.020965744749198417,0.0066851303151148995
568,0.021067881250267168,0.008100495899270754
569,0.021756977287375117,0.006838033460856725
570,0.02218503170562062,0.006688623402927381
571,0.02020922145774503,0.007069954204780515
572,0.02436673381122422,0.011988609927357174
573,0.022565863264555286,0.007235943371294221
574,0.02186762668531049,0.006563415231842857
575,0.022037804912542924,0.006440205138157277
576,0.020246622478060257,0.006480169104179367
577,0.02493620812575418,0.011454372356335321
578,0.02298627149535936,0.006942113718347779
579,0.02035064922793853,0.006625848994493329
580,0.021534317696932703,0.006801154311688151
581,0.0220260138977954,0.006392936462361831
582,0.020588847303191535,0.006383950375796606
583,0.02050089902530255,0.00628744431984766
584,0.019610440160084345,0.006281862083900099
585,0.02054460462584922,0.008405745378695427
586,0.018840653723931282,0.007922636386259303
587,0.02053698456703304,0.007109467223926913
588,0.020784664406991487,0.006168863166143031
589,0.021502468996914107,0.0074063445620898465
590,0.020730017221384595,0.006600011668827694
591,0.021174865608124746,0.00767407450863781
592,0.02083570108780722,0.00660107013391098
593,0.020371259272162042,0.007898161973571405
594,0.02515256183423017,0.007243578329507726
595,0.02432017862024209,0.0078020635652743895
596,0.023120806155599315,0.007374050653500793
597,0.020903241063933813,0.0066778115021103686
598,0.021198271675860848,0.006428353876496354
599,0.022982398344373163,0.00932033478845066
600,0.01956603682959791,0.007989840218215248
601,0.02066878619503272,0.006591990733189352
602,0.018791291645770387,0.006449078852407789
603,0.02064444538766772,0.006425809583258038
604,0.022023149086056616,0.013067179068457333
605,0.02302847917202267,0.008741718615056016
606,0.020786271205658773,0.0062598474153977195
607,0.01890660656764257,0.006720436783022403
608,0.02174150504685134,0.00800171883990212
609,0.022351270234635602,0.008412188195507042
610,0.0226410892686214,0.0067367717225958286
611,0.020717512570131064,0.01070262618304696
612,0.020070920245912435,0.0066295456830024095
613,0.018281646755481648,0.006476221618261964
614,0.01849425977508707,0.007008617828735926
615,0.019308909820128152,0.006238626937071482
616,0.017346960698804734,0.006349061072493593
617,0.018811782930490815,0.007254114376943714
618,0.020187137031991206,0.006079584607505239
619,0.020551599096506834,0.00755849273991771
620,0.018232270983968523,0.006221902966596341
621,0.01948751295276452,0.006243086121685336
622,0.022513032589234754,0.0062227518477205495
623,0.020856816963218575,0.006733460128695394
624,0.019368702625136146,0.006417324637974767
625,0.020184628265931013,0.007135096100682858
626,0.02038002602454402,0.006428709239116869
627,0.017127170555547556,0.006966722110519186
628,0.021906993293669078,0.006963170768964725
629,0.023809395910410043,0.008676285598388251
630,0.01970449024652639,0.005816354455115894
631,0.020435087462167514,0.006828972548343396
632,0.018624022208810365,0.006183111671513567
633,0.02023059588497166,0.0063145638002121505
634,0.02062495275061916,0.006213944041519425
635,0.01960080828443593,0.006625761367710462
636,0.023275066011013805,0.006823568893499517
637,0.022604663724037397,0.013814136240398511
638,0.024065549792298538,0.010431458867969923
639,0.02122462692204863,0.006484174577053636
640,0.022297227597763675,0.0060524666381146135
641,0.017725763935066592,0.007928113705323387
642,0.02029645849357952,0.006840482841653283
643,0.02150883761350997,0.008048160445468964
644,0.02022535679861903,0.007859297530861417
645,0.019388167063218796,0.006545212912897113
646,0.02076494656979445,0.005656660228851251
647,0.02024410178736699,0.009783255096408537
648,0.019852769762192933,0.0075591680918781394
649,0.020550932141221976,0.010755340471708525
650,0.020000052939973433,0.006468184639137083
651,0.021207134694453667,0.009009149189902624
652,0.02114272581423972,0.00648969834098049
653,0.019664925504581668,0.010423978213414859
654,0.01980844286630269,0.0065068153877897794
655,0.020429390694268728,0.006020342800184153
656,0.019349588266446848,0.0059211106078388785
657,0.021945358224911615,0.00842466626878983
658,0.020850438502913512,0.00627762861646867
659,0.02096498564457182,0.007218949523424573
660,0.019050216423982587,0.006907643257970145
661,0.019395818253873254,0.006404167366175291
662,0.019445679976012223,0.006880085781934516
663,0.019215548108067276,0.0059339519260295966
664,0.019779004984725776,0.006021089027247702
665,0.0173360899921549,0.0071417502573846514
666,0.01901060784902339,0.006777821414289064
667,0.020104481708999214,0.006564739327586721
668,0.019923025718360972,0.006079216744789543
669,0.017649511457420886,0.005866384618760397
670,0.01926856873218309,0.00600207033373105
671,0.01876119733788073,0.007014102052683786
672,0.020031790894625538,0.005769137215490142
673,0.020719231994007714,0.00628189876685307
674,0.01702328449093991,0.006223122601416738
675,0.01841304813437587,0.006179541009866321
676,0.01891868874769319,0.007621847951668315
677,0.019316460740149272,0.008271834975554762
678,0.019607217302440076,0.007517537378589622
679,0.018023680937899782,0.0061180865644322084
680,0.01857825382930142,0.006364988269827638
681,0.019258881339655178,0.006888385689914381
682,0.021370042417071418,0.007723368022804303
683,0.019031893710648128,0.0061415549644152625
684,0.017668478426375346,0.005920546000803975
685,0.017353757746274245,0.005525676887676429
686,0.019564791093051263,0.006032309114137508
687,0.017594487997650336,0.005911371677939314
688,0.019492726704232737,0.007912753644632176
689,0.018887544939802454,0.0056992417691314285
690,0.01805642296411944,0.005665588255700034
691,0.02036138546960005,0.008368691473151557
692,0.01932415784738788,0.005620663575731062
693,0.019601325650000945,0.006119971680163871
694,0.01747843020976606,0.005465051418771812
695,0.017571118440669536,0.00557780127079847
696,0.018582942395534534,0.00756544461667848
697,0.020343585450477392,0.007158655525320985
